 21 11,1  | SOS
 20  5,5  - ZERO
 20  2,5  - ZOSTER
 19  9,2  - OO
 18  2,5  - CROZE
 17  2,5  - SCOTER
 16  6,1  - BEFOGS
 16  3,5  - COOER
 16  3,5  - COSET
 16 10,2  - OO
 15  1,5  - SCOOTER
 14  5,5  - CERO
 14  2,5  - COOTER
 14  2,5  - CORSET
 14  2,5  - COSTER
 14  3,5  - OOZE
 13  5,5  - REC
 13  5,5  - SEC
 12 10,1  | GOAS
 12 10,1  | GOAT
 12 10,1  | GRAT
 12  2,5  - SCORE
 11  3,5  - CORE
 11  3,5  - COTE
 11  5,3  | KOR
 10 10,1  | GOA
 10  1,5  - ROSCOE
 10  3,5  - ROSET
 10  7,9  | XIS
  9  2,5  - CORSE
  8  7,1  | ERAS
  8  7,1  | ETAS
  8  9,4  - OR
  8  9,4  - OS
  7  5,5  - RET
  7  5,5  - SER
  7  5,5  - SET
  7  1,5  - TOROSE
  6  6,5  - EO
  6  6,5  - ER
  6  6,5  - ET
  6  9,1  | OOHS
  6  7,5  | OUT
  6  2,5  - ROOSE
  6  7,5  | RUT
  6  2,5  - STORE
  6  2,5  - TORSE
  6  7,5  | TUT
  6  8,3  | cRORE
  5  6,2  - ER
  5  7,1  | ERA
  5  6,2  - ET
  5  7,1  | ETA
  5  9,1  | OOH
  5  3,5  - ROSE
  5  3,5  - ROTE
  5  3,5  - SORE
  5  3,5  - TORE
  4  7,3  | AR
  4  7,3  | AS
  4  7,3  | AT
  4  6,4  - ER
  4  6,4  - ES
  4  6,4  - ET
  4  9,3  | HO
  3  4,5  - ORE
  3  8,5  | ORE
  3  4,5  - OSE
  3  4,5  - ROE
  3  4,5  - TOE
  2 10,3  | AR
  2 10,3  | AS
  2 10,3  | AT
  2  5,5  - OE
  2 11,2  | OS
  2  5,5  - RE
  2  5,5  - TE
