 63  3,1  | PELORIC
 30  3,7  - FOP
 28  2,6  | VELCRO
 27  4,4  | CREEP
 27  5,5  - FORCE
 25  3,3  | POLICER
 24  5,5  - FOP
 23  3,3  | POLICE
 22  4,4  | CLEPE
 22  4,4  | CREOLE
 22  3,3  | FOLIC
 22  5,5  - FORE
 21  3,3  | COPIER
 21  4,4  | CREEL
 21  4,4  | CREPE
 21  5,5  - FER
 21  5,5  - FOE
 21  5,5  - FOR
 21  3,2  | PROFILE
 20  3,5  - FE
 20  5,5  - FE
 20  3,7  - FE
 20  3,2  | FROLIC
 20  3,5  - PE
 20  3,7  - PE
 20  3,5  | PILFER
 20  3,5  - PO
 20  3,7  - PO
 19  4,4  | CLEF
 19  4,4  | FLEER
 19  4,5  | PELF
 18  3,4  | EPIC
 18  3,5  | FICE
 18  3,5  | FICO
 18  3,3  | FOCI
 18  3,5  - ORF
 18  3,5  | PICE
 17  3,4  | CLIP
 17  5,3  | CROUPE
 17  6,3  | FLEXOR
 17  3,4  | FLIC
 17  3,4  | FLIP
 17  3,5  | PIC
 17  6,3  | PLEXOR
 16  5,4  | COUPLER
 16  3,4  | CRIPE
 16  5,3  | CROUP
 16  6,5  - ELF
 16  4,4  | FEEL
 16  3,5  | FILER
 16  4,4  | FLEE
 16  3,5  | LIFER
 16  4,4  | PEEL
 16  3,3  | PERIL
 16  3,4  | PRICE
 16  5,5  | PURFLE
 16  3,3  | RELIC
 15  3,4  | COIF
 15  5,3  | COLURE
 15  5,4  | COUPLE
 15  5,5  | CUPEL
 15  4,6  | ELF
 15  6,3  | FLEX
 15  4,4  | FREE
 15  3,3  | OLEIC
 15  6,5  - OPE
 15  6,5  - ORC
 15  6,5  - ORF
 15  6,5  - ORLE
 15  4,4  | PEER
 15  6,3  | PLEX
 15  4,4  | PREE
 15  4,5  | REEF
 15  3,5  | RIFLE
 14  4,4  | CEE
 14  4,2  | CLEPE
 14  5,3  | CLOUR
 14  2,3  | CLOVER
 14  3,4  | COILER
 14  6,5  - EF
 14  6,5  | EXPO
 14  4,4  | FEE
 14  3,5  | FILE
 14  3,5  | FILO
 14  5,3  | FLOUR
 14  4,4  | FOE
 14  3,5  | LICE
 14  3,5  | LIFE
 14  3,5  | LIPE
 14  3,3  | LOCI
 14  3,5  - OF
 14  6,5  - OF
 14  3,5  - OP
 14  6,5  - OP
 14  4,4  | PEE
 14  3,5  | PILE
 14  2,3  | PLOVER
 14  6,3  | PREX
 14  3,2  | RECOIL
 14  5,2  | RECOUP
 13  2,3  | CLOVE
 13  4,3  | COPER
 13  6,4  | COX
 13  4,3  | CREEP
 13  4,2  | CREPE
 13  4,5  - EF
 13  3,5  | FIL
 13  4,3  | FLEER
 13  4,2  | FORCE
 13  6,4  | FOX
 13  3,5  | LIP
 13  4,5  - OF
 13  6,5  - OLE
 13  4,7  - OP
 13  6,4  | POX
 12  4,3  | CEPE
 12  4,5  | CEPE
 12  3,5  | CIRE
 12  4,3  | COPE
 12  5,4  | COUPE
 12  2,4  | COVER
 12  4,1  | CREOLE
 12  6,5  - EL
 12  4,2  | ELOPER
 12  4,6  | ELOPER
 12  4,5  | FEEL
 12  3,5  | FIRE
 12  4,3  | FLEE
 12  3,4  | FLIER
 12  4,3  | FLOE
 12  5,4  | FOULER
 12  3,5  - LO
 12  6,5  - ORE
 12  4,5  | PEEL
 12  3,3  | PERI
 12  3,5  | PIER
 12  3,4  | PLIER
 12  2,3  | PROVE
 12  3,4  | REIF
 12  3,5  | RICE
 12  3,5  | RIFE
 12  3,5  | RIPE
 11  3,4  | CEIL
 11  4,5  | CEORL
 11  3,4  | COIL
 11  5,4  | COUP
 11  2,4  | COVE
 11  4,3  | CREEL
 11  5,5  | CURF
 11  4,2  | ELOPE
 11  4,6  | ELOPE
 11  6,5  - EO
 11  6,5  - ER
 11  3,5  | FIE
 11  3,5  | FIR
 11  3,4  | FLIR
 11  3,4  | FOIL
 11  4,3  | LEPER
 11  4,5  | LEPER
 11  6,4  | LEX
 11  3,5  | LIEF
 11  4,3  | LOPER
 11  6,4  | LOX
 11  5,5  | LUCRE
 11  6,5  - OE
 11  6,5  - OR
 11  2,3  | PERV
 11  3,5  | PIE
 11  3,5  | PIR
 11  3,4  | PLIE
 11  4,3  | POLER
 11  5,4  | POUF
 11  4,2  | PROLE
 11  5,5  | PUCE
 11  5,5  | PULER
 11  4,3  | REFEL
 11  4,5  | REFEL
 11  4,3  | REPEL
 11  4,5  | REPEL
 11  3,5  | RIF
 11  3,5  | RIP
 11  5,6  | ULCER
 10  4,3  | COLE
 10  5,4  | CRUEL
 10  5,5  | CUP
 10  5,4  | FLUOR
 10  3,6  | ICE
 10  4,3  | LOPE
 10  5,4  | LOUPE
 10  2,4  | LOVER
 10  3,5  | OILER
 10  4,3  | PELE
 10  4,5  | PELE
 10  4,3  | POLE
 10  3,3  | REOIL
 10  6,4  | REX
  9  4,5  | CEP
  9  4,3  | CERE
  9  4,5  | CERE
  9  4,5  | CERO
  9  5,4  | CLUE
  9  3,4  | COIR
  9  4,3  | CORE
  9  5,5  | CURL
  9  5,3  | ECRU
  9  6,5  | EX
  9  4,3  | FERE
  9  4,5  | FERE
  9  3,5  | FI
  9  5,4  | FLUE
  9  4,3  | FORE
  9  5,4  | FOUL
  9  4,3  | FREE
  9  4,3  | FROE
  9  5,5  | FUEL
  9  5,5  | FURL
  9  3,6  | IF
  9  3,6  | IP
  9  4,4  | LEER
  9  2,4  | LEVO
  9  5,4  | LOUP
  9  2,4  | LOVE
  9  5,5  | LUCE
  9  6,5  | OX
  9  4,5  | PEC
  9  4,5  | PEER
  9  4,3  | PERE
  9  4,5  | PERE
  9  3,5  | PI
  9  4,3  | PORE
  9  4,3  | PREE
  9  5,5  | PULE
  9  5,5  | PURL
  9  4,4  | REEF
  9  4,5  | REEL
  9  4,5  | REPO
  9  4,3  | ROPE
  9  2,6  | VOLE
  8  5,5  | CURE
  8  4,6  | EEL
  8  4,4  | EPE
  8  4,6  | EPE
  8  5,4  | FLU
  8  5,4  | FOUR
  8  4,4  | LEE
  8  2,4  | LEV
  8  3,5  | LIER
  8  3,5  | LIRE
  8  3,5  - OE
  8  4,4  | OPE
  8  3,5  - OR
  8  3,4  | ORIEL
  8  2,5  | OVER
  8  5,4  | POUR
  8  5,5  | PUL
  8  5,5  | PURE
  8  3,5  | RILE
  8  3,4  | ROIL
  8  5,4  | ROUP
  8  2,4  | ROVE
  7  4,5  | CEL
  7  5,4  | CRU
  7  5,5  | CUE
  7  5,5  | CUR
  7  5,4  | ECU
  7  5,4  | FEU
  7  5,4  | FOU
  7  5,5  | FUR
  7  4,5  | LEER
  7  3,5  | LIE
  7  4,3  | LORE
  7  3,5  | OIL
  7  4,3  | ORLE
  7  3,4  | POI
  7  5,5  | PUR
  7  4,4  | REEL
  7  2,4  | REV
  7  3,5  | RIEL
  7  4,3  | ROLE
  7  5,6  | UPO
  7  5,6  | URP
  7  2,6  | VOE
  6  4,5  | CEE
  6  4,5  | FEE
  6  4,5  | FER
  6  5,5  | FU
  6  5,4  | LOUR
  6  5,5  | LURE
  6  4,4  | OLE
  6  4,5  | PEE
  6  4,5  | PER
  6  4,5  | REC
  6  4,5  | REF
  6  4,5  | REP
  6  5,5  | RULE
  6  5,6  | UP
  5  4,6  | EF
  5  4,4  | ERE
  5  4,6  | ERE
  5  5,5  | EURO
  5  4,5  | FE
  5  3,4  | LEI
  5  5,4  | LEU
  5  3,5  | LI
  5  4,4  | ORE
  5  4,5  | PE
  5  4,4  | REE
  5  4,4  | ROE
  5  5,4  | ROUE
  4  4,5  | EEL
  4  3,6  | IRE
  4  4,5  | LEE
  4  5,5  | OUR
  4  5,5  | RUE
  3  4,6  | EL
  3  3,5  | OI
  3  4,5  | REE
  2  4,5  | EE
  2  4,6  | EE
  2  4,6  | EO
  2  4,6  | ER
  2  4,5  | OE
  2  4,5  | RE
