 48 10,2  | HONK
 36  6,10 - TOKeN
 35  9,11 - COZ
 34  5,3  | KOHL
 33  1,11 - ZEST
 32  6,10 - OFTeN
 31 10,2  | HON
 31  7,8  | ZONK
 30 10,5  | FOHN
 30  8,10 - ZeK
 28  8,10 - FeZ
 28 10,2  | HOT
 27  9,3  - YOK
 26  3,3  - ZONA
 26  6,10 - ZONe
 24  9,2  - AZO
 24 10,2  | NOT
 24  1,10 | OH
 24  8,10 - ZeN
 23 10,2  | TON
 22 10,5  | FOH
 22  8,2  - HANK
 22 10,4  | NTH
 21  5,3  - ZA
 20 10,5  | FON
 20  7,10 - FOeHN
 20 10,2  | HO
 20  8,2  - KAF
 20  4,3  - KHAF
 19  5,3  - KAF
 18 10,6  | FON
 18  8,2  - HAFT
 18  6,10 - HOKe
 18  8,2  - KAON
 18  7,10 - KHeT
 18  8,10 - KeF
 18 10,1  | OH
 18  7,10 - OKeH
 18  8,2  - TANK
 18  9,3  - YNO
 18  9,3  - YON
 17  7,8  | FOHN
 17  5,3  | HO
 17  1,11 - KES
 16  8,2  - FAH
 16  8,2  - FANO
 16  1,10 | HO
 16 10,6  | HON
 16  8,10 - HeFT
 16  2,9  - JEON
 16  2,9  - JETON
 16  4,3  - KHAN
 16  8,10 - KeNO
 16  8,10 - KeNT
 16 10,2  | NO
 15  5,3  - FAH
 15  1,11 - FEST
 15  7,8  | FOH
 15  7,8  | FONT
 15  4,4  | FOU
 15  1,7  - KNOT
 14  8,2  - FAN
 14  7,8  | FON
 14  8,10 - FeH
 14  8,2  - HANT
 14  2,7  - HON
 14  8,2  - KAT
 14  2,4  | KHAN
 14  4,3  - KHAT
 14  8,10 - KeN
 14  8,10 - KeTO
 14  1,10 | NO
 14  2,7  - NOH
 14  8,10 - NeK
 14  8,2  - OAK
 14 10,1  | ON
 14 10,3  | ON
 14  6,10 - TOKe
 14  3,8  - WHO
 14  3,8  - WONK
 14  2,3  | ZONA
 13  5,3  - FAN
 13  7,11 - HOCK
 13  5,3  - KAT
 13  5,3  | NO
 13  5,3  - OAK
 13  3,7  - OHO
 13 10,5  | THO
 13  4,3  | THOU
