 56  3,11 - JINS
 46  5,9  | JAI
 45  5,9  | JA
 32  6,10 - LINJA
 32  2,11 - NIAIS
 29  3,11 - AINS
 29  3,11 - ANIS
 29  3,11 - NAIS
 29  3,11 - NIAS
 29  6,11 - SAIN
 29  6,11 - SINA
 27  2,9  - INAJA
 27  4,9  - INAJA
 27  5,9  - JAINA
 26  3,9  - JINA
 26  3,9  - NAJA
 26  5,9  - NAJA
 26  4,11 - QIS
 25  5,9  - JAIN
 25  3,7  - JANOS
 25  3,7  - JASON
 23  5,9  - JAI
 23  3,7  - JIAO
 22  6,8  - CINQS
 21  6,8  - CINQ
 21  5,9  - JA
 20  6,6  - VINAS
 19  4,11 - ANSI
 19  4,11 - NASI
 19  4,11 - NISI
 18  4,11 - ANS
 18  4,11 - INS
 18  5,11 - ISN
 18  2,9  - JAINA
 18  4,11 - NIS
 18  6,11 - SAN
 18  6,11 - SIN
 17  4,11 - AIS
 17  6,11 - SAI
 17  6,11 - SIA
 16  1,10 - ANISIL
 16  5,11 - AS
 16  5,11 - IS
 16  5,7  - JOINS
 16  5,7  - JONAS
 16  6,11 - SI
 16  4,8  - SICANI
 16  5,7  - SONJA
 15  3,10 - JAILS
 14  2,10 - INIAL
 14  3,10 - JAIL
 14  5,7  - JOAN
 14  5,7  - JOIN
 14  5,7  - JONI
 14  7,9  | NIS
 14  2,10 - SINAL
 14  2,10 - SNAIL
 14  6,6  | VOCALS
 13  5,8  - ACINI
 13  6,8  - CANIS
 13  4,8  - INCAS
 13  6,10 - LIQ
 13  5,9  | NA
 13  7,9  | NA
 13  2,8  - SINIC
 12  1,8  - ANISIC
 12  4,8  - ASCII
 12  6,8  - CANS
 12  4,8  - NICI
 12  5,8  - SCAN
 12  1,8  - SINAIC
 11  7,9  | AIN
 11  6,8  - CAINS
 11  6,8  - CAN
 11  7,9  | IAN
 11  2,9  - ISAIAN
 11  4,9  - ISAIAN
 11  5,7  - JO
 11  7,9  | SAN
 11  5,8  - SCIAN
 11  7,9  | SIN
 10  7,9  | AIS
 10  3,9  - ASIAN
 10  6,8  - CAIN
 10  4,8  - INCA
 10  2,8  - ISIAC
 10  3,9  - NAIAS
 10  5,9  - NAIAS
 10  4,6  - NAVIS
 10  7,9  | SAI
 10  3,9  - SANAI
 10  5,9  - SANAI
 10  4,6  - SAVIN
 10  7,9  | SIA
 10  4,6  - SIVAN
  9  5,8  - ACIS
  9  7,9  | AI
  9  4,8  - ANC
  9  4,8  - ASCI
  9  4,8  - INC
  9  5,6  - IVAN
  9  5,6  - IVIN
  9  4,6  - NAVI
  9  3,8  - SAIC
  9  7,9  | SI
  9  5,6  - SVAN
  9  6,6  - VAIN
  9  6,6  - VANS
  9  6,6  - VINA
  9  6,6  - VINS
  8  5,9  - AANI
  8  4,9  - ANAS
  8  6,9  - ANAS
  8  6,9  - ANIS
  8  6,9  - ANSA
  8  6,9  - ANSI
  8  6,9  - ASIAN
  8  5,6  - AVIS
  8  5,6  - AVN
  8  6,8  - CAI
  8  6,8  - CIA
  8  6,8  - CIS
  8  6,8  - CSI
  8  4,6  - INV
  8  5,9  - NAIS
  8  3,9  - NASA
  8  5,9  - NASA
  8  5,9  - NASI
  8  4,9  - NIAIS
  8  4,9  - SAAN
  8  4,8  - SAC
  8  4,8  - SIC
  8  3,9  - SINA
  8  6,6  - VAN
  8  6,6  - VIAS
  8  6,6  - VIN
  8  6,6  - VISA
  7  6,9  - AANI
  7  3,7  - AINOI
  7  6,9  - AINS
  7  3,10 - ANILS
  7  3,9  - ANSA
  7  5,9  - IAN
  7  2,9  - IIASA
  7  4,9  - IIASA
  7  5,10 - ILIAN
  7  3,9  - INIA
  7  5,6  - IVA
  7  5,9  - NAA
  7  3,10 - NAILS
  7  3,7  - NAIO
  7  3,7  - NASO
  7  4,9  - NIAS
  7  6,7  - OISIN
  7  5,9  - SAAN
  7  5,9  - SAIN
  7  5,9  - SAN
  7  4,6  - SAV
