 60 10,6  | QuEENS
 60 10,5  | SEQuEL
 60 10,5  | SQuEEL
 60 10,6  | SQuEEL
 60 10,5  | ShEQEL
 56 10,6  | QuEEN
 52 10,6  | EQuES
 52 10,6  | SEQEd
 45  9,7  | PECaN
 45  9,5  | SPaNCEL
 44 10,5  | ENSPELl
 44 10,5  | ENSPElL
 44 10,4  | ESPiNEL
 44 10,5  | PENcELS
 44 10,5  | SPELEaN
 44 10,5  | SPLEEN
 44 10,6  | SPLEEN
 44 10,5  | SPLEENs
 44 10,5  | SPLEENy
 44 10,5  | sPLEENS
 42  9,9  | CoQ
 42  9,7  | PEChS
 42  9,7  | PECkS
 42  9,7  | PECoS
 42  9,6  | PENCeL
 42  9,6  | PENCiL
 42  9,6  | PLaCES
 42  9,7  | PaCES
 42  9,7  | PuCES
 42  9,1  | uNHELP
 40 10,6  | NPEEL
 40 10,5  | NaPLES
 40 10,6  | PELENg
 40 10,6  | PELEaN
 40 10,5  | PENcEL
 40 10,5  | PErNEL
 40 10,5  | PLaNES
 40  8,5  | PLaQUES
 40 10,6  | PaNELS
 40  8,5  | PuLQUES
 40  7,2  - QuES
 40 10,6  | SPLENt
 40 10,6  | SPLEeN
 40 10,5  | SPLeEN
 40 10,5  | SPiNEL
 40 10,5  | aLPEEN
 40 10,6  | aLPEEN
 40 10,5  | sPLEEN
 40 10,6  | sPLEEN
 40 10,5  | uNPEEL
 40 10,6  | uNPEEL
 39  8,5  | PLaQUE
 39  9,6  | PeNCEL
 39  8,5  | PuLQUE
 39  9,1  | SPHENe
 39  9,1  | SPHeNE
 38  8,6  | PiQUES
 37  8,7  | EQUiP
 37  8,6  | PaQUE
 37  8,6  | PiQUE
 36 10,5  | ELoPES
 36  9,7  | ENCuP
 36 10,6  | ExPELS
 36 10,6  | LEPErS
 36  8,5  | LaSQUE
 36 10,6  | NPeEL
 36  4,2  | PDQ
 36 10,6  | PELES
 36 10,6  | PELEuS
 36 10,5  | PELvES
 36 10,6  | PENES
 36 10,6  | PENESt
 36 10,5  | PENSEe
 36 10,5  | PEaSEN
 36 10,5  | PEoNES
 36 10,5  | PLEbES
 36 10,6  | PaNEL
 36 10,5  | PeNSEE
 36  8,6  | PiQU
 36  9,6  | PoNCES
 36 10,6  | PrEENS
 36 10,6  | PuNESE
 36  8,8  | QUiP
 36  8,8  | QUoP
 36 10,5  | SEPhEN
 36  8,6  | SEQUaN
 36  8,6  | SEQUeL
 36  8,6  | SEQUiN
 36 10,6  | SLEEP
 36 10,6  | SLEEPs
 36 10,6  | SLEEPy
 36 10,5  | SLEPEz
 36 10,6  | SPEEL
 36 10,6  | SPEELs
 36 10,6  | SPEEN
 36 10,5  | SPLEEn
 36 10,6  | SPLEEn
 36 10,5  | SPLEEt
 36 10,6  | SPLEEt
 36 10,6  | SPhENE
 36 10,5  | SPlEEN
 36 10,6  | SPlEEN
 36 10,6  | SaPELE
