 64  1,9  | JA
 64  1,9  | JE
 64  1,9  | JO
 45 12,4  - YAJE
 39  5,6  - AJOG
 38  6,6  - JAG
 38  6,6  - JOG
 34  1,9  - JAR
 32  3,7  - JOE
 31  1,9  - JA
 28  6,14 - IJORE
 28 11,13 - JO
 28  3,13 | RAJ
 27  3,7  - JE
 27  3,7  - JO
 26  6,12 - AJAR
 26  4,6  - ORLAGE
 26  2,6  | REWARMS
 25  3,13 | JA
 25  3,13 | JE
 24  6,6  - LOGE
 24  7,10 | UREA
 23  8,13 - JALEO
 23  3,5  | JARA
 23  3,13 - JEEZ
 23  4,6  - OARAGE
 22  5,6  - ARAGE
 22 14,1  - JA
 22 14,1  - JE
 22 14,1  - JO
 22  5,6  - ORAGE
 22  4,4  - REJAIL
 21  5,7  | JE
 21  6,6  - RAGA
 21  6,6  - RAGE
 21 12,4  - YALE
 21 12,4  - YARL
 20  7,12 | LAO
 19  7,4  - JIAO
 18  7,6  - AGA
 18  7,6  - AGE
 18  7,6  - AGO
 18  7,13 | AOR
 18  6,4  - JAIL
 18  6,5  - JENOAR
 18 12,4  - YARE
 18 12,4  - YEAR
 18 12,4  - YORE
 17  7,12 | LA
 17 14,9  | QUEERER
 16  4,4  - AJARI
 16 10,13 - AROAR
 16 15,12 | DEJA
 16  5,4  | JALEE
 16  6,5  - JANE
 16 14,1  | JOLE
 16  5,5  | JOLE
 16 14,1  | JOOLA
 16  1,9  | LA
 16  3,7  - LEA
 16  3,7  - LER
 16  1,9  | LO
 16  3,7  - LOA
 16  3,7  - LOE
 16  3,7  - LOR
 16  8,10 | LOREAL
 15  7,12 | AA
 15  3,6  | AJAR
 15  5,5  - JEAN
 15  5,5  - JEON
 15  5,5  - JOAN
 15 14,1  | JOEL
 15  5,4  | JOREE
 15 12,6  | JOUL
 15  8,5  - NAJA
 15  3,4  - OLEARIA
 15 11,13 - ROAR
 15 11,13 - ROER
 15  6,13 - ZOEAL
 14  3,7  - AER
 14  5,4  - AERIAL
 14 13,5  | AJAR
 14  5,5  | AJEE
 14  3,13 | ALA
 14  3,7  - AOR
 14  1,15 - DEJA
 14  3,7  | JAR
 14 12,6  | JOUR
 14  6,6  - LAG
 14  6,6  - LOG
 14  8,10 | LORAL
 14  8,10 | LOREL
 14  5,4  - OARIAL
 14  3,13 | OLA
 14 14,2  | ORALE
 14  3,5  | RAJA
 14  6,13 - ZEAL
 14  6,13 - ZOAEA
 13  8,6  - GO
 13  5,6  | JEE
 13 12,6  | JEU
 13 14,1  | JOE
 13  5,6  | JOE
 13 12,7  | JUR
 13 12,7  - LARE
 13 12,7  - LEAR
 13 12,7  - LORA
 13 12,7  - LORE
 13 12,13 - OAR
 13 12,13 - OER
 13  9,6  | OX
 13  6,13 - ZERO
 13  6,13 - ZOEA
 13  6,13 - ZOL
 12  3,13 | AAL
 12  4,4  - AEOLIA
 12  9,13 - AERO
 12  7,4  - AILE
 12  4,4  - AROLIA
 12  7,4  - EILA
 12  5,8  | ELIA
 12  6,4  - JAI
 12 13,6  | JAR
 12  3,15 - JAR
 12  8,10 | LALO
 12 10,13 - LAO
 12  8,10 | LEAL
 12  8,10 | LEORA
 12  8,10 | LLER
 12 11,13 - LO
 12  8,10 | LOLA
 12  3,15 - RAJ
 12  4,4  - REALIA
 12  3,13 | REL
 12  7,4  - RIAL
 12  7,4  - RILE
 12  7,10 | URA
 12  6,13 - ZER
 12  6,13 - ZOA
 11  3,13 | AL
 11 10,13 - ARO
 11  3,13 | EL
 11  4,7  - EO
 11  4,7  - ER
 11  8,4  - ILA
 11  8,4  - ILE
 11  3,7  | JA
 11  3,15 - JA
 11  3,13 - JE
 11 14,1  | JO
