 25  8,1  | BANKED
 24  8,1  | HANKED
 23  8,2  | BAKED
 22  7,7  - HAKE
 21  8,2  | NAKED
 20  7,7  - HANK
 18  3,5  - BAKE
 18  8,6  | DAK
 18  7,7  - HENNA
 18  8,4  | KED
 18  8,3  | KHEDA
 18  7,6  | SHAKEN
 17  3,5  - KANE
 16  8,3  | ABED
 16  8,5  - ANKH
 16  8,7  - ANKH
 16  8,4  | BADE
 16  8,1  | BANNED
 16  3,5  - HAKE
 16  7,3  | KABS
 16  6,3  | KEBLAH
 16  7,6  | SHAKE
 15  8,4  | BAD
 15  5,7  - BAH
 15  3,5  - BANE
 15  8,4  | BED
 15  8,6  | DAB
 15  8,6  | DEB
 15  7,7  - HAEN
 15  7,7  - HEN
 15  7,2  | KHANS
 15  7,6  | SNAKE
 14  7,2  | ANKHS
 14  8,2  | BANED
 14  7,2  | BANKS
 14  6,5  | BLANK
 14  8,6  | DANK
 14  7,3  | KENS
 14  7,6  | SANK
 14  7,6  | SHANK
 13  8,3  | AHED
 13  7,2  | BAKES
 13  7,2  | BEAKS
 13  6,5  | BLEAK
 13  8,6  | DHAK
 13  8,4  | HADE
 13  7,7  - HAE
 13  7,2  | HANKS
 13  2,5  - HENNA
 13  2,7  - HENNA
 13  7,3  | KAES
 13  7,3  | KEAS
 13  8,2  | KNEAD
 13  3,5  - NABE
 13  5,7  - NAH
 12  8,5  - AB
 12  8,7  - AB
 12  6,4  | BALK
 12  7,3  | BANS
 12  7,3  | BENS
 12  8,6  | DAH
 12  8,4  | HAD
 12  7,2  | HAKES
 12  7,1  | HENNAS
 12  5,5  - KAE
 12  5,5  - KEA
 11  6,7  - AH
 11  6,3  | ANKLE
 11  5,5  - BAE
 11  8,3  | BAND
 11  7,2  | BANNS
 11  7,4  | BASK
 11  8,3  | BEND
 11  7,7  - HA
 11  7,3  | HANSE
 11  7,7  - HE
 11  7,2  | KANES
 11  6,6  | LAKH
 11  7,6  | SKEAN
 11  7,6  | SNEAK
 10  8,5  - AH
 10  8,7  - AH
 10  7,5  | ASHEN
 10  7,2  | BANES
 10  8,3  | BEAD
 10  7,2  | BEANS
 10  6,5  | BLAH
 10  8,5  - EH
 10  8,7  - EH
 10  5,5  - HAE
 10  8,3  | HAND
 10  7,3  | HENS
 10  4,5  - KAE
 10  4,5  - KEA
 10  4,7  - KEA
 10  6,6  | LANK
 10  7,2  | NABES
 10  7,3  | NABS
 10  7,3  | NEBS
  9  8,5  - ANE
  9  8,7  - ANE
  9  4,5  - BAE
  9  7,4  | BASH
  9  8,6  | DAN
  9  8,6  | DEN
  9  8,3  | HAED
  9  7,3  | HAES
  9  8,3  | HEAD
  9  5,5  - KA
  9  5,7  - KA
  9  6,4  | KALE
  9  6,6  | LAKE
  9  6,6  | LEAK
  9  5,5  - NAE
  9  8,4  | NED
  9  7,6  | SAKE
  9  7,6  | SENNA
  8  6,4  | ABLE
  8  8,5  - AN
  8  8,7  - AN
  8  5,5  - BA
  8  5,7  - BA
  8  6,4  | BALE
  8  5,5  - BE
  8  6,5  | BLAE
  8  8,6  | DEAN
  8  6,5  | ELK
  8  8,5  - EN
  8  8,7  - EN
  8  4,5  - HAE
  8  6,6  | LEK
  8  7,3  | NANS
  8  7,6  | SABE
  7  6,5  - AE
  7  7,5  - AE
  7  6,5  | ALB
  7  8,4  | AND
  7  4,5  - ANE
  7  7,5  | ASK
  7  6,4  | BAL
  7  7,4  | BASE
  7  6,4  | BEL
  7  8,4  | END
  7  5,5  - HA
  7  5,7  - HA
  7  6,4  | HALE
  7  5,5  - HE
  7  6,3  | HEAL
  7  7,4  | KAS
  7  7,4  | KES
  7  6,6  | LAB
  7  4,5  - NAE
  7  7,6  | SHEA
  7  7,6  | SKA
  6  7,4  | ABS
  6  8,5  - AE
  6  8,7  - AE
  6  7,3  | ANES
  6  7,4  | BAS
  6  8,5  | EDH
  6  6,5  | ELAN
  6  6,6  | LANE
  6  6,6  | LEAN
  6  5,5  - NA
  6  5,7  - NA
  6  5,5  - NE
  6  7,6  | SAB
  6  7,6  | SANE
  5  5,5  - AE
  5  7,4  | AHS
  5  7,5  | ASH
  5  7,4  | HAS
  5  7,4  | HES
  5  7,6  | SHA
  5  7,6  | SHE
  4  6,5  | ALE
  4  7,4  | ENS
  4  6,6  | LEA
  4  7,6  | SAN
  4  7,6  | SEN
  4  7,6  | SH
  3  8,5  | AD
  3  6,5  | AL
  3  8,6  | DA
  3  8,6  | DE
  3  8,5  | ED
  3  6,5  | EL
  3  6,6  | LA
  3  7,6  | SAE
  3  7,6  | SEA
  2  7,5  | AS
  2  7,5  | ES
