 72  9,7  | QADIs
 71  6,8  - COQ
 69  6,8  - CoQ
 66  8,8  - QAf
 65  8,8  - QI
 63  8,8  - Qi
 52 10,6  | QuASI
 48 11,3  | ALIQuOT
 38  2,8  | QAId
 33  9,5  | AlLODIA
 33 11,7  | AnTIQ
 33  8,5  | IrAQI
 32 10,3  | LAQuAIS
 32  4,8  | QAdI
 32  4,8  | QuAI
 31  8,8  | QI
 31  8,8  | QIs
 30  9,6  | ALODIA
 30  9,5  | ALOdDIA
 30 10,4  | QuAILS
 28 10,5  | ALOySIA
 27  9,6  | ALIDAd
 27  9,6  | ALODIa
 27  9,6  | ALODiA
 27  9,5  | ALlODIA
 27  9,6  | ALoDIA
 27  9,6  | aLODIA
 26 10,5  | AQuAS
 26 10,5  | QAIdS
 26 10,5  | QAdIS
 26 10,5  | QIyAS
 26 10,5  | QuAIS
 25  5,7  - LOuIQA
 25  9,5  | QAsIDA
 25  9,5  | QuOAD
 24 10,6  | ALISO
 24 10,6  | ALISOn
 24 10,6  | ALISOs
 24 10,6  | ALISmA
 24  2,7  | ALOId
 24 10,6  | ALOSA
 24 10,6  | AnISAL
 24 10,6  | AnISOL
 24  9,7  | IODAL
 24  9,7  | LADIk
 24  9,7  | LADIn
 24 10,5  | LAIOSe
 24  9,6  | LAODAh
 24 10,6  | LIASOn
 24  9,7  | LIDAr
 24  9,7  | LIDOs
 24  9,7  | LIDiA
 24 10,5  | LImOSA
 24 10,6  | LOASA
 24 10,5  | LOuISA
 24  9,7  | LiDIA
 24  9,7  | LyDIA
 24  9,7  | OADAL
 24  9,7  | QADI
 24 10,6  | QAtS
 24 10,6  | QuIS
 24 10,6  | QuOS
 24 10,6  | bLASIA
 24 10,5  | dALASI
 24 10,5  | fILOSA
 24 10,5  | gLIOSA
 24 10,6  | hAISLA
 24  9,6  | oOIDAL
 24  9,6  | yOLDIA
 23  6,10 - LAnAI
 23  6,10 - LAnAO
 23  9,7  | QADi
 23  9,7  | QaDI
 22  2,8  | ALOd
 22  8,4  | AQuILIA
 22  6,8  - COAtI
 22  2,8  | LAId
 22  2,8  | LOAd
 22  2,8  | LOId
 22  2,8  | OLId
 22  5,6  - OVArIAL
 22  9,7  | QtD
 22 10,9  | SQq
 22 10,9  | SeQ
 22 10,9  | SqQ
 22 10,9  | SuQ
 22 10,8  | eSQ
 22  4,6  - nOVALIA
 21  9,7  | ALDAy
 21  9,7  | ALDIm
 21  9,7  | ALDOl
 21  9,7  | ALDeA
 21  9,7  | AbDAL
 21  9,6  | AbIDAL
 21  9,7  | AlDOL
 21  9,6  | AmIDOL
 21  9,6  | AnODAL
 21  9,6  | ApODAL
 21  9,7  | IODaL
 21  9,7  | IODoL
 21  9,7  | InDOL
 21  9,7  | IoDAL
 21  9,7  | IoDOL
 21  9,7  | OADaL
 21  9,7  | OLDIe
 21  9,7  | OaDAL
 21  9,6  | OoIDAL
 21  3,8  - QuICA
 20 10,6  | ALISh
 20 10,6  | ALISo
 20 10,6  | ALISp
 20 10,6  | ALISt
 20 10,6  | ALOSa
 20 10,6  | ALOSe
 20  2,9  | ALd
 20 10,6  | ALiSO
 20 10,6  | ALoSA
 20  5,6  - AVAILs
 20  5,6  - AVALOn
 20  5,6  - AVItAL
 20  5,6  - AVOwAL
 20 10,6  | AbASIO
 20 10,6  | AnOSIA
 20 10,6  | ApOSIA
 20  2,9  | LAd
 20 10,6  | LAkSA
 20 10,6  | LAnSA
 20 10,6  | LApSI
 20 10,6  | LAsSO
 20  2,9  | LId
 20 10,6  | LOASa
 20 10,6  | LOaSA
 20  2,9  | LOd
 20 10,6  | LoASA
 20  2,9  | OLd
 20  6,6  - VALOIs
 20  6,6  - VIOLA
 20  6,6  - VIOLAl
 20  6,6  - VIOLAn
 20  6,6  - VIOLAs
 20  6,6  - VIOlAL
 20  6,6  - VOILA
 20  6,6  - VOLAtA
 20 10,6  | aLISO
 20 10,6  | aLOSA
 20 10,6  | bALSA
 20 10,6  | hILSA
 20  2,6  - sALIVA
 20 10,6  | sALSA
 20 10,6  | vALSA
 19  6,8  - COAt
 19  6,8  - ChAA
 19  6,8  - ChAI
 19  6,8  - ChAO
 19  3,8  - OLACAd
 19  8,5  | QuALIA
 19  9,4  | tAQLID
 18  2,9  | AId
 18  9,7  | AdDIO
 18  9,6  | AlODIA
 18  9,7  | AnDIA
 18  9,6  | ApODIA
 18  9,7  | AuDIO
 18  6,8  - CAbIO
 18  6,8  - CObIA
 18  6,8  - COpIA
 18  9,8  | IDOL
 18  9,7  | IODAl
 18  9,7  | OADAl
 18  2,9  | OAd
 18  9,8  | ODAL
 18  9,7  | OIDiA
 18  2,6  - OItAVA
 18  2,6  - OLlAV
 18  5,6  - OVArIA
 18  9,7  | OiDIA
 18  2,6  - OlLAV
 18  6,6  - VAILs
 18  6,6  - VALId
 18  6,6  - VALOr
 18  6,6  - VALsA
 18  6,6  - VALvA
 18  6,6  - VAgAL
 18  6,6  - VAkIL
 18  6,6  - VAsAL
 18  6,6  - VIALs
 18  6,6  - VILlA
 18  6,6  - VIOLa
 18  6,6  - VIOLs
 18  6,6  - VIlLA
 18  6,6  - VInAL
 18  6,6  - VIoLA
 18  6,6  - VIrAL
 18  6,6  - VItAL
 18  6,6  - VOILa
 18  6,6  - VOILe
 18  6,6  - VOLAr
 18  6,6  - VOLgA
 18  6,6  - VOLtA
 18  6,6  - VOLtI
 18  6,6  - VOLvA
 18  6,6  - VOcAL
 18  6,6  - VOiLA
 18  6,6  - VOtAL
 18  6,6  - VOuLI
 18  6,6  - ViOLA
 18  6,6  - VoILA
 18  4,8  - bACAO
 18  4,8  - cACAO
 18  2,8  - cALICO
 18  9,7  | cODAL
 18  9,7  | dIDAL
 18  9,7  | hADAL
 18  9,7  | iODAL
 18  4,8  - mACAO
 18  2,8  - mALOCA
 18  9,7  | mODAL
 18  9,7  | nIDAL
 18  9,7  | nODAL
 18  9,7  | oADAL
 18  9,7  | pODAL
 18  9,7  | tIDAL
 18  4,8  - vACOA
 17  5,10 - ALAnI
 17  5,10 - ALIdA
 17  5,10 - ALIsO
 17  5,10 - ALOsA
 17  3,8  - ALuCO
 17  8,8  | LIQ
 17  4,8  - LOCA
 17  3,8  - pLICA
 17  3,8  - tLACO
 16  5,8  - ACOmA
 16  2,10 | Ad
 16 10,6  | AlISO
 16 10,6  | AlOSA
 16 10,6  | AvISO
 16  5,8  - IChO
 16  2,10 | Id
 16 10,6  | IiASA
 16  4,8  - LoCA
 16  4,8  - LoCO
 16  2,10 | Od
 16 10,6  | OmASA
 16  8,6  | QuAIL
 16  6,6  - VAcOA
 16  6,6  - VAkIA
 16  6,6  - VArIA
 16  6,6  - VArIO
 16  6,6  - VIOlA
 16  6,6  - VIjAO
 16  6,6  - VOIlA
 16  4,10 - bALAO
 16  2,8  - cLOACA
 16  4,10 - fILAO
 16 10,6  | iIASA
 16 10,6  | lOASA
 16  8,10 - nAIO
 16  8,10 - nAOI
 16 10,6  | pAISA
 16  4,10 - tALAO
 16  4,10 - tALIO
 16 10,6  | wAASI
 15  9,8  | ADAI
 15  4,8  - ALCA
 15  4,8  - ALCO
 15  4,10 - AOLI
 15  8,6  | AQuILA
 15  6,8  - CAbA
 15  6,8  - CAdI
 15  6,8  - CApA
 15  6,8  - CApO
 15  6,8  - CAsA
 15  6,8  - COdA
 15  6,8  - COmA
 15  6,8  - COpA
 15  6,8  - COxA
 15  6,8  - ChA
 15  6,8  - CoO
 15  6,8  - CpA
 15  6,8  - CpO
 15  9,9  | DAL
 15  9,9  | DIL
