 36  1,8  | MO
 34  2,2  | FEM
 33 11,2  | MESON
 31  8,11 - NOSE
 30  2,2  | NEF
 30  2,2  | NOM
 30  2,1  | OMEN
 29 11,3  | NEONS
 28  8,11 - EFS
 28  8,11 - EMS
 28  2,2  | FEN
 28  2,2  | FON
 28  2,2  | MEN
 28  2,2  | MON
 28  8,11 - MOS
 28  1,8  | NO
 28  8,11 - OMS
 28  2,2  | SOM
 27  2,1  | FOES
 27 11,2  | MENO
 26  2,1  | NEON
 25  2,2  | FOE
 25  2,2  | MOS
 25  9,11 - OSE
 24 11,3  | NEON
 23  9,9  | CON
 23  2,1  | EMO
 23  2,1  | FOE
 23  2,1  | NOES
 23  2,1  | ONES
 22  8,11 - ENS
 22  2,2  | EON
 22 11,7  | MODES
 22  8,11 - NOS
 22  5,10 - OKES
 22  8,11 - ONS
 22  2,2  | SEN
 22  2,2  | SON
 21  2,3  | EF
 21  2,3  | EM
 21 11,3  | EMO
 21  2,2  | FE
 21  2,2  | ME
 21  2,2  | MO
 21  2,2  | NOS
 21  2,3  | OF
 21  2,3  | OM
 21  1,9  - OPE
 21  1,9  - OPS
 20  9,9  | COS
 19  9,4  | FEM
 19  6,10 - KES
 19  6,10 - KOS
 19 11,7  | MODE
 19  9,2  | NOMEN
 19  2,2  | OES
 19  8,11 - OES
 19  2,1  | ONE
 18  1,3  - JONES
 18 11,7  | NODES
 18 11,4  | NOME
 18 11,4  | NOMS
 17 11,9  | DEF
 17  2,3  | EN
 17  2,2  | NE
 17  9,4  | NEF
 17  2,2  | NO
 17  9,3  | OMEN
 17  2,3  | ON
 17  2,1  | OSE
 17 11,4  | SOME
 16  9,11 - ES
 16 11,4  | FONS
 16 11,7  | MOD
 16 11,4  | MONS
 16 11,5  | OMS
 16  9,11 - OS
 15  9,5  | EF
 15  9,5  | EM
 15  2,2  | EO
 15  2,3  | EO
 15  2,3  | ES
 15  9,4  | FEN
 15  9,3  | FOE
 15  1,3  - JEON
 15  9,4  | MEN
 15 11,7  | NODE
 15 11,4  | NOM
 15  2,2  | OE
 15  2,3  | OE
 15  1,9  - OP
 15  2,3  | OS
 15  2,2  | SO
 14 11,4  | FOES
 14  1,3  - JOES
 14  9,2  | NOME
 14 11,4  | NONE
 14 10,11 - SO
 14 11,4  | SOM
 13 11,4  | EONS
 13 11,4  | FON
 13  1,3  - JOE
 13 11,4  | MON
 13 11,8  | ODES
 13 11,5  | OM
 13  1,4  - OMENS
 13  9,2  | SOME
 13 11,4  | SONE
 12  1,10 - EEN
 12 11,6  | EM
 12  4,6  - ESQ
 12 11,6  | ME
 12 11,7  | NOD
 12 11,4  | NOES
 12  9,2  | NONE
 12 11,4  | NOSE
 12  1,4  - OMEN
 12 11,5  | ONE
 12 11,5  | ONS
 12  9,4  | SEN
 12  8,8  | ZAS
 11 11,9  | DEN
 11  9,5  | EN
 11  9,7  - FAN
 11 11,4  | FOE
 11  1,3  - JE
 11  1,3  - JO
 11  9,7  - MAN
 11 11,4  | MOS
 11  9,2  | NOSE
 11  9,2  | SONE
 10  2,10 - EF
 10  2,10 - EM
 10 11,4  | EON
 10  3,10 | FA
 10  9,7  - FAS
 10  9,4  | FE
 10  8,6  - FOAM
 10  4,6  | FOBS
 10 10,5  | LAAGERS
 10  3,10 | MA
 10  9,7  - MAE
 10  9,7  - MAS
 10  9,4  | ME
 10  4,6  | MOBS
 10 11,8  | ODE
 10 11,5  | OES
 10  9,3  | ONE
 10 11,5  | OSE
 10 11,7  | SOD
 10 11,4  | SON
  9  9,7  - FA
  9  4,6  | FOB
  9  9,7  - MA
  9  8,5  - MELS
  9  4,6  | MOB
  9  8,5  - MOLE
  9  8,5  - MOLS
  9  9,7  - NAM
  9 11,4  | NOS
