 45  3,6  | VOWESS
 37 10,2  | WOES
 36  6,10 - HOWeS
 33 10,2  | HOES
 32 10,2  | WOE
 30  9,9  - XES
 28 10,2  | HOE
 28 10,1  | OWE
 24 10,4  | EFS
 24 10,5  | FEW
 24  6,10 - HOSeS
 24  6,10 - SHOeS
 24 10,2  | WE
 24 10,2  | WO
 24  9,3  - YEW
 24  9,3  - YOW
 22  2,5  | FASHES
 22 10,5  | FEH
 22 10,5  | FOH
 22  2,5  | HAWSES
 22 10,1  | OW
 22  2,5  | WASHES
 21  5,3  | FE
 21  9,3  - YEH
 20 10,2  | HE
 20 10,2  | HO
 20  1,4  - SHOWED
 19  5,5  | FLESH
 18  8,2  - FASH
 18  5,5  | FLEWS
 18  5,5  | FLOWS
 18 10,5  | FOE
 18  2,2  | FOSSAE
 18  8,2  - HAWS
 18 10,1  | OH
 18  8,11 - SCOW
 18  7,10 - SHeWS
 18  8,2  - WASH
 18  5,10 - WHOSe
 17  9,11 - COW
 17 10,4  | EF
 17  5,3  | HE
 17  5,3  | HO
 17  4,4  | HOUSES
 17  2,4  - SOWED
 17  7,8  | WHO
 16  8,2  - FAH
 16 10,5  | FE
 16  7,8  | FEHS
 16  4,4  | FEUS
 16  7,8  | FEW
 16  5,5  | FLEW
 16  5,5  | FLOW
 16  2,2  | FOSSA
 16  8,10 - FeHS
 16  8,10 - FeW
 16  8,2  - HAW
 16 10,1  | HE
 16  4,4  | HOUSE
 16  6,10 - HOWe
 16  8,10 - HeWS
 16 10,3  | OES
 16 10,1  | OSE
 16  3,4  - OWED
 16  4,3  - SHAW
 16  3,3  - SHEAF
 16  3,3  - SHWAS
 16  7,10 - SHeW
 16  6,10 - WHEe
 16  7,10 - WHeE
 15 10,5  | EFS
 15 10,4  | ESS
 15  5,3  - FAH
 15  4,4  - FED
 15  7,8  | FEH
 15  4,4  | FEU
 15  5,5  | FLOES
 15  5,5  | FLOSS
 15  7,8  | FOH
 15  4,4  | FOU
 15  5,3  - HAW
 15 10,5  | SEW
 15  7,8  | SHEW
 15  3,3  | SHOVES
 15  7,8  | SHOW
 15 10,5  | SOW
 15  4,4  - WED
 15  9,3  - YES
 14  2,6  | ASHES
 14  7,8  | FESS
 14  5,10 - FESSe
 14  7,8  | FOES
 14  7,8  | FOSS
 14  5,10 - FOSSe
 14  8,10 - FeH
 14  8,10 - HeW
 14  8,2  - OAFS
 14  8,2  - SAFE
 14  8,2  - SAWS
 14  9,1  - SEW
