 48  4,15 - HOMIE
 45  4,15 - HEME
 45  4,15 - HOME
 45  1,3  | HOMIE
 41  3,15 - OHM
 39  1,4  | GHEE
 39  4,15 - MEG
 39  4,15 - MEH
 39  4,15 - MHO
 39  4,15 - MIG
 39  4,15 - MOG
 38  3,15 - EME
 38  3,15 - EMO
 37  1,5  | HEME
 37  1,5  | HOME
 36  4,15 - HEM
 36  4,15 - HIM
 35  3,15 - EM
 35  1,2  | HOMIE
 35  3,15 - OM
 34  1,6  | EME
 34  1,5  | GEM
 34  1,5  | HEM
 34  1,5  | HIM
 33  4,15 - HM
 33  4,15 - HOG
 33  1,4  | OGEE
 32  1,3  | HEME
 32  5,8  - HOMAGE
 32  1,3  | HOME
 31  1,6  | EM
 31  1,6  | OM
 30  4,15 - ME
 30  4,15 - MI
 30  4,15 - MO
 30  4,15 - OGEE
 30  4,15 - OHM
 29  3,15 - EH
 29  1,3  | GHEE
 29  1,5  | MEH
 29  1,4  | MHO
 29  3,15 - OH
 28  1,7  | ME
 28  1,7  | MI
 27  4,15 - HIE
 27  4,15 - HOE
 27  4,15 - HOI
 26  1,4  | GHI
 25  1,6  | EH
 25  1,6  | OH
 24  4,15 - EME
 24  4,15 - EMO
 24  4,15 - HE
 24  3,5  | HEME
 24 10,1  | HEMOID
 24  4,15 - HI
 24  4,15 - HO
 23  1,4  | EME
 23  1,4  | EMO
 23  1,3  | OGEE
 22  1,7  | HE
 22  1,7  | HI
 22 10,2  | HOMED
 21  4,15 - EGO
 21  4,15 - EM
 21  3,5  | GEM
 21  3,5  | HEM
 21  3,5  | HIM
 21  3,3  | HOMIE
 21  8,5  - JOIE
 21  3,5  | MEH
 21  9,3  | MIEN
 21  4,15 - OM
 21  9,3  | OMEN
 20  8,8  - AMIGO
 20  1,4  | EGO
 20  1,4  | GEE
 20  1,4  | GIE
 20  9,3  | GIEN
 20  1,4  | HIE
 20  1,4  | HOE
 20  1,4  | HOI
 20  8,5  - JEE
 20  8,5  - JOE
 20  9,4  | MEN
 20  9,4  | MON
 19  9,4  | GEN
 19  9,4  | HEN
 19  3,2  | HOMIE
 19  9,4  | HON
 19  5,8  - ME
 19  5,8  - MO
 18  4,15 - EH
 18  3,6  | EME
