 64  6,10 - CODEX
 64  6,10 - COXED
 60  5,10 - LOCKED
 56  5,10 - CORKED
 56  5,10 - DOCKER
 56  5,10 - LOCKER
 56  6,10 - LOXED
 56  5,10 - ROCKED
 52  6,10 - COKED
 48  6,10 - OCKER
 44  5,10 - COLDER
 40  6,10 - COLED
 36  6,10 - CODER
 36  6,10 - CORED
 28  8,10 - KEX
 28  6,10 - OLDER
 26  6,9  - OXLIKE
 25  8,8  | OX
 22  6,10 - COKE
 22  8,10 - DEX
 22  8,10 - LEX
 20  4,9  - CORDLIKE
 20  5,10 - DOLCE
 20  8,10 - REX
 18  7,10 - DREK
 18  9,10 - EX
 18  7,10 - KOEL
 18  8,8  | OLD
 16  6,10 - CODE
 16  7,10 - COED
 16  6,10 - COLE
 16  7,10 - CRED
 16  8,10 - KED
 16  6,10 - KORE
 16  8,10 - LEK
 16  5,9  - RODLIKE
 15  5,4  | COQ
 15  8,4  | JO
 15  6,5  | OICK
 15  7,5  - YO
 14  8,10 - CEL
 14  6,10 - CORE
 14 10,9  | DO
 14  5,9  - DOLCI
 14  7,9  - OXIDE
 14  9,11 - ROC
 13  5,4  | LOQ
 13  8,8  | OD
 12  7,8  - CONDO
 12  9,3  | DE
 12  9,3  - DID
 12  6,9  - DOCILE
 12  6,10 - DOLE
 12  7,9  - KOI
 12  6,10 - LODE
 12  8,10 - REC
 11  6,8  - CLON
 11  4,3  - CORF
 11  7,11 - CORK
 11  6,2  | DO
 11  6,2  | LO
 11 10,8  | OD
 10  6,8  - CORN
 10  8,10 - DEL
 10  7,10 - DOER
 10  6,10 - DORE
 10  6,6  | ICK
 10  8,10 - LED
 10  6,10 - LORE
 10  6,10 - ORLE
 10  6,10 - RODE
 10  6,10 - ROLE
 10  8,7  - XU
  9  7,8  - CON
  9  8,9  - DIKE
  9  7,11 - DORK
  9  8,9  - LIKE
  9  6,9  - LOCI
  9 10,8  | OR
  9  4,3  - ROLF
  9  7,8  - RONDO
  9  8,9  - XI
  8  7,11 - CORD
  8  8,9  - DICE
  8  8,9  | DO
  8  8,10 | DO
  8  6,6  | ILK
  8  8,9  - LICE
  8  8,9  | LO
  8  6,8  - LORN
  8  8,9  | OD
  8  6,5  | OIL
  8  9,3  | RE
  8  8,10 - RED
  8  9,3  - RID
  8  9,11 - ROD
  7  8,9  - CIRE
  7  7,8  - DON
  7  6,6  | IRK
  7  7,11 - KOR
  7  7,10 - OKE
  7  5,3  - ORF
  7  8,9  - RICE
  6  7,11 - COR
  6  9,10 - ED
  6  9,10 - EL
  6  9,9  - ICE
  6  6,6  | IDOL
  6  8,9  - KI
  6  7,11 - LORD
  6  6,5  | OI
  6  8,9  | OR
  6  8,11 - ORC
  6  6,5  - OY
  5  8,9  - DIRE
  5  6,11 - DORR
  5  7,11 - DORR
  5  8,9  - LIRE
  5  6,3  - OF
  5  8,8  - ON
  5  8,9  - RIDE
  5  8,9  - RILE
  4  7,10 - DOE
  4  7,11 - DOR
  4  9,10 - EO
  4  9,10 - ER
  4  9,9  - IDE
  4  9,8  - NOO
  4  7,10 - ODE
  4  7,10 - OLE
  3  8,10 - DE
  3  8,9  - DI
  3  6,6  | ID
  3  9,9  - IRE
  3  8,9  - LI
  3  7,10 - ORE
  3  7,10 - ROE
  2  8,10 - OE
  2  8,9  - OI
  2  8,11 - OR
  2  8,10 - RE
