 24  1,5  - JOWL
 24  1,7  - JOWL
 23  3,7  - JE
 23  2,7  - JOLE
 22 10,2  | HASSEL
 22 10,2  | HASSLE
 22  1,7  - JOWS
 21  2,7  - JOIE
 21  2,7  - JOW
 21  1,7  - SOWLE
 20  1,7  - LOWSE
 19  4,5  | JAILS
 19  2,7  - LOWE
 19  2,7  - LWEI
 18  4,6  | ALWISE
 18  4,5  | JAIL
 18  4,5  | JAWS
 18  1,5  - JOEL
 18  1,7  - JOEL
 18  1,7  - JOLE
 18  1,7  - JOLS
 18  2,7  - OWSE
 18  1,7  - SWILE
 17  5,6  | BLOWIE
 17  5,6  | BLOWSE
 17  4,5  | JALEO
 17  3,7  - OWE
 17  3,7  - WEI
 17  2,7  - WILE
 16  5,6  | BLOWS
 16  1,7  - JOES
 16  1,7  - JOIE
 16  2,4  - SEI
 16  2,4  - SIE
 15  4,6  | ALW
 15  5,6  | BESLOW
 15  5,6  | BLEW
 15  5,6  | BLOW
 15  5,6  | BOWLES
 15  4,5  | JAW
 15  2,7  - JOE
 15  1,5  - SOWL
 15  1,7  - SOWL
 15  4,7  - WE
 15  2,7  - WISE
 15  4,7  - WO
 14  5,6  | BELOWS
 14  5,6  | BOWELS
 14  5,6  | BOWLE
 14  5,6  | BOWLS
 14  2,7  - ISLE
 14  5,5  | LBW
 14  1,7  - LOWE
 14  1,7  - LOWS
 14  2,5  - OWL
 14  2,7  - OWL
 14  2,7  - SILE
 14  2,7  - SILO
 14  1,7  - SLEW
 14  1,7  - SLOW
 14  2,7  - SOLE
 14  2,7  - SOLI
 13  5,6  | BELOW
 13  5,6  | BOWEL
 13  5,6  | BOWL
 13  5,6  | BOWSIE
 13  5,5  | EBLIS
 13  3,3  | FEW
 13  3,7  - ILE
 13  3,7  - LEI
 13  3,7  - LIE
 13  2,7  - LISE
 13  2,7  - LOSE
 13  2,7  - LOW
 13  3,7  - OLE
 13  2,3  | UJI
 13  4,5  | WAILS
 12  4,6  | AWLS
 12  5,6  | BOWIE
 12  5,6  | BOWSE
 12  4,5  | JAI
 12  2,7  - OWE
 12  1,7  - OWLS
 12  2,7  - SEW
 12  2,7  - SOW
 12  4,5  | WAIL
 12  4,5  | WALIES
 12  1,7  - WELS
 12  1,7  - WILE
 11  4,6  | ALOWE
 11  4,6  | AWL
 11  4,6  | AWOLS
 11  5,6  | BESOIL
 11  5,6  | BOILS
 11  5,6  | BOWS
 11  7,5  | EELS
 11  3,7  - EW
 11  3,7  - ISE
 11  4,5  | JA
 11  5,5  | LBS
 11  4,7  - LI
 11  4,7  - LO
 11  1,7  - LWEI
 11  3,7  - OSE
 11  3,7  - OW
 11  3,7  - SEI
 11  3,7  - SIE
 11  4,5  | WALES
 11  4,5  | WASEL
 11  3,7  - WE
 10  4,6  | ALEW
 10  4,6  | ALOW
 10  4,6  | AWOL
 10  5,6  | BELIS
 10  5,6  | BILES
 10  5,6  | BILOS
 10  5,6  | BIOL
 10  5,6  | BOIL
 10  5,6  | BOLES
 10  5,6  | BOLIS
 10  7,5  | EEL
 10  4,5  | LAWS
 10  1,7  - OWES
 10  1,7  - OWSE
 10  1,3  | ROWELS
 10  2,4  - SI
 10  4,5  | WAISE
 10  4,5  | WALE
 10  4,5  | WALI
 10  1,7  - WISE
 10  1,7  - WOES
  9  4,6  | AEOLIS
  9  4,6  | AILE
  9  4,6  | AILS
  9  4,6  | AOLI
  9  4,6  | AWES
  9  5,6  | BELS
  9  5,6  | BILE
  9  5,6  | BILO
