 56  1,11 - HEN
 53  1,11 - NAH
 50  1,11 - HAE
 50  1,11 - HAS
 50  1,11 - HES
 41  1,11 - NAE
 39  1,3  - SAHIB
 38  1,11 - SAN
 38  1,11 - SEN
 36 11,1  | INIA
 35  2,11 - AH
 35  2,11 - EH
 33 11,1  | AHI
 33  4,3  | AHS
 32  1,11 - SAE
 32  1,11 - SEA
 32  1,11 - SEI
 30 11,1  | ANI
 30  4,4  | ASH
 29  2,11 - AN
 29  2,11 - EN
 28  4,5  | SHA
 27  4,2  | NAH
 27 11,1  | SEI
 25  4,3  | AH
 24  3,7  | ANSAE
 24  3,9  | HAE
 24  3,9  | HAS
 24 11,2  | HI
 24  3,9  | NAH
 23  2,11 - AE
 23  2,11 - AI
 23  2,11 - AS
 23  2,11 - ES
 23  4,6  | HAE
 23  4,6  | HAS
 23  4,5  | SH
 23  9,1  | SHA
 23 10,9  | SHA
 23 10,9  | SHE
 22  4,6  | SAN
 21  3,8  | ANAS
 21 11,4  | ANES
 21 11,4  | ANIS
 21  8,2  | ENZYME
 21  1,11 - HA
 21  1,11 - HE
 20  4,6  | HA
 20  9,10 - OHS
 19  4,6  | SAE
 19 11,7  | SHEEN
 18  3,9  | AAH
 18  9,3  - AGE
 18  9,3  - AGS
 18 11,2  | AI
 18 11,6  | ASHEN
 18  1,11 - NA
 18  3,9  | NAE
 18  1,11 - NE
 18 11,2  | SI
 17  9,1  | SEA
 16  4,2  | HAS
 16  4,8  | HAVE
 16  4,8  | HIVE
 16  9,10 - OH
 16 10,9  | SH
 15  1,11 - AE
 15  6,1  | AHI
 15  4,4  | AS
 15 11,6  | ESNE
 15  6,1  | HAE
 15  2,8  | HAJI
 15  6,1  | HIE
 15  3,9  | SAN
 15 10,9  | SEA
 15 10,9  | SEI
 15  6,1  | SHA
 15  6,1  | SHE
 14  4,7  | AH
 14  5,6  - EXAM
 14  2,8  | HAJ
 14  9,11 - PAH
 14  9,11 - PEH
 13  6,1  | ANE
 13 11,4  | ANE
 13  6,1  | ANI
 13 11,4  | ANI
 13  4,3  | AS
 13  7,11 - ASPEN
 13  6,2  | HA
 13  6,2  | HE
 13  6,2  | HI
 13  6,1  | NAE
 13  4,8  | NAVE
 13  4,8  | NEVI
 13 11,7  | SHEA
 12  3,9  | AAS
 12  3,10 | AH
 12 11,6  | AS
 12 11,6  | ES
 12 10,3  - GI
 12  2,5  - HAIKA
 12  4,6  - HEX
 12 11,6  | IS
 12  3,3  - NABES
 12  3,3  - NABIS
 12  3,3  - SABIN
 12  3,9  | SAE
 12 11,7  | SEEN
 12 11,7  | SHE
 12  8,11 - SPAN
 12  8,11 - SPIN
 11  3,4  - AHI
 11  4,7  | AN
 11  5,3  - BAH
 11  8,11 - EPHA
 11  2,10 | JA
 11  2,10 | JE
 11  8,9  | LEI
 11  6,2  | NA
 11  7,11 - NAPES
 11  6,2  | NE
 11  7,11 - NIPAS
 11  9,11 - PAN
 11  9,11 - PEN
 11  9,11 - PIN
 11  6,1  | SAE
 11  6,1  | SEA
 11  6,1  | SEI
 10  9,2  | HA
 10  3,6  | HANSA
 10  4,4  - HI
 10  3,3  - NABE
 10  3,3  - NABS
 10  3,3  - NEBS
 10  3,3  - NIBS
 10  9,11 - PHI
 10 11,7  | SAE
 10  4,8  | SAVE
 10 11,7  | SEE
 10  7,11 - SEPIA
 10  4,6  - SEX
 10  4,1  | SHA
 10  2,3  - SNIB
  9  6,2  | AE
  9  6,2  | AI
