 53  8,1  - OOZE
 38  4,6  | COZEN
 35  4,6  | COZ
 35  8,1  - TOON
 35  4,8  - ZONER
 32  1,1  | ZOA
 30  9,1  - EON
 30  8,1  - NETT
 30  8,1  - NOTE
 29  8,1  - TENT
 29  8,1  - TONE
 28  6,1  - NOTE
 28  6,1  - TONE
 26  8,1  - TOOT
 26  8,1  - TOTE
 24  8,5  - AZON
 24  9,1  - ONE
 24  9,1  - ONO
 24  6,1  - TOTE
 23  7,1  - ONE
 23  7,1  - ONO
 22  8,5  - AZO
 21  8,1  - NET
 21  8,1  - NOO
 21  8,1  - NOT
 21  9,1  - OOT
 20  8,1  - EON
 20  8,1  - TEN
 20  8,1  - TON
 19  1,5  - ZOO
 18  8,1  - NE
 18  8,1  - NO
 18  9,3  - ONE
 18  9,3  - ONO
 17  1,3  - ALGAE
 17  8,1  - OOT
 17  8,1  - TET
 17  8,1  - TOE
 17  8,1  - TOO
 17  8,1  - TOT
 17  5,2  | YEH
 16  7,8  | OOZE
 15  9,1  - EN
 15  1,2  - NE
 15  6,8  - NERTZ
 15  9,7  | NETT
 15  9,1  - ON
 15  9,3  - OOT
 14  1,3  | AZON
 14  1,3  | AZOTE
 14  8,1  - EO
 14  9,7  | NET
 14  6,6  | NONET
 14  8,1  - OE
 14  8,1  - OO
 14  8,1  - TE
 14  8,1  - TO
 14  7,8  - TROOZ
 13  4,6  | CENTO
 13  4,6  | CONTE
 13  4,6  | CONTO
 13  5,5  - ON
 13  5,1  - ONE
 13  5,1  - ONO
 13  7,8  - ORZO
 13  9,7  | TENT
 13  6,8  - ZERO
 12  1,3  | AZO
 12  4,6  | CENT
 12  4,6  | CONE
 12  4,6  | COTTON
 12  9,1  - EO
 12  9,1  - ET
 12  9,7  | NE
 12  9,1  - OE
 12  9,1  - OO
 12  9,1  | OSE
 12  1,2  - TE
 12  9,7  | TEN
 11  4,6  | CON
 11  6,1  - EON
 11  6,1  - NET
 11  1,5  - NET
 11  6,1  - NOO
 11  1,5  - NOO
 11  6,1  - NOT
 11  1,5  - NOT
 11  1,5  - ONO
 11  5,5  - OO
 11  6,1  - TEN
 11  6,1  - TON
 11  1,2  | ZA
 10  4,6  | COON
 10  2,5  - NO
 10  4,8  - NOTER
 10  5,1  - ON
 10  1,5  - OOT
 10  1,5  - TET
 10  9,7  | TET
 10  1,5  - TOO
 10  1,5  - TOT
  9  4,6  | COOT
  9  4,6  | COTE
  9  2,5  - EO
  9  2,5  - ET
  9  5,7  - NE
  9  1,1  | NEAT
  9  5,7  - NO
  9  7,8  | ONTO
  9  2,5  - OO
  9  6,1  - OOT
  9  6,1  - TET
  9  2,5  - TO
  9  6,1  - TOE
  9  6,1  - TOO
  9  6,1  - TOT
  8  4,6  | COO
  8  4,6  | COT
  8  7,1  - EN
  8  6,4  | IONONE
  8  6,1  - NE
  8  6,1  - NO
  8  6,1  | NOTION
  8  5,1  - OE
  8  9,7  | OE
  8  7,1  - ON
  8  7,8  | ONE
  8  7,8  | ONO
  8  5,1  - OO
  8  9,7  | TE
  8  2,1  | TEL
  8  4,8  - TENOR
  8  4,8  - TONER
  8  3,8  - TOOTER
  7  8,5  - ANTE
  7  7,8  | EN
  7  9,8  | EN
  7  6,8  - ENROOT
  7  7,8  | EON
  7  9,8  | EON
  7  9,3  - ON
  7  7,8  | ON
  7  6,2  | ONION
  7  4,8  - OTTER
  7  7,8  | OTTO
  7  5,7  - TE
  7  5,7  - TO
  7  6,8  - TORTEN
  7  4,8  - TOTER
  6  8,5  - AEON
  6  8,5  - ANE
  6  8,5  - ANT
  6  1,3  | ATONE
  6  2,2  | EL
  6  6,1  - EO
  6  7,1  - EO
  6  9,1  | ES
  6  7,1  - ET
  6  3,3  | GOO
  6  3,3  | GOT
  6  5,6  | INTO
  6  6,6  | NEON
  6  6,6  | NONE
  6  6,6  | NOON
  6  1,2  | OATEN
  6  6,1  - OE
  6  7,1  - OE
  6  9,3  - OE
  6  6,1  - OO
  6  7,1  - OO
  6  9,3  - OO
  6  7,8  | OOT
  6  9,1  | OS
  6  1,2  | TANTO
  6  6,1  - TE
  6  1,1  | TEAT
  6  6,1  - TO
  6  7,8  - TRONE
  5  1,3  | AEON
  5  8,5  - AN
  5  1,3  | ANTE
  5  8,7  - EEN
  5  8,7  - EN
  5  7,8  | EO
  5  9,8  | EO
  5  8,7  - EON
  5  7,8  | ET
  5  9,8  | ET
  5  1,1  | ETA
  5  5,4  | HOI
  5  6,4  | INN
  5  6,6  | NETT
  5  6,6  | NOTE
  5  7,8  | OE
  5  7,8  | OO
  5  8,8  - RENT
  5  1,1  | TEA
  5  6,8  - TERN
  5  6,8  - TORN
  5  6,8  - TOROT
  5  6,8  - TORTE
  4  1,3  | ANE
  4  1,3  | ANT
  4  8,5  - ATE
  4  8,5  - ATT
  4  7,8  - ERN
  4  6,4  | ION
  4  5,6  | ION
  4  1,2  | NAE
  4  6,6  | NET
  4  6,6  | NOO
  4  6,8  - NOR
  4  6,6  | NOT
  4  5,1  | OY
  4  8,8  - ROOT
  4  8,8  - ROTE
  4  8,8  - ROTO
  4  1,2  | TAN
  4  1,2  | TATE
  4  6,8  - TORE
  4  6,8  - TORO
  4  6,8  - TORT
  4  7,8  - TRET
  4  7,8  - TROT
  3  8,5  - AE
  3  1,3  | AN
  3  8,5  - AT
  3  1,3  | ATE
  3  1,3  | ATT
  3  1,2  | EAT
  3  8,7  - EE
  3  8,7  - EO
  3  8,7  - ET
  3  5,6  | IN
  3  1,2  | NA
  3  8,1  | NE
  3  6,6  | NE
  3  6,1  | NO
  3  6,6  | NO
  3  1,2  | OAT
  3  7,8  - ORE
  3  7,8  - ORT
  3  8,8  - RET
  3  8,8  - ROE
  3  8,8  - ROT
  3  9,2  | SO
  3  7,2  | SOd
  3  1,2  | TAE
  3  1,2  | TAO
  3  1,2  | TAT
  3  6,8  - TOR
  2  1,3  | AE
  2  1,3  | AT
  2  8,1  | EE
  2  6,1  | EO
  2  7,8  - ER
  2  7,1  | ES
  2  5,6  | IT
  2  8,1  | OE
  2  6,1  | OO
  2  7,8  - OR
  2  7,1  | OS
  2  8,8  - RE
  2  1,2  | TA
  2  8,1  | TE
  2  6,1  | TO
