 50  1,9  - HOWE
 41  1,9  - WHOA
 35  3,9  - HAW
 35  3,9  - HEW
 35  3,9  - HOW
 32  1,9  - OHIA
 29  4,9  - AW
 29  4,9  - EW
 29  4,9  - OW
 29  7,3  - WAX
 28  4,9  - AHI
 26 10,9  | CHI
 25  4,9  - AH
 25  4,9  - EH
 25  7,3  - HEX
 25  6,3  - HOAX
 25  4,9  - OH
 25  3,9  - WAE
 25  3,9  - WOE
 24  8,2  | DAW
 24  8,2  | DEW
 24  8,2  | DOW
 24  2,5  | HEW
 23  3,9  - HAE
 23  3,9  - HAO
 23  3,9  - HOE
 23  2,4  | OWE
 23  2,4  | WAE
 22  1,2  - OHO
 22  2,9  - WHA
 22  2,9  - WHO
 21  2,9  - AWE
 21  8,2  | DAH
 21  8,2  | DOH
 21  2,9  - OWE
 21  5,3  - WHO
 20  2,4  | HAE
 20  2,4  | HIE
 20  3,9  - WE
 20  3,9  - WO
 20  5,9  - WO
 19  2,5  | WE
 18  3,9  - HA
 18  3,9  - HE
 18  3,9  - HO
 18  1,2  - OH
 18  6,8  | SHAW
 18  6,8  | SHEW
 18  6,8  | SHOW
 18  6,8  | SHWA
 18  2,1  | UH
 18  2,9  - WAE
 18  2,9  - WOE
 17  4,9  - AE
 17  4,9  - EO
 17  2,9  - HAE
 17  2,9  - HAO
 17  2,9  - HIE
 17  2,9  - HOE
 17  2,3  | IWI
 17  4,9  - OE
 17  2,3  | OWE
 16  2,5  | HE
 16  5,9  - HI
 16  5,9  - HO
 16 11,8  | OKEH
 16  3,5  - WHOA
 15  8,2  | DOE
 15  4,6  | HAJI
 15  3,5  - HOWE
 15  4,8  | JAW
 15  4,8  | JOW
 14 10,5  | ABO
 14  3,9  - AE
 14  3,9  - EO
 14  2,6  | EW
 14  4,6  | HAJ
 14 10,4  | HOB
 14 10,5  | OBA
 14 10,5  | OBE
 14 10,5  | OBI
 14  3,9  - OE
 14  2,3  | OW
 14  9,11 - TAW
 14  9,11 - TEW
 14  9,11 - TOW
 14  4,5  - WHOA
 14  5,7  - WO
 13  6,3  - HE
 13  6,3  - HO
 13  4,8  | JIAO
 13  4,8  | JOIE
 13  3,2  - WO
 12  8,3  - AX
 12  8,2  | DA
 12  8,2  | DE
 12  8,2  | DO
 12  2,6  | EH
 12  5,9  - EH
 12  2,4  | EW
 12  8,3  - EX
 12  5,7  | HEW
 12  5,7  - HO
 12  4,8  | JAI
 12  4,8  | JOE
 12  6,6  | NISEI
 12  2,3  | OH
 12  5,9  - OH
 12  2,4  | OW
 12  8,3  - OX
 12  1,6  - RAW
 12  1,6  - RHEA
 12  1,6  - ROW
 12  6,8  | SAW
 12  6,8  | SEW
 12  6,8  | SHEA
 12  6,8  | SHOE
 12  6,8  | SOW
 12  2,4  | WE
 12  6,4  | WINISH
 12  7,11 - WITHE
 11  6,5  - AH
 11  6,5  - EH
 11  3,2  - HA
 11  3,2  - HI
 11  3,2  - HO
 11  4,8  | JA
 11  4,8  | JE
 11  4,8  | JO
 11 11,9  | KHI
 11  6,5  - OH
 11  4,5  - OHIA
 11  4,5  - WHA
 11  4,5  - WHO
 10  2,5  | AE
 10  5,3  - AH
 10 10,6  | BA
 10 10,6  | BE
 10 10,6  | BI
 10 10,6  | BO
 10  5,3  - EH
 10  2,4  | EH
 10  7,2  | EWE
 10  5,8  | EWE
 10  2,4  | HA
 10  5,5  - HAO
 10  2,4  | HE
 10  2,4  | HI
 10  4,1  | LOWE
 10  4,1  | LWEI
 10  5,3  - OH
 10  2,4  | OH
 10  3,5  - OHIA
 10  9,7  - PA
 10  9,7  - PE
 10  9,7  - PI
 10  9,7  - PO
 10  1,6  - RAH
 10  1,6  - RHO
 10  6,8  | SHA
 10  6,8  | SHE
 10  5,11 - WHEAT
 10  6,11 - WHITE
  9  4,5  - AWE
  9  7,2  | EW
  9  5,8  | EW
  9  4,5  - IWI
  9 11,9  | KAE
  9 11,9  | KAI
  9 11,9  | KEA
  9 11,9  | KOA
  9 11,9  | KOI
  9  4,5  - OWE
  9  4,5  - WAE
  9  6,4  | WANES
  9  6,11 - WHAT
  9  6,11 - WHET
  9  6,11 - WHIT
  9  6,4  | WINES
  9  6,4  | WINOS
  9  7,11 - WITH
  9  4,5  - WOE
  8  1,5  - AAH
  8 10,5  | AB
  8  4,5  - AHI
  8 10,5  - AN
  8  2,6  | EO
  8  5,7  - EO
  8  5,9  - EO
  8  1,3  - GHI
  8  4,5  - HAE
  8  4,5  - HAO
  8  4,5  - HIE
  8  4,5  - HOE
  8  4,5  - HOI
  8  6,4  | HONES
  8  2,3  | OE
  8  5,9  - OI
  8  9,11 - TWA
  8  9,11 - TWO
