 80  2,2  - KOlHOZ
 78  1,3  - WOOtZ
 76  2,2  - ZOHaK
 75  1,9  - WEZn
 68  1,2  - WOOZlE
 68  2,2  - WOOZlE
 68  2,2  - ZOKOr
 68  2,2  - ZOOKs
 66 10,6  | WHASlE
 66  1,9  - ZEKE
 66  1,9  - mEZO
 64  2,2  - WOOZy
 64  2,2  - WOOtZ
 64  2,2  - ZOWiE
 63  1,9  - ZEK
 63  1,9  - ZEKe
 63  1,9  - ZEKs
 63  1,9  - fEZ
 63  1,9  - gEZ
 63  1,9  - sEZ
 63  1,9  - tEZ
 63  1,9  - yEZ
 60  2,2  - HOnZO
 56  2,2  - HOWKEd
 56  2,2  - HOWKEr
 55  1,7  | ZHO
 54  1,3  - cHOWK
 52  2,2  - HOWKs
 52  1,7  | KEWl
 52  2,2  - OOZEd
 52  2,2  - OOZEs
 52  2,2  - bOOZE
 51  1,3  - WOOZlE
 51  1,3  - ZOOKs
 49  1,7  | ZHo
 48  1,3  - WOOZy
 46  1,7  | HEWn
 46  1,7  | HOWf
 46  1,7  | HOWl
 46  1,7  | KOHl
 45  1,9  - WEKa
 45  1,9  - WEKi
 45  1,3  - cHOOK
 45  1,3  - sHOOK
 44  1,7  | HEW
 44  1,2  - HOOKEd
 44  2,2  - HOOKEd
 44  1,2  - HOOKEr
 44  2,2  - HOOKEr
 44  1,2  - HOOKEy
 44  2,2  - HOOKEy
 44  1,7  | HOW
 44  2,2  - KOtOW
 44  2,2  - WOKEn
 44  8,4  | ZEn
 43  1,8  | WHf
 43  8,10 - ZIpA
 43  1,7  | ZeE
 43  1,7  | ZhO
 43  1,7  | ZoO
 42  1,9  - KEWl
 42  1,3  - OZOnE
 42  1,3  - ZHO
 42  1,3  - bOOZE
 41  1,7  | ZEa
 41  1,7  | ZEd
 41  1,7  | ZEe
 41  1,7  | ZEn
 41  1,7  | ZEr
 41  1,7  | ZOa
 41  1,7  | ZOd
 41  1,7  | ZOo
 40  2,2  - HOKEd
 40  2,2  - HOKEr
 40  2,2  - HOKEs
 40  2,2  - HOKEy
 40  2,2  - HOOKa
 40  2,2  - HOOKs
 40  2,2  - HOOKy
