 31  5,3  | WO
 27  9,1  | AWE
 27  9,1  | OWE
 27  9,1  | WAE
 27  9,1  | WOE
 20  1,6  - TOWARD
 20  8,6  - TROW
 20  1,6  - TROWED
 20  8,6  - TWAE
 20  4,6  - WADE
 20  1,6  - WARTED
 19  9,3  | EO
 19  5,3  | TO
 18  9,1  | ARE
 18  9,1  | ATE
 18  2,6  - AWARD
 18  9,1  | ORE
 18  9,1  | ROE
 18  2,6  - ROWED
 18  9,1  | TAE
 18  8,6  - TAW
 18  2,6  - TAWED
 18  8,6  - TEW
 18  9,1  | TOE
 18  8,6  - TOW
 18  2,6  - TOWED
 18  3,6  - TRADE
 18  3,6  - TRODE
 18  8,6  - TWA
 18  8,6  - TWO
 18  2,6  - WARED
 17  4,6  - RODE
 16  7,1  | AFLAME
 16  7,2  | FLAMER
 16  5,6  - ODE
 15  6,6  - DE
 15  7,2  | FLAME
 14  1,6  - ORATED
 14  8,6  - TARE
 14  8,6  - TARO
 14  8,6  - TEAR
 14  8,6  - TOEA
 14  8,6  - TORA
 14  8,6  - TORE
 14  5,3  - WALER
 13  4,4  - TOKAY
 12  5,6  | AWARE
 12  2,6  - OARED
 12  2,6  - OREAD
 12  2,6  - RATED
 12  8,6  - TAE
 12  8,6  - TAO
 12  8,6  - TAR
 12  2,6  - TARED
 12  8,6  - TEA
 12  8,6  - TOE
 12  8,6  - TOR
 12  2,6  - TREAD
 12  5,3  - WALE
 12  9,2  | WE
 10  5,6  | AORTAE
 10  6,5  - EMOTER
 10  6,4  - KAYO
 10  5,4  - OKAY
 10  5,5  - REMOTE
 10  4,2  - WOOF
  9  9,2  | AE
  9  5,6  | AORTA
  9  5,6  | AWA
  9  5,6  | AWE
  9  6,5  - EMOTE
  9  5,6  | OATER
  9  9,2  | OE
  9  5,6  | ORATE
  9  5,6  | OWE
  9  9,2  | RE
  9  9,2  | TE
  8  5,6  | AERO
  8  5,6  | AREA
  8  5,6  | AW
  8  3,6  - AWED
  8  5,6  | EW
  8  5,6  | OW
  8  3,6  - OWED
  8  8,6  - TA
  8  5,3  - TALER
  8  8,6  - TE
  8  8,6  - TO
  8  3,6  - WARD
  8  3,6  - WOAD
  8  3,6  - WORD
  7  6,3  - ALERT
  7  4,2  - ROOF
  7  4,6  - WAD
  7  4,6  - WED
  6  6,3  - ALEE
  6  5,6  | ARE
  6  5,6  | ART
  6  5,6  | ATE
  6  5,6  | EAR
  6  5,6  | EAT
  6  5,6  | ERA
  6  5,6  | ETA
  6  8,3  | EYOT
  6  5,6  | OAR
  6  5,6  | OAT
  6  5,6  | ORA
  6  5,6  | ORE
  6  5,6  | ORT
  6  5,3  - RALE
  6  5,3  - TALE
  5  5,6  | AA
  5  5,6  | AE
  5  5,6  | AR
  5  5,6  | AT
  5  5,6  | EO
  5  5,6  | ER
  5  5,6  | ET
  5  5,6  | OE
  5  5,6  | OR
  5  3,6  - ORAD
  5  3,6  - READ
  5  3,6  - ROAD
  5  3,6  - TOAD
  5  3,6  - TOED
  5  3,6  - TRAD
  5  3,6  - TROD
  4  4,6  - OAD
  4  4,6  - RAD
  4  4,6  - RED
  4  4,6  - ROD
  4  4,6  - TAD
  4  4,6  - TED
  4  4,6  - TOD
  3  5,6  - AD
  3  5,6  - ED
  3  5,6  - OD
