 57  8,9  - AKEE
 50  9,9  - KAE
 50  9,9  - KEA
 40  8,1  | WEAKER
 40  8,1  | WEAVER
 39  8,2  | WAKER
 39  8,2  | WAVER
 38  8,6  | REKEY
 36  9,9  | KIR
 36  9,9  | VIA
 36  9,9  | VIE
 36  8,4  | WARK
 35  8,3  | AVER
 35  8,3  | EVER
 35  8,4  | VERA
 35  5,9  - WAKA
 34  8,6  | REV
 34  8,4  | VAR
 33  3,9  - WREAK
 32  8,3  | EWER
 32  8,4  | WARE
 32  8,4  | WERE
 31  8,6  | RAW
 31  8,4  | WAR
 30  8,6  | REEKY
 30 10,4  | REWAKED
 30 10,4  | WAVERED
 30  4,8  - WREAK
 30 10,4  | WREAKED
 28 10,5  | WARKED
 28  4,9  - WEAK
 28 10,5  | WEAVED
 27  9,8  | KEIR
 27  9,8  | VAIR
 27  8,3  | VEER
 26  3,8  - REWEAVE
 26  2,5  | VIEWER
 26 10,6  | WAKED
 26 10,6  | WAVED
 26  8,3  | WEAR
 26  8,3  | WEER
 25  4,9  - ARAK
 25  3,4  | EVOKER
 25  9,9  - KA
 25  4,8  - KEEVE
 25  3,3  | REVOKE
 25  1,5  - VAW
 24  8,5  | ARK
 24  2,5  - AWE
 24  4,8  - KREWE
 24  3,2  | REAWOKE
 24  9,8  | WAIR
 24  4,1  | WARKED
 24  4,1  | WEAVED
 24  9,8  | WEIR
 23  3,4  | AVOWER
 23  4,3  | EVADER
 23  3,4  | EVOKE
 23  5,8  - KEEVE
 23  3,2  | REAVOW
 23  3,3  | REWOKE
 23  3,3  | REWOVE
 23  4,2  | WAKED
 23  4,2  | WAVED
 23  5,8  - WEAKER
 23  5,8  - WEAVER
 23  4,8  - WEEVER
 23  5,8  - WEEVER
 22  8,4  | EAR
 22  3,9  - KAVA
 22 10,5  | REAVED
 22  8,6  | REE
 22  3,5  | VOWER
 22  7,5  - WAKER
 22  7,5  - WAVER
 22  5,8  - WEAVE
 21  9,7  | AERIE
 21  1,5  - AKEE
 21  3,4  | AWOKE
 21  4,6  | DEKARE
 21  1,5  - RAW
 21  4,1  | REAVED
 21  5,3  | REVIEW
 21  7,5  - WAKE
 21  7,5  - WAVE
 21  5,3  | WAVIER
 21  3,5  - WE
 21  3,7  - WE
 21  5,8  - WEAK
 21  5,8  - WEEK
 21  7,5  - WEKA
 20  8,5  | ARE
 20  3,4  | AVOW
 20  2,5  - AW
 20  4,6  | DAWK
 20  4,2  | EAVED
 20 10,6  | EAVED
 20  3,5  - EEK
 20  8,5  | ERA
 20  8,5  | ERE
 20  4,3  | EVADE
 20  2,5  - KEA
 20  4,2  | RAKED
 20 10,6  | RAKED
 20  4,2  | RAVED
 20 10,6  | RAVED
 20  3,9  - WAKA
 20  7,8  | WEAK
 20  3,9  - WEKA
 20  3,5  | WOKE
 20  3,5  | WOVE
 19  8,5  | AR
 19  4,6  | DEKE
 19  4,6  | DEVA
 19  4,3  | EKED
 19  8,5  | ER
 19  8,8  | KAY
 19  8,8  | KEY
 19  7,4  | KREWE
 19  2,8  - RAKEE
 19  8,6  | RE
 19  5,8  - REAVE
 19  5,8  - REEVE
 19  3,5  | VOW
 19  4,4  | WADER
 19  7,9  | WAE
 19  7,9  | WAR
 19  4,8  - WEEK
 19  3,5  | WOK
 18  3,8  - AKEE
 18 10,9  - AW
 18  4,6  | DAK
 18  4,6  | DEV
 18  6,8  - EAVE
 18 10,9  - EW
 18  4,4  | KED
 18  5,8  - REEK
 18 10,6  | REWED
 18  4,8  - VEER
 18  5,5  | VIEW
 18  7,3  | WAKER
 18 10,6  | WARED
 18  7,3  | WAVER
 18  7,5  - WEAVE
 18  7,5  - WREAK
 17  8,7  | AWRY
 17  4,6  | DEWAR
 17  6,8  - EEK
 17  1,5  - EKE
 17  2,6  - IODIZER
 17  4,8  - KAE
 17  7,1  | REWAKE
 17  4,2  | REWED
 17  4,8  - VEE
 17  7,5  - WARK
 17  7,5  - WEAK
 17  7,5  - WEEK
 16 10,11 - AW
 16  4,3  | AWED
 16 10,11 - EW
 16  7,5  - RAKEE
 16  5,8  - REWEAVE
 16  3,4  | VROW
 16  4,4  | WADE
 16  8,8  | WAY
 16  7,2  | WEAKER
 16  7,8  | WEAR
 16  7,2  | WEAVER
 16  7,2  | WEEVER
 16  3,5  | WORK
 16  8,8  | WRY
 15  3,8  - AWEE
 15  4,6  | DAW
 15  4,6  | DEW
 15  7,5  - EAVE
 15  2,8  - KEEVE
 15  7,5  - RAKE
 15  7,5  - RAVE
 15  1,8  - REWAKE
 15  5,8  - REWAKE
 15  4,4  | WAD
 15  7,3  | WAKE
 15  7,3  | WAVE
 15  8,7  | WAVY
 15  2,8  - WEAKER
 15  2,8  - WEAVER
 15  4,4  | WED
 15  4,8  - WEER
 15  2,8  - WEEVER
 14  7,5  - ARK
 14  3,3  | ARVO
 14  7,5  - EEK
 14  7,2  | KEEVE
 14  3,5  | KORA
 14  3,5  | KORE
 14  2,8  - KREWE
 14  3,6  | OKRA
 14  3,6  | OVER
 14  9,7  | RAKI
 14  7,5  - REV
 14  3,5  | ROVE
 14  3,9  - VARA
 14  3,9  - VERA
 14  4,8  - WAE
 14  3,8  - WAKER
 14  3,8  - WAVER
 14  7,11 - WE
 14  2,8  - WEAVE
 14  4,8  - WEE
 13  7,6  | EWE
 13  1,5  - KAE
 13  3,5  | KOA
 13  3,5  | KOR
