 32  6,6  | SKYMAN
 31  2,8  | KUNA
 30  6,2  | KUMYS
 30  6,2  | UNMASK
 30  2,8  | YANK
 29  2,8  | MANY
 29  2,8  | YUK
 28  2,8  | KAY
 27  2,8  | MAUN
 27  4,4  - QUAKY
 27  2,8  | YUM
 26  2,8  | MUN
 26  2,8  | YAK
 26  6,1  | YAMUNS
 25  2,8  | MAUT
 25  2,8  | MAY
 25  2,8  | YUAN
 24  2,8  | KAT
 24  2,8  | MUT
 24  6,6  | SNAKY
 24  2,8  | TANK
 24  2,8  | YAM
 24  6,2  | YANKS
 23  2,8  | MAN
 22  6,2  | ANKUS
 22  6,2  | KYATS
 22  6,2  | MYNAS
 22  6,6  | STUNK
 21  1,9  - KAT
 21  2,8  | MAT
 21  1,9  - MUT
 20  6,2  | MANUS
 20  6,6  | STANK
 20  6,2  | TANKS
 19  2,8  | TUNA
 18  2,9  | AUK
 18  1,9  - MAT
 18  6,2  | MAUTS
 18  4,4  - QUANT
 18  2,8  | TAM
 18  6,2  | YUANS
 17  2,8  | TUN
 16  2,9  | AMU
 16  2,8  | KA
 16  2,8  | MU
 16  4,4  - QUAY
 15  6,4  | MUSKY
 15  1,9  - NUT
 15  2,9  | UM
 14  2,9  | ANY
 14  6,2  | AUNTS
 14  2,8  | MA
 14  2,8  | TAN
 14  2,8  | TAU
 14  6,2  | TUNAS
 13  4,4  - QUA
 12  2,9  | AM
 12  1,9  - ANT
 12  6,5  - AUNTY
 12  6,4  | MUSK
 12  4,4  - QAT
 12  1,9  - TUT
 12  2,8  | YA
 11  6,4  | MASK
 11  6,4  | MUSTY
 11  2,9  | UN
 11  2,9  | UTA
 11  6,3  | YUKS
 10  2,9  | ANT
 10  6,5  - AUK
 10  2,9  | AY
 10  6,3  | KAYS
 10  6,3  | MAYST
 10  6,6  | SUNK
 10  6,3  | YAKS
  9  1,8  - AMENT
  9  6,5  - AMU
  9  1,9  - ATT
  9  6,3  | AUKS
  9  6,5  - AUNT
  9  2,8  - KENT
  9  6,3  | MAYS
  9  2,8  - MENTA
  9  2,8  - MENU
  9  6,3  | MUNS
  9  6,3  | NUTSY
  9  6,6  | SANK
  9  6,6  | SKUA
  9  6,6  | SKY
  9  1,7  - TALI
  9  1,9  - TAT
  9  6,4  | TUSK
  9  6,5  - UM
  9  6,4  | UNSAY
  9  2,9  | UT
  9  6,3  | YAMS
  8  1,8  - AMEN
  8  6,3  | AMUS
  8  2,9  | AN
  8  6,3  | ANTSY
  8  6,5  - ANY
  8  6,3  | KATS
  8  2,8  - KEN
  8  6,3  | MANS
  8  6,4  | MUST
  8  6,3  | MUTS
  8  6,4  | NASTY
  8  6,6  | SKAT
  8  6,6  | SMUT
  8  6,6  | STUM
  8  6,6  | SUK
  8  2,8  | TA
  8  6,3  | TANSY
  8  6,4  | TASK
  8  2,8  - YENTA
  7  6,5  - AM
  7  1,8  - ANENT
  7  6,5  | ASK
  7  6,4  | KAS
  7  6,4  | MAST
  7  6,3  | MATS
  7  2,8  - MEN
  7  6,4  | MUS
  7  6,3  | NAYS
  7  6,6  | SKA
  7  6,6  | SUM
  7  6,3  | TAMS
  7  6,5  | TSK
  7  6,5  - UN
  7  6,5  - UTA
  6  6,5  - ANT
  6  6,3  | ANUS
  6  2,9  | AT
  6  6,5  - AY
  6  6,4  | MAS
  6  6,3  | NUTS
  6  6,6  | STAY
  6  6,6  | STUN
  6  6,6  | SYN
  6  6,3  | TUNS
  6  6,5  - UT
  6  2,8  - YEN
  5  6,5  - AN
  5  6,3  | ANTS
  5  6,4  | AYS
  5  6,4  | NUS
  5  6,6  | SAY
  5  6,6  | STY
  5  6,6  | SUN
  5  6,3  | TANS
  5  6,3  | TAUS
  5  6,4  | UNS
  5  6,3  | UTAS
  4  6,5  - AT
  4  6,6  | SAN
  4  6,6  | SAU
  4  2,8  - TEN
  4  6,4  | UTS
  3  6,6  | SAT
  3  6,4  | TAS
  3  6,5  | US
  3  2,9  - UT
  2  6,5  | AS
  2  2,9  - AT
