 35  8,4  | BEHOVED
 33  8,4  | BEHOVE
 32  6,2  | VENOMED
 26  7,7  - BEEN
 26  5,5  - DONEE
 26  5,7  - DONEE
 26  6,6  | MOVED
 26  6,2  | VENOM
 25  3,5  - DEBONE
 25  3,7  - DEBONE
 24  4,2  - DEBONE
 22  7,5  - BEE
 22  7,7  - BEE
 22  3,5  - BONED
 22  3,7  - BONED
 22  7,7  - NEED
 22  6,5  | OMENED
 22 10,3  | VENaE
 22 10,6  | aBOVE
 21  3,5  - DEVON
 21  3,7  - DEVON
 21  3,5  - DOVEN
 21  3,7  - DOVEN
 21 10,3  | VENa
 20 10,1  | AB
 20  5,5  - BENE
 20  5,7  - BENE
 20 10,2  - BO
 20  5,5  - BODE
 20  5,7  - BODE
 20  5,5  - BONE
 20  5,7  - BONE
 20  1,5  - DEBONE
 20  1,7  - DEBONE
 20  6,2  - DOVE
 20  8,6  | HOVE
 20  6,6  | MONDE
 20  6,2  - NEVE
 20  6,5  - OBE
 20  6,7  - OBE
 19  9,5  | DWEEB
 18  6,2  - BENE
 18  6,2  - BODE
 18  6,2  - BONE
 18  7,5  - DEE
 18  7,7  - DEE
 18  5,5  - DENE
 18  5,7  - DENE
 18  7,5  - DOE
 18  7,7  - DOE
 18  5,5  - DONE
 18  5,7  - DONE
 18  7,5  - NEE
 18  7,7  - NEE
 18  5,5  - NODE
 18  5,7  - NODE
 17  7,6  | ABOVE
 17  3,5  - BENE
 17  3,7  - BENE
 17  3,5  - BODE
 17  3,7  - BODE
 17  3,5  - BONE
 17  3,7  - BONE
 17  5,5  - DEB
 17  5,7  - DEB
 17  8,7  - EEN
 17  8,7  - EON
 17  4,5  - EVEN
 17  4,7  - EVEN
 17  8,6  | HEBE
 17  5,5  - NEB
 17  5,7  - NEB
 17  5,5  - NOB
 17  5,7  - NOB
 17  9,5  - OBE
 17  4,5  - OVEN
 17  4,7  - OVEN
 16  4,5  - BEEN
 16  4,7  - BEEN
 16  5,2  - DONEE
 16  3,7  - DONEE
 16  3,5  - DOVE
 16  3,7  - DOVE
 16  4,5  - EBON
 16  4,7  - EBON
 16  8,6  | HOB
 16  3,5  - NEVE
 16  3,7  - NEVE
 16  6,5  - ODE
