 30 11,7  | LANDS
 30  2,6  | SLANK
 28  2,6  | STANK
 27 11,7  | LOADS
 27 11,5  | SOLAND
 24 11,8  | ANDS
 24  9,9  | AVO
 24 11,8  | LADS
 24 11,8  | NODS
 24 11,8  | OLDS
 24  9,9  | OVA
 24 11,7  | TOADS
 21 11,7  | LAND
 21 11,8  | SODA
 21 11,6  | STAND
 21 11,8  | TADS
 21 11,8  | TODS
 20 10,9  - NA
 20 10,9  - NO
 19  5,3  | TALONED
 18 11,9  | ADO
 18 11,9  | ADS
 18  2,7  | LANK
 18 11,7  | LOAD
 18 11,9  | ODA
 18 11,9  | ODS
 18 11,7  | SAND
 18 11,7  | SOLD
 18 11,7  | TOLD
 18  6,6  - WANTS
 18  6,6  - WONTS
 17  5,4  | LOANED
 17  2,7  | SANK
 17  2,4  | SANTO
 17  5,3  | SOLATED
 17  2,7  | TANK
 16  5,4  | ATONED
 16  5,5  | NALED
 16  5,4  | STALED
 16  5,4  | STANED
 16  5,4  | STOLED
 16  5,4  | STONED
 16 10,9  - TA
 16 10,9  - TO
 16 10,5  | TOLANeS
 15  2,5  | ALSO
 15  2,5  | ALTO
 15 11,8  | AND
 15 11,8  | LAD
 15  2,5  | LOTA
 15 11,8  | LSD
 15 11,8  | NOD
 15  2,5  | NOTA
 15 11,8  | OLD
 15  5,5  | SANED
 15  5,4  | SLATED
 15  2,5  | SOLA
 15  5,5  | SOLED
 15  2,7  | TASK
 15 11,7  | TOAD
 15  2,5  | TOLA
 15  5,5  | TOLED
 15  5,5  | TONED
 14 10,6  | ANOLeS
 14  2,8  | ASK
 14 10,5  | LANOSe
 14  5,5  | LATED
 14  5,5  | NOTED
 14 10,6  | STOLeN
 14 10,5  | TOLANe
 13  8,5  | QATS
 13  8,2  | SANTOLS
 13  5,5  | SATED
 13  2,5  | STOA
 12 10,6  | ALONe
 12 10,6  | ANOLe
 12 10,6  | ATONeS
 12 10,11 - LA
 12 10,11 - LO
 12  5,3  | LOTA
 12 10,11 - NA
 12 10,11 - NO
 12  5,3  | NOTA
 12 11,8  | OAD
 12 11,8  | SAD
 12  5,2  | SANTO
 12  7,2  | SANTO
 12  8,3  | SLANTS
 12 11,8  | SOD
 12 10,5  | SOLATe
 12 11,8  | TAD
 12 11,8  | TOD
 11  5,3  | ALSO
 11  7,3  | ALSO
 11  5,3  | ALTO
 11  7,3  | ALTO
 11  8,4  | LOANS
 11  5,3  | SOLA
 11  8,2  | STANOLS
 11  2,6  | TAO
 11  5,3  | TOLA
 10 10,6  | ATONe
 10  8,4  | LASTS
 10  4,6  - LAWNS
 10  8,4  | LOTAS
 10  8,3  | SALONS
 10 10,6  | SLATe
 10 10,11 - SO
 10  8,3  | SOLANS
 10 10,6  | STALe
 10 10,6  | STANe
 10  5,3  | STOA
 10 10,6  | STOLe
 10 10,6  | STONe
 10 10,11 - TA
 10  8,3  | TALONS
 10 10,11 - TO
 10  8,3  | TOLANS
  9 11,9  | AD
  9  8,7  - ALSO
  9  8,7  - ALTO
  9  8,7  - ALTS
  9  8,7  - ANTS
  9  5,6  - AWOLS
  9  4,6  - LAWN
  9  4,6  - LOWN
  9  4,6  - NOWTS
  9 11,9  | OD
  9  8,3  | SANTOS
  9  4,6  - TOWNS
  8  3,6  - ALOW
  8  8,7  - ALS
  8  8,7  - ALT
  8  8,4  | ALTOS
  8  8,7  - ANT
  8  5,6  - AWLS
  8  5,6  - AWNS
  8  5,6  - AWOL
  8  5,5  | LA
  8  2,7  | LA
  8  5,7  - LA
  8  4,6  - LAWS
  8  5,7  | LED
  8  5,5  | LO
  8  7,5  | LO
  8  2,7  | LO
  8  4,6  - LOWS
  8  5,5  | NA
  8  2,7  | NA
  8  5,7  - NA
  8  5,7  | NED
  8  5,5  | NO
  8  7,5  | NO
  8  2,7  | NO
  8  4,6  - NOWS
  8  4,6  - NOWT
  8  8,7  - ONS
  8  5,6  - OWLS
  8  5,6  - OWNS
  8  8,4  | SALTS
  8  4,6  - SAWN
  8  8,4  | SLATS
  8  3,6  - SLAW
  8  8,4  | SLOTS
  8  3,6  - SLOW
  8  3,6  - SNAW
  8  8,4  | SNOTS
  8  3,6  - SNOW
  8  4,6  - SOWN
  8 10,6  | STOAe
  8  5,6  - SWAN
  8  5,4  | TAO
  8  7,4  | TAO
  8  8,4  | TOLAS
  8  4,6  - TOWN
  8  6,6  - WANS
  8  6,6  - WANT
  8  6,6  - WONS
  8  6,6  - WONT
  7  8,7  - AL
  7  8,7  - AN
  7  5,6  - AWL
  7  5,6  - AWN
  7  4,6  - LAW
  7  4,6  - LOW
  7  4,6  - NAW
  7  4,6  - NOW
  7  8,7  - OAST
  7  8,4  | OASTS
  7  8,7  - OATS
  7  8,7  - ON
  7  5,6  - OWL
  7  5,6  - OWN
  7  5,5  | SO
  7  7,5  | SO
  7  2,7  | SO
  7  3,6  - STAW
  7  8,4  | STOAS
  7  3,6  - STOW
  7  5,6  - SWAT
  7  5,6  - SWOT
  7  5,5  | TA
  7  2,7  | TA
  7  4,6  - TAWS
  7  3,9  | TEM
  7  5,5  | TO
  7  7,5  | TO
  7  2,7  | TO
  7  4,6  - TOWS
  7  5,6  - TWAS
  7  5,6  - TWOS
  7  6,6  - WAN
  7  6,6  - WAST
  7  6,6  - WATS
  7  6,6  - WON
  7  6,6  - WOST
  7  6,6  - WOTS
  6 10,7  | LANeS
  6 10,7  | LATeN
  6  8,7  - OAT
  6  4,6  - SAW
  6  4,6  - SOW
  6  5,7  - TA
  6  4,6  - TAW
  6  5,7  | TED
  6  4,6  - TOW
  6  5,6  - TWA
  6  5,6  - TWO
  6  6,6  - WAS
  6  6,6  - WAT
  6  6,6  - WOS
  6  6,6  - WOT
  5 10,7  | ALOeS
  5  8,5  | ALTS
  5  8,5  | ANTS
  5 10,7  | ANTeS
  5  8,7  - AS
  5  8,7  - AT
  5  5,6  - AW
  5  1,8  - BA
  5  1,8  - BO
  5 11,10 | DA
  5 11,10 | DO
  5 10,7  | LANe
  5  8,5  | LASS
  5  8,5  | LATS
  5 10,7  | LONe
  5  8,5  | LOSS
  5  8,5  | LOTS
  5  8,5  | NAOS
  5 10,7  | NATeS
  5 10,7  | NOTeS
  5 10,8  | NOeL
  5 10,7  | OATeN
  5 10,7  | ONSeT
  5  8,7  - OS
  5  5,6  - OW
  5  8,5  | SALS
  5  8,5  | SANS
  5  8,5  | SOLS
  5  8,5  | SONS
  5 10,7  | TALeS
  5  8,5  | TANS
  5 10,7  | TOLeS
  5  8,5  | TONS
  5 10,7  | TONeS
  5  6,6  - WO
  4 10,7  | ALOe
  4  8,6  | ALS
  4 10,8  | ALeS
  4 10,7  | ANTe
  4 10,8  | ANeS
  4  8,6  | LAS
  4 10,7  | LASe
  4 10,7  | LATe
  4 10,7  | LOSe
  4  8,6  | NOS
  4 10,7  | NOSe
  4 10,7  | NOTe
  4 10,8  | NOeS
  4  8,5  | OATS
  4 10,8  | OLeA
  4 10,8  | OLeS
  4  8,6  | ONS
  4 10,8  | ONeS
  4 10,7  | SALe
  4 10,7  | SANe
  4 10,7  | SLOe
  4 10,7  | SOLe
  4 10,7  | SONe
  4  8,5  | SOTS
  4 10,7  | TALe
  4  8,5  | TAOS
  4  8,5  | TASS
  4 10,8  | TAeL
  4 10,7  | TOLe
  4 10,7  | TONe
  4  8,5  | TOSS
  3 10,8  | ALe
  3 10,8  | ANe
  3  8,6  | ASS
  3 10,8  | ATeS
  3  8,10 | IN
  3 10,9  | LeA
  3 10,9  | LeT
  3 10,8  | NAe
  3 10,9  | NeT
  3 10,8  | OLe
  3 10,8  | ONe
  3 10,7  | SATe
  3  8,6  | SOS
  3 10,9  | SeL
  3 10,9  | SeN
  3  8,6  | TAS
  3 10,8  | TOeA
  3 10,8  | TOeS
  3 10,9  | TeL
  3 10,9  | TeN
  2  8,7  | AS
  2 10,8  | ATe
  2  8,10 | IS
  2  8,10 | IT
  2 10,9  | Ne
  2  8,7  | OS
  2 10,8  | OSe
  2 10,9  | OeS
  2 10,8  | SAe
  2 10,9  | SeA
  2 10,9  | SeT
  2 10,8  | TAe
  2 10,8  | TOe
  2 10,9  | TeA
  2 10,10 | eL
  2 10,10 | eN
  1 10,9  | Ae
  1 10,9  | Oe
  1 10,9  | Te
  1 10,10 | eO
  1 10,10 | eS
  1 10,10 | eT
