 68  3,1  - HORNISTS
 40  1,2  - FRONTS
 36  1,2  - FROSTS
 30  3,1  - HORNIST
 20  2,1  | OR
 18  1,2  - FRONS
 18  1,2  - FRONT
 18  3,5  - SOREST
 17  7,10 - IONS
 17  3,5  - SORER
 17  3,5  - SORES
 16  1,2  - FOOTS
 16  1,2  - FROST
 16  3,1  | HOWES
 16  3,2  - ORISONS
 16  3,5  - SORE
 15  8,4  | ROSINY
 14  1,2  - FOOT
 14  8,10 - INRO
 14  8,10 - INTO
 14  8,10 - IONS
 14  8,10 - IRON
 14  3,2  - ORISON
 14  6,4  - VINOS
 13  6,4  - VINO
 12  1,2  - FRO
 12  8,10 - INS
 12  6,9  | ION
 12  8,10 - ION
 12  8,5  | IRONY
 12  8,8  - ONS
 12  8,10 - ONS
 12  3,2  - ORNIS
 12  8,8  - ORTS
 12  8,10 - ORTS
 12  8,5  | STONY
 12  6,4  - VISORS
 11  7,10 - ION
 11  8,8  - ON
 11  8,8  - ORS
 11  8,8  - ORT
 11  8,6  | TINY
 11  8,6  | TONY
 11  6,4  - VISOR
 10  4,1  | IN
 10  8,10 - ITS
 10  8,5  | NOISY
 10  8,8  - OI
 10  4,1  | ON
 10  3,2  - ONOS
 10  3,2  - ONTO
 10  8,8  - OR
 10  8,10 - ORS
 10  8,10 - ORT
 10  8,8  - OS
 10  7,7  | SILOS
 10  7,7  | SILTS
 10  8,5  | SONSY
 10  8,5  | STROYS
  9  8,6  | NOSY
  9  7,10 - OI
  9  2,1  - RHINOS
  9  7,7  | SILO
  9  7,7  | SILT
  9  7,7  | SOLI
  9  7,7  | SOLS
  9  8,5  | STORY
  9  8,5  | STROY
  9  2,1  - THORNS
  9  8,6  | TROYS
  9  8,8  | TYIN
  9  6,4  - VIS
  8  3,1  - HINTS
  8  3,1  - HOISTS
  8  3,1  - HORNS
  8  3,1  - HORSTS
  8  4,1  | IS
  8  4,1  | OI
  8  3,2  - OOTS
  8  4,1  | OR
  8  3,2  - ORTS
  8  4,1  | OS
  8  2,1  - RHINO
  8  8,6  | ROSY
  8  8,8  | RYOT
  8  2,1  - SHINS
  8  2,1  - SHIRTS
  8  2,1  - SHORN
  8  2,1  - SHORTS
  8  7,7  | SOL
  8  8,7  | SOYS
  8  8,8  | SYN
  8  2,1  - THINS
  8  2,1  - THORN
  8  8,6  | TORY
  8  8,7  | TOYS
  8  8,6  | TROY
  8  8,8  | TYRO
  7  3,1  - HINS
  7  3,1  - HINT
  7  3,1  - HISN
  7  3,1  - HISTS
  7  3,1  - HOIST
  7  3,1  - HONS
  7  3,1  - HORN
  7  3,1  - HORST
  7  3,1  - HOSTS
  7  8,10 - IN
  7  8,10 - ON
  7  2,1  - SHIN
  7  2,1  - SHIRT
  7  2,1  - SHIST
  7  2,1  - SHITS
  7  2,1  - SHORT
  7  2,1  - SHOTS
  7  2,1  - SHRIS
  7  8,7  | SOY
  7  8,7  | STY
  7  2,1  - THIN
  7  8,7  | TOY
  7  8,7  | TRY
  6  4,9  | AIN
  6  3,1  - HIN
  6  3,1  - HISS
  6  3,1  - HIST
  6  3,1  - HITS
  6  3,1  - HON
  6  3,1  - HOST
  6  3,1  - HOTS
  6  2,8  - IN
  6  8,10 - IS
  6  8,10 - IT
  6  3,8  | NE
  6  8,10 - OI
  6  8,10 - OR
  6  8,10 - OS
  6  8,8  | OY
  6  2,1  - RHOS
  6  2,1  - SHIT
  6  2,1  - SHOT
  6  2,1  - SHRI
  6  2,1  - THIO
  6  2,1  - THIR
  6  2,1  - THIS
  6  2,1  - THRO
  6  8,9  | YIN
  6  8,9  | YNO
  6  8,9  | YON
  5  4,9  | AIR
  5  4,9  | AIS
  5  4,9  | AIT
  5  3,1  - HIS
  5  3,1  - HIT
  5  3,1  - HOI
  5  3,1  - HOS
  5  3,1  - HOT
  5  7,9  | LIN
  5  2,1  - OHS
  5  2,1  - RHO
  5  7,8  | SLIT
  5  7,8  | SLOT
  5  2,1  - THO
  4  4,9  | AI
  4  4,7  - EATS
  4  3,1  - HI
  4  3,1  - HO
  4  4,10 - IS
  4  2,8  - IT
  4  7,9  | LIS
  4  7,9  | LIT
  4  7,9  | LOT
  4  2,1  - OH
  4  1,8  - OI
  4  3,2  - ONO
  4  3,2  - ONS
  4  4,5  - ORES
  4  1,8  | OS
  4  2,1  - SH
  4  3,8  | TE
  4  8,9  | YI
  4  8,9  | YO
  3  7,9  | LI
  3  7,9  | LO
  3  3,2  - ON
  3  3,2  - OOS
  3  3,2  - OOT
  3  3,2  - ORS
  3  3,2  - ORT
  2  3,2  - OI
  2  3,2  - OO
  2  3,2  - OR
  2  3,2  - OS
