 24  5,3  - ZEES
 23  5,3  - SEZ
 23  5,3  - ZEE
 21  7,1  | ZEE
 20  6,2  - BOUSES
 18  6,2  - BOUSE
 18  6,2  - BUSES
 15  1,1  | JONES
 14  1,1  - JEERS
 14  1,1  | JUN
 12  6,4  - LOUSES
 12  7,1  | OES
 12  7,1  | SEE
 12  7,1  | SOS
 12  7,3  | SOS
 11  7,2  | EE
 11  7,2  | EO
 11  7,2  | ES
 11  6,4  - LOUSE
 11  7,2  | OE
 11  7,2  | OS
  9  7,3  | EO
  9  6,4  - LEU
  9  7,3  | SO
  8  6,2  - BUSS
  8  6,5  - ISSUE
  8  6,4  - LESES
  8  6,4  - LOESS
  8  6,4  - LOSES
  8  6,4  - LUES
  8  5,2  - OBESE
  7  2,3  | AS
  7  6,2  - BEES
  7  6,2  - BOSS
  7  6,2  - BUS
  7  7,1  | EE
  7  7,1  | EO
  7  6,4  - LEES
  7  6,4  - LESS
  7  6,4  - LOSE
  7  6,4  - LOSS
  7  5,2  - OBES
  7  7,1  | OE
  7  7,4  | OS
  7  2,6  - RANEES
  7  7,1  | SO
  7  2,4  - SOY
  6  6,2  - BEE
  6  6,2  - BOS
  6  6,3  - ESES
  6  6,4  - LEE
  6  5,2  - OBE
  6  5,3  - SEES
  5  6,2  - BE
  5  6,2  - BO
  5  1,3  | NUS
  5  5,3  - OES
  5  5,3  - SEE
  4  1,5  - EE
  4  1,5  - EO
  4  6,3  - ESE
  4  6,3  - ESS
  4  1,3  | NEE
  4  1,3  | NOS
  4  1,3  | NU
  4  1,5  - OE
  4  1,5  - SO
  3  5,3  - EE
  3  6,3  - EE
  3  6,3  - EO
  3  6,3  - ES
  3  6,4  - LO
  3  1,3  | NE
  3  1,3  | NO
  3  5,3  - OE
  2  2,5  | ER
  2  6,5  - IS
  2  2,5  | OR
