 90  1,1  | XYSTS
 87  1,1  | XYST
 29  2,4  - FIX
 29  2,4  - MIX
 26  2,4  - SIX
 23  5,1  | DIMS
 22  5,1  | SIMS
 20  5,1  | DIM
 19  5,1  | SIM
 17  5,1  | FIDS
 17  5,1  | MIDS
 17  2,4  - MISFITS
 16  5,4  - FIXT
 16  5,4  - MIXT
 15  2,1  | DAFT
 15  2,1  | DAMS
 15  2,4  - DIF
 15  2,4  - DIM
 15  5,2  | ISM
 15  6,4  - ISMS
 15  1,1  | MY
 14  5,1  | FID
 14  6,4  - ISM
 14  5,1  | MID
 14  2,4  - MISFIT
 14  2,4  - SIM
 14  2,1  | TAMS
 14  5,1  | XIS
 13  2,2  | AFT
 13  2,1  | FADS
 13  5,1  | FIST
 13  5,1  | FITS
 13  5,4  - FIX
 13  5,2  | IDS
 13  3,4  - IF
 13  2,1  | MADS
 13  5,1  | MISS
 13  5,1  | MIST
 13  5,4  - MIX
 12  2,1  | DAM
 12  5,4  - MIDSTS
 12  5,6  - SEXTS
 12  3,2  | WEIgHTS
 12  2,4  - XIS
 11  5,6  - DEX
 11  5,1  | DISS
 11  5,1  | DITS
 11  2,1  | FATS
 11  2,4  - FID
 11  2,1  | MATS
 11  2,4  - MID
 11  5,4  - MIDST
 11  5,6  - SEXT
 11  2,1  | TAM
 11  3,2  | WEIgHS
 11  3,2  | WEIgHT
 10  2,2  | AM
 10  5,4  - DIFS
 10  5,4  - DIMS
 10  5,3  - DO
 10  2,1  | FAD
 10  5,6  - FEMS
 10  5,4  - FIDS
 10  5,4  - FISTS
 10  5,1  | FIT
 10  5,2  | ID
 10  2,1  | MAD
 10  2,3  - ME
 10  5,4  - MIDS
 10  5,1  | MIS
 10  5,4  - MISTS
 10  5,6  - SEX
 10  5,4  - SIFTS
 10  5,1  | SITS
 10  5,4  - SIX
 10  2,1  | TADS
 10  5,6  - XES
 10  5,4  - XIS
  9  2,2  | ADS
  9  6,6  - EX
  9  5,6  - FEM
  9  5,4  - FIST
  9  5,4  - FITS
  9  5,2  | ITS
  9  5,4  - MISS
  9  5,4  - MIST
  9  5,4  - SIFT
  9  5,4  - SIMS
  9  1,4  - SMIT
  9  5,1  | XI
  9  2,4  - XI
  9  5,4  - XI
  8  5,6  - DEFT
  8  5,1  | DIS
  8  5,1  | DIT
  8  2,1  | FAT
  8  5,6  - FEDS
  8  5,6  - FESTS
  8  2,4  - FIT
  8  6,4  - IFS
  8  2,1  | MAT
  8  5,6  - MEDS
  8  2,4  - MIS
  8  2,6  - SH
  7  5,6  - DEF
  7  5,4  - DIF
  7  5,4  - DIM
  7  5,4  - DISS
  7  5,4  - DITS
  7  6,6  - EFTS
  7  5,6  - FED
  7  5,6  - FESS
  7  5,6  - FEST
  7  5,6  - FETS
  7  5,4  - FID
  7  3,6  - HM
  7  3,4  - ID
  7  5,6  - MED
  7  5,6  - MESS
  7  5,4  - MID
  7  2,1  | SAD
  7  5,1  | SIS
  7  5,1  | SIT
  7  2,1  | TAD
  7  5,1  | TIS
  6  2,2  | AD
  6  2,3  - DE
  6  2,4  - DIS
  6  2,4  - DIT
  6  6,6  - EFS
  6  6,6  - EFT
  6  6,6  - EMS
  6  5,6  - FET
  6  5,4  - FIT
  6  6,4  - IDS
  6  5,2  | IS
  6  5,2  | IT
  6  5,6  - MET
  6  5,4  - MIS
  6  5,4  - SIM
  6  5,4  - SITS
  6  5,3  - SO
  6  5,6  - TEM
  6  5,3  - TO
  5  6,6  - EF
  5  6,6  - EM
  5  2,1  | FA
  5  5,6  - FE
  5  5,1  | FI
  5  2,4  - FI
  5  5,4  - FI
  5  6,4  - IF
  5  6,4  - ITS
  5  2,1  | MA
  5  5,6  - ME
  5  5,1  | MI
  5  2,4  - MI
  5  5,4  - MI
  5  2,1  | SAT
  5  2,4  - SIS
  5  2,4  - SIT
  5  5,6  - TEDS
  5  2,4  - TIS
  4  2,2  | AT
  4  5,4  - DIS
  4  5,4  - DIT
  4  6,6  - EDS
  4  3,4  - IS
  4  3,4  - IT
  4  5,6  - SETS
  4  2,3  - TE
  4  5,6  - TED
  3  2,1  | DA
  3  5,6  - DE
  3  5,1  | DI
  3  2,4  - DI
  3  5,4  - DI
  3  6,6  - ED
  3  6,6  - ESS
  3  6,4  - ID
  3  5,6  - SET
  3  5,4  - SIS
  3  5,4  - SIT
  3  5,4  - TIS
  2  6,6  - ES
  2  6,6  - ET
  2  6,4  - IS
  2  6,4  - IT
  2  5,1  | SI
  2  2,4  - SI
  2  5,4  - SI
  2  2,1  | TA
  2  5,6  - TE
  2  5,1  | TI
  2  2,4  - TI
  2  5,4  - TI
