 45  6,8  - GYMS
 44  6,8  - GYM
 42  4,8  - DOGY
 38  6,8  - GOYS
 37  6,8  - GOY
 36  6,8  - GYRO
 36  6,8  - SOM
 35  6,8  - GODS
 35  6,8  - GORM
 35  4,8  - ROSY
 34  6,8  - GOD
 34  6,8  - GORY
 34  3,8  - SMOG
 33  4,8  - MOG
 33  6,8  - SOY
 31  6,8  - GOR
 30  6,8  - SOD
 29  4,8  - MOS
 29  6,8  - SORD
 28  6,8  - GO
 27  4,8  - DOG
 27 10,2  | GORMED
 27 10,9  | MY
 26  2,8  - GYROS
 24  7,8  - OMS
 24  6,8  - SO
 23  4,8  - DOS
 23  7,8  - OM
 22  7,10 - DOGMA
 22 10,9  | OM
 22  7,8  - YOM
 21  8,11 - MORT
 21  8,11 - MOST
 20 10,1  | GYROSE
 20  7,8  - OY
 20  7,8  - YOD
 18  7,5  - GO
 18  8,11 - GROT
 18  6,3  | GYOZA
 18  9,11 - MOT
 18  7,8  - ODS
 18 10,9  | OY
 18  8,11 - RYOT
 18  7,8  - YO
 17  8,3  | GYMS
 17  7,8  - OD
 17  5,8  - OS
 17  9,5  | STORMY
 16  4,8  - MO
 16 10,2  | MORSE
 16  9,5  | STODGY
 16  8,10 - YOGA
 15  8,11 - DOST
 15  9,11 - GOT
 15  7,8  - ORS
 15  6,6  | ZAGS
 14 10,3  | DOGEY
 14  9,3  | DORTY
 14  7,5  | DOXY
 14 10,2  | GORSE
 14  8,10 - MORA
 14  9,3  | MORTS
 14  8,4  | MOS
 14 10,3  | MOSEY
 14 10,9  | OD
 14  7,8  - OR
 14  7,8  - OS
 14  7,5  - SO
 14  8,10 - SOMA
 14  9,5  | STOGY
 14  9,5  | STORM
 14  6,6  | ZAG
 13 10,5  | GEM
 13  4,8  - GO
 13 10,3  | GYRED
 13  2,8  - GYRO
 13  4,8  - YO
 12  7,10 - DORSA
 12  9,11 - DOT
 12 10,3  | GOMER
 12  8,2  | GORMS
 12  7,5  | GOX
 12 10,4  | GREY
 12  9,3  | GROTS
 12  5,7  | LOGY
 12  9,10 - MOA
 12  9,3  | MORT
 12  9,3  | MOST
 12  7,6  | OXY
 12  8,2  | SMOGS
 12  8,11 - SORT
 12  8,10 - SOYA
 12  9,5  | STORY
 12  9,5  | STROY
 12  6,6  | ZAS
 11  8,2  | DORMS
 11  9,4  | DOTY
 11 10,5  | GEY
 11 10,3  | GORED
 11  8,9  - GYRO
 11  8,2  | GYROS
 11  8,3  | MOGS
 11  9,8  - MYC
 11  9,7  - ODE
 11 10,5  | REM
 11  9,6  | TODY
 11  9,6  | TROGS
 11  9,6  | TROYS
 11  9,6  | TYROS
 10 10,5  | DEY
 10  4,8  - DO
 10  8,3  | DOMS
 10 10,6  | EM
 10  9,10 - GOA
 10  8,3  | GOYS
 10  9,3  | GROT
 10  5,7  | LOGS
 10 10,10 - MA
 10 10,7  - ME
 10 10,5  | MED
 10  8,3  | MODS
 10  9,9  - MOO
 10  7,6  | OXO
 10  9,10 - RYA
 10  9,3  | RYOTS
 10  8,10 - SODA
 10  7,5  | SOX
 10  9,6  | TORY
 10  9,6  | TROG
 10  9,6  | TROY
 10  9,6  | TYRO
  9  8,3  | DOGS
  9  8,3  | DRYS
  9 10,4  | DYER
  9 10,5  | GED
  9  8,3  | GODS
  9  8,2  | GROSS
  9  5,7  | LOG
  9  9,8  - MOC
  9  8,3  | MORS
  9  8,3  | MOSS
  9  9,4  | MOTS
  9 10,4  | OMER
  9  9,7  - ORE
  9  9,11 - ORT
  9  9,7  - OSE
  9  8,3  | ROMS
  9 10,3  | ROSED
  9  9,11 - ROT
  9 10,3  | SORED
  9  7,9  - SORGO
  9  9,11 - SOT
  9  9,5  | STY
  9  9,6  | TOMS
  9  8,3  | YODS
  8 10,3  | DOME
  8  8,4  | DOS
  8 10,3  | DOSER
  8  9,3  | DOST
