 49  1,11 - ASP
 48  6,11 - SONJA
 46  5,2  | POOJAS
 44  5,3  | JONAS
 39  3,7  | PODOS
 36  2,8  - SAP
 33  4,8  | JATO
 30  3,6  | ANODOS
 30  6,11 - SNOOP
 30  6,11 - SPOON
 28  5,5  | JA
 27  5,3  | JA
 27  5,3  | JO
 27  6,11 - SNAP
 27  6,11 - SNOP
 27  6,11 - SPAN
 26  5,1  | JASON
 25  5,2  | JOAN
 25  5,2  | JOON
 25  5,3  | POOA
 25  8,7  | SAN
 25  8,8  | SNAP
 25  8,8  | SNOP
 24  3,7  | JODO
 24  5,4  - OWENIA
 24  2,8  - SAN
 24  6,11 - SAPO
 24  6,11 - SOAP
 24  7,1  - SQUIZ
 23  5,4  | OPA
 22  5,1  | NAPOO
 22  2,6  | PANELS
 22  5,2  | SNAP
 22  5,1  | SNOOP
 22  5,2  | SNOP
 22  2,11 - SO
 22  5,2  | SPAN
 21  8,8  | ANS
 21  3,9  | DOP
 21  5,3  | NAP
 21  5,2  | NOOP
 21  5,3  | PAN
 21  5,5  | PAS
 21  5,3  | PON
 20  8,8  | AN
 20  5,2  | ASOP
 20  2,6  | PANEL
 20  5,2  | SOAP
 20  5,1  | SPOON
 19  3,8  - AN
 19  5,4  | ONA
 19  5,2  | PAON
 19  5,2  | POON
 19  5,3  | SAP
 19  5,3  | SOP
 18  3,8  | ADON
 18  8,9  | NAP
 18  2,8  - SAO
 18  6,11 - SOON
 17  5,4  | OP
 17  5,1  | SAPO
 16 10,1  | IODO
 16  5,2  | OPA
 16  4,7  | OPATA
 16  5,5  | PA
 16  5,2  | SOON
 16  5,2  | SPA
 15  3,8  | ADOS
 15  3,9  | DON
 15  8,9  | NOA
 15  5,3  | NOO
 15  8,9  | NOO
 15  8,9  | NOS
 15  5,3  | PA
 15  3,7  - PANELS
 15  4,8  | PATA
 15  4,8  | PATO
 15  4,8  | PATS
 15  5,3  | PO
 15  5,3  | SAN
 15  5,3  | SON
 15 11,3  | SONJA
 15  4,7  | SPAT
 14  2,6  | ANSEL
 14  7,8  - APA
 14  2,7  | JOEL
 14  4,7  - JOEL
 14  8,9  | NA
 14  8,9  | NO
 14  3,7  - PANEL
 14  5,1  | PASO
 14  4,8  | PAT
 14  5,7  - PELANOS
 14  5,1  | POOA
 13  4,5  - AJAR
 13  5,4  | AN
 13  3,8  - AS
 13  6,7  - ELAPS
 13  6,7  - ELOPS
 13  5,4  | ON
 13  5,3  | SAO
 13  3,6  | SPADO
 12  3,9  | DOA
 12  3,9  | DOO
 12  3,9  | DOS
 12  5,5  - JAR
 12  5,5  | NA
 12  5,1  | NASO
 12  5,2  | ONA
 12  5,2  | ONO
 12  5,7  - PELON
 12 11,1  | ZAS
 11  5,6  | AS
 11  5,3  | NA
 11  5,3  | NO
 11  5,2  | NOA
 11  5,2  | NOO
 11  5,4  | OO
 11  3,6  | PONDO
 11  4,6  | SONATA
 11  1,9  - fEDAYEEN
 10  7,8  - ANOAS
 10  5,2  | SAO
 10 11,3  | SNOOPS
