 45  1,8  | BOSH
 39  1,8  | NOSH
 36  1,8  | TOSH
 27  1,6  | BLOTS
 27  1,6  | BOLTS
 27  1,7  | HOBS
 24  1,6  | HOLTS
 24  1,8  | HOST
 24  1,7  | LOBS
 24  1,7  | NOBS
 21  7,7  | BON
 21  1,7  | BOTS
 21  1,7  | HOLS
 21  1,7  | HONS
 21  1,8  | LOST
 21  7,7  | NOH
 19  7,7  | HON
 18  5,9  - BELON
 18  1,8  | BOS
 18  5,5  | HOB
 18  7,5  | HOB
 18  1,7  | HOTS
 17  7,7  | BOT
 17  4,8  - BOTH
 17  5,5  | LOB
 17  7,5  | LOB
 17  5,5  | NOB
 17  7,5  | NOB
 16  5,9  - BENTO
 16  5,9  - BETON
 16  7,8  | OH
 15  5,4  | BLOT
 15  7,4  | BLOT
 15  5,5  | BON
 15  7,5  | BON
 15  4,8  - BOTT
 15  1,8  | HOS
 15  7,7  | HOT
 15  1,7  | LOTS
 15  5,5  | NOH
 15  7,5  | NOH
 15  1,8  | OHS
 15  7,7  | TON
 15  1,7  | TONS
 14  5,9  - BELT
 14  5,9  - BENT
 14  5,9  - BETH
 14  4,8  - BOT
 14  6,9  - EBON
 14  5,9  - HELOT
 14  5,5  | HON
 14  7,5  | HON
 13  5,9  - BEL
 13  5,9  - BEN
 13  3,7  - BLOAT
 13  3,6  - BLOWN
 13  4,7  | BONGO
 13  5,5  | BOT
 13  7,5  | BOT
 13  7,7  | LOT
 13  5,9  - NEB
 13  7,7  | NOT
 13  5,6  | OH
 13  7,6  | OH
 12  3,8  - BLOT
 12  7,7  | BO
 12  3,7  - BOLA
 12  2,7  | BONK
 12  5,9  - HELO
 12  5,9  - HENT
 12  5,5  | HOT
 12  7,5  | HOT
 12  5,9  - LENTO
 12  1,8  | NOS
 12  7,8  | ON
 12  1,8  | ONS
 12  5,7  - QAT
 12  3,8  | THEM
 12  5,5  | TON
 12  7,5  | TON
 11  6,7  - ALTHO
 11  5,7  - BATON
 11  5,9  - BET
 11  3,6  - BLOW
 11  3,7  - BOTA
 11  4,6  - BOWL
 11  5,7  - HALON
 11  3,9  | HEM
 11  5,9  - HEN
 11  2,7  | HOLK
 11  2,7  | HONK
 11  4,8  - HOT
 11  4,8  | LOGO
 11  5,5  | LOT
 11  7,5  | LOT
 11  4,8  - LOTH
 11  5,5  | NOT
 11  7,5  | NOT
 11  5,6  | ON
 11  7,6  | ON
 10  4,7  - BLAH
 10  5,5  | BO
 10  7,5  | BO
 10  3,8  - BOLT
 10  6,9  - ENOL
 10  7,7  | HO
 10  4,6  - HOWL
 10  5,9  - LENO
 10  5,9  - LENT
 10  3,7  - LOTAH
 10  1,10 | SH
 10  5,4  | THO
 10  7,4  | THO
  9  5,7  - BAHT
  9  5,7  - BATH
  9  5,9  - BE
  9  3,8  - BOTT
  9  4,6  - BOW
  9  5,9  - HET
  9  5,5  | HO
  9  7,5  | HO
  9  3,8  - HOLT
  9  4,6  - LOWN
  9  3,7  - NOTAL
  9  5,7  - TALON
  8  5,7  - BAH
  8  4,7  - BLAT
  8  4,6  - HOW
  8  5,5  | LO
  8  7,5  | LO
  8  7,7  | LO
  8  4,7  - LOATH
  8  4,8  - LOT
  8  5,5  | NO
  8  7,5  | NO
  8  7,7  | NO
  8  4,8  - NOT
  8  4,6  - NOWT
  8  3,7  - TOLAN
  8  6,8  - TON
  8  3,7  - TONAL
  8  4,6  - TOWN
  8  6,6  - WHO
  8  6,6  - WONT
  7  6,7  - ALB
  7  5,7  - BAL
  7  5,7  - BAN
  7  4,7  - BOAT
  7  6,9  - EH
  7  5,7  - HALO
  7  5,7  - HALT
  7  5,7  - HANT
  7  5,9  - HE
  7  5,7  - LAB
  7  5,7  - LATH
  7  5,9  - LET
  7  3,7  - LOTA
  7  4,6  - LOW
  7  5,7  - NAB
  7  5,9  - NET
  7  3,7  - NOTA
  7  4,6  - NOW
  7  5,6  - OWL
  7  5,6  - OWN
  7  5,9  - TEL
  7  3,9  | TEM
  7  5,9  - TEN
  7  4,7  - THAN
  7  6,8  - THO
  7  5,5  | TO
  7  7,5  | TO
  7  6,6  - WON
  6  6,7  - ABO
  6  6,7  - ALTO
  6  5,7  - BAT
  6  4,7  - BOA
  6  6,9  - ETH
  6  4,7  - LOAN
  6  5,7  - NAH
  6  5,8  - NTH
  6  5,7  - OATH
  6  4,7  - OBA
  6  1,9  | OS
  6  6,10 - ROB
  6  5,7  - TAB
  6  7,7  | TO
  6  3,7  - TOLA
  6  4,6  - TOW
  6  5,6  - TWO
  6  6,6  - WOT
  5  6,7  - AB
  5  5,7  - BA
  5  6,9  - EL
  5  6,9  - EN
  5  6,9  - EON
  5  5,7  - HAO
  5  5,7  - HAT
  5  5,9  - NE
  5  5,6  - OW
  5  6,10 - RHO
  5  6,10 - ROTL
  5  4,8  - TOT
  5  6,8  - TOT
  5  6,6  - WO
  4  6,7  - AH
  4  6,7  - ALT
  4  6,7  - ANT
  4  5,7  - HA
  4  5,7  - LAT
  4  1,10 | SO
  4  5,7  - TAN
  3  6,7  - AL
  3  6,7  - AN
  3  6,9  - EO
  3  6,9  - ET
  3  5,7  - LA
  3  5,7  - NA
  3  5,7  - OAT
  3  5,9  - OE
  3  6,10 - ROT
  3  5,7  - TAO
  3  5,9  - TE
  2  6,7  - AT
  2  5,7  - TA
  2  6,8  - TO
