 69  7,9  - TOQuE
 48  2,6  - SOnOVOXES
 42  3,10 - QOpHS
 42  7,10 - SHOQ
 40  2,10 - HOOEyS
 40  2,10 - HOOvES
 40  2,10 - HObOES
 40  5,10 - OxSHOE
 40  7,10 - SHoQ
 39  7,10 - sHOQ
 38  4,10 - QuESO
 36  6,10 - ESQ
 36  6,10 - OSHEa
 36  4,10 - QuES
 36  4,10 - QuOS
 36  7,10 - SEQq
 36  7,10 - SEqQ
 36  7,10 - ShOQ
 34  5,10 - QiS
 34  5,10 - QrS
 34  5,10 - QtS
 34  2,6  - SOnOVOX
 34  6,10 - eSQ
 34  5,10 - iQS
 33  6,10 - EsQ
 31 11,6  | HOOEyS
 31 11,6  | HOOvES
 31 11,6  | HObOES
 30  5,9  - OrTHOSE
 30  1,9  - SHErOOT
 30  1,9  - rESHOOT
 29 11,6  | OxSHOE
 28  6,10 - OSOnE
 27  7,9  - TOHEr
 26  6,9  | ESQ
 26  4,10 - HOOSE
 26  3,10 - cHOOSE
 26  6,8  | mEQ
 25 11,6  | HOOSE
 24  3,10 - EcHOS
 24  6,9  | EsQ
 24  3,10 - EtHOS
 24  3,10 - HErOS
 24  4,10 - HOES
 24  3,10 - HOErS
 24  4,10 - HOOSe
 24  4,10 - HOOSh
 24  3,10 - HOOdS
 24  3,10 - HOOfS
 24  3,10 - HOOkS
 24  3,10 - HOOpS
 24  3,10 - HOOtS
 24  5,10 - HOSE
 24  5,10 - HOSEa
 24  5,10 - HOSEd
 24  5,10 - HOSEl
 24  5,10 - HOSEn
 24  5,10 - HOSEs
 24  3,10 - HObOS
 24  4,10 - HOiSE
 24  3,10 - HOkES
 24  3,10 - HOlES
 24  3,10 - HOmES
 24  3,10 - HOmOS
 24  3,10 - HOnES
 24  4,10 - HOoSE
 24  3,10 - HOpES
 24  4,10 - HOrSE
 24  3,10 - HOsES
 24  4,10 - HOuSE
 24  3,10 - HOwES
 24  4,10 - HOwSO
 24  4,10 - HoOSE
 24 11,1  | LOWES
 24  4,10 - OOHS
 24  6,9  - OTHErS
 24  3,10 - OkEHS
 24  3,9  - QuEST
 24  7,10 - SEHyO
 24  7,10 - SEQ
 24  7,10 - SHEOl
 24  7,10 - SHOE
 24  7,10 - SHOEd
 24  7,10 - SHOEr
 24  7,10 - SHOEs
 24  7,10 - SHOO
 24  7,10 - SHOOd
 24  7,10 - SHOOi
 24  7,10 - SHOOk
 24  7,10 - SHOOl
 24  7,10 - SHOOn
 24  7,10 - SHOOp
 24  7,10 - SHOOr
 24  7,10 - SHOOs
 24  7,10 - SHOOt
 24  7,10 - SHOdE
 24  7,10 - SHOjO
 24  7,10 - SHOlE
 24  7,10 - SHOnE
 24  7,10 - SHOpE
 24  7,10 - SHOrE
 24  7,10 - SHOtE
 24  7,10 - SHOvE
 24  7,10 - SOHO
 24  7,10 - SOOtH
 24  7,10 - SOtHO
 24  6,9  - STOOtH
 24  7,9  - THEOS
 24  7,9  - THOSE
 24  7,9  - TOOSH
 24  3,10 - cHOES
 24  4,10 - cHOSE
 24  3,10 - cOHOS
 24  4,10 - hOOSH
 24  3,10 - mOHOS
 24  4,10 - pHOSE
 24  3,10 - pOOHS
 24  5,10 - pOSHO
 24  3,10 - sHOES
 24  3,10 - sHOOS
 24  3,10 - tHEOS
 24  4,10 - tHOSE
 24  4,10 - tOOSH
 24  4,10 - wHOSE
 24  4,10 - wHOSO
 24  4,10 - wOOSH
 23  4,10 - HOOsE
 23  3,10 - HOSEs
 23  5,10 - HOsES
 23  3,10 - SHOEs
 23  3,10 - SHOOs
 23  7,10 - SQq
 23  7,10 - SeQ
 23  7,10 - SqQ
 23  7,10 - SuQ
 23  6,9  | eSQ
 23  6,9  | iQS
 23  7,10 - sHOES
 23  7,10 - sHOOS
 22  4,9  - EQpT
 22  6,10 - EStH
 22  4,10 - EdHS
 22  5,10 - ErSH
 22  4,10 - EtHS
 22  5,10 - HES
 22  5,10 - HESt
 22  4,10 - HEmS
 22  4,10 - HEnS
 22  4,10 - HEpS
 22 11,6  | HErOS
 22  4,10 - HErS
 22  4,10 - HEwS
 22 11,6  | HOES
 22 11,6  | HOErS
 22 11,6  | HOOEy
 22 11,6  | HOOSe
 22 11,6  | HOOSh
 22 11,6  | HOOdS
 22 11,6  | HOOfS
 22 11,6  | HOOkS
 22 11,6  | HOOpS
 22 11,6  | HOOsE
 22 11,6  | HOOtS
 22 11,6  | HOOvE
 22 11,6  | HOOyE
 22 11,6  | HOSE
 22 11,6  | HOSEa
 22 11,6  | HOSEd
 22 11,6  | HOSEl
 22 11,6  | HOSEn
 22 11,6  | HOSEs
 22  5,10 - HOSe
 22  5,10 - HOSp
 22  5,10 - HOSs
 22  5,10 - HOSt
 22 11,6  | HObOE
 22 11,6  | HObOS
 22  4,10 - HObS
 22  4,10 - HOdS
 22  4,10 - HOeS
