 24  1,9  - AISLE
 24  3,11 - ASEA
 24  2,11 - EASE
 21  2,11 - AAS
 21  2,11 - AIS
 21  3,11 - ESE
 18  3,9  | AAS
 18  3,11 - AS
 18  8,5  | ASEA
 18  8,4  | EASE
 18  3,11 - ES
 18  3,11 - IS
 18  1,9  - SAIL
 18  1,9  - SEAL
 18  1,9  - SEEL
 18  1,9  - SIAL
 17  8,4  | AAS
 17  8,4  | AIS
 17  8,6  | SAE
 17  8,6  | SEA
 17  8,6  | SEE
 17  8,6  | SEI
 16  5,8  | EASE
 15  5,8  | AAS
 15  5,8  | AIS
 15  8,5  | ESE
 15  4,11 - SAE
 15  4,11 - SEA
 15  4,11 - SEE
 15  4,11 - SEI
 14  8,5  | AS
 14  6,1  - ASEA
 14  6,1  - EASE
 14  8,5  | ES
 14  2,1  - ESES
 14  8,5  | IS
 14  5,6  | IS
 14  8,6  | SI
 14  4,11 - SI
 14  3,7  - ZAS
 12  5,8  | AA
 12  5,8  | AI
 12  4,5  | ENABLES
 12  2,6  - IONIUMS
 11  6,1  | ASS
 11  6,1  | ESS
 11  6,7  - SAE
 11  6,7  - SEA
 11  6,7  - SEE
 11  6,7  - SEI
 10  2,9  - AALIIS
 10  5,4  - ASEA
 10  7,5  - ASEA
 10  7,7  - ASEA
 10  5,4  - EASE
 10  7,5  - EASE
 10  7,7  - EASE
 10  4,9  - LIAISE
 10  3,1  - SEA
 10  2,5  - SHEA
 10  6,7  - SI
 10  3,1  - SIS
  9  3,9  | AA
  9  5,1  - AAS
  9  7,5  - AAS
  9  7,7  - AAS
  9  3,9  | AE
  9  5,9  | AE
  9  5,1  - AIS
  9  7,5  - AIS
  9  7,7  - AIS
  9  3,9  - ALIAS
  9  7,5  | AMIAS
  9  7,5  | AMIES
  9  5,9  | AS
  9  3,9  | EE
  9  2,1  - ESE
  9  7,5  - ESE
  9  7,7  - ESE
  9  5,9  | IS
  9  5,1  - SAE
  9  5,1  - SEA
  9  5,1  - SEE
  9  5,1  - SEI
  8  5,1  - AA
  8  3,10 | AA
  8  2,9  - AALII
  8  5,1  - AE
  8  3,10 | AE
  8  5,1  - AI
  8  3,10 | AI
  8  3,10 | AS
  8  2,10 - ASEA
  8  1,10 - EASE
  8  4,10 - EASE
  8  3,10 | EE
  8  3,10 | ES
  8  4,9  - LEASE
  8  7,6  | MAES
  8  7,6  | MASA
  8  7,6  | MESA
  8  7,6  | MISE
  8  7,3  | SEAM
  8  7,3  | SEEM
  8  5,1  - SI
  7  7,5  - AA
  7  7,7  - AA
  7  2,9  - AALS
  7  5,4  - AAS
  7  7,5  - AE
  7  7,7  - AE
  7  7,5  - AI
  7  7,7  - AI
  7  2,9  - AILS
  7  7,4  | AIMS
  7  5,4  - AIS
  7  3,9  - ALAE
  7  3,9  - ALAS
  7  3,9  - ALEE
  7  3,9  - ALES
  7  7,5  | AMAS
  7  7,5  | AMIA
  7  7,5  | AMIE
  7  7,5  | AMIS
  7  7,5  - AS
  7  7,7  - AS
  7  4,8  - BAAS
  7  4,8  - BASE
  7  4,8  - BEES
  7  4,8  - BIAS
  7  4,8  - BISE
  7  7,5  - EE
  7  7,7  - EE
  7  2,9  - EELS
  7  3,9  - ELSE
  7  7,5  | EMES
  7  7,5  - ES
  7  7,7  - ES
  7  5,4  - ESE
  7  3,5  - HES
  7  3,9  - ILEA
  7  3,9  - ILIA
  7  7,7  - IS
  7  2,9  - ISLE
  7  4,9  - LASE
  7  4,9  - LEAS
  7  4,9  - LEES
  7  4,9  - LEIS
  7  4,9  - LIES
  7  5,4  - SAE
  7  2,9  - SALE
  7  7,4  | SAME
  7  5,4  - SEA
  7  5,4  - SEE
  7  5,4  - SEI
  7  7,4  | SEME
  7  7,4  | SEMI
  7  2,5  - SHE
  7  2,5  | SI
  7  5,5  | SI
  7  7,4  | SIMA
  6  5,4  - AA
  6  5,4  - AE
