 19  6,7  - SAUTE
 19  3,7  - UTAS
 19  2,7  - UTEES
 18  2,7  - ATEES
 18  5,5  - EQUATES
 18  6,7  - SAUT
 18  6,7  - SETAE
 18  5,5  - SQUETEE
 18  6,7  - STUE
 18  6,7  - SUET
 18  3,7  - TAUS
 18  3,7  - TEASE
 17  3,7  - ATES
 17  3,7  - EATS
 17  5,5  - EQUATE
 17  5,7  - ESAU
 17  3,7  - ETAS
 17  6,5  - QUEASE
 17  6,5  - QUEEST
 17  6,7  - SATE
 17  6,7  - SEAT
 17  6,7  - SETA
 17  4,7  - TASU
 17  3,7  - TEAS
 17  3,7  - TEES
 17  5,7  - USEE
 16  4,7  - AUS
 16  4,7  - EASE
 16  4,7  - EAST
 16  5,5  - EQUES
 16  5,7  - ESU
 16  6,5  - QUATE
 16  6,5  - QUEET
 16  6,5  - QUEST
 16  6,7  - SAU
 16  5,5  - SQUAT
 16  5,5  - SQUET
 16  6,7  - STU
 16  6,7  - SUE
 16  5,7  - USE
 16  4,7  - UTS
 15  4,7  - AES
 15  5,7  - ASE
 15  5,7  - AST
 15  5,7  - ESE
 15  5,7  - EST
 15  6,5  - QUAE
 15  6,5  - QUAT
 15  6,5  - QUES
 15  6,5  - QUET
 15  6,7  - SAE
 15  6,7  - SAT
 15  6,7  - SEA
 15  6,7  - SEE
 15  4,5  - SEQUA
 15  6,7  - SET
 15  6,7  - STA
 15  4,7  - TAS
 15  5,7  - US
 14  5,7  - AS
 14  5,7  - ES
 14  6,5  - QATS
 13  6,5  - QUA
 13  6,5  - QUE
 13  4,5  - SUQ
 12  4,5  - ESQ
 12  6,5  - QAT
 12  6,5  | QIS
 12  6,5  - QTS
 12  4,5  - SEQ
  9  5,6  | SAUTE
  9  7,6  | SAUTE
  9  5,6  | TASU
  9  7,6  | TASU
  8  5,6  | ATEES
  8  5,6  | AUTE
  8  5,6  | SAUT
  8  7,6  | SAUT
  8  5,6  | SETAE
  8  7,6  | SETAE
  8  5,6  | STUE
  8  7,6  | STUE
  8  5,6  | SUET
  8  7,6  | SUET
  8  5,6  | TAUS
  8  7,6  | TAUS
  8  5,6  | TEASE
  8  7,6  | TEASE
  7  5,6  | ATES
  7  5,6  | SATE
  7  7,6  | SATE
  7  5,6  | SEAT
  7  7,6  | SEAT
  7  5,6  | SETA
  7  7,6  | SETA
  7  5,6  | TEAS
  7  7,6  | TEAS
  7  5,6  | TEES
  7  7,6  | TEES
  6  5,6  | AUS
  6  3,6  - ETUIS
  6  5,6  | SAU
  6  7,6  | SAU
  6  5,6  | STU
  6  7,6  | STU
  6  5,6  | SUE
  6  7,6  | SUE
  6  4,6  - SUITE
  6  5,6  | TAU
  6  7,6  | TAU
  6  5,6  | TUA
  6  7,6  | TUA
  6  5,6  | TUE
  6  7,6  | TUE
  5  5,6  | AES
  5  5,6  | AET
  5  5,6  | ASE
  5  5,6  | AST
  5  5,6  | ATE
  5  3,6  - ETUI
  5  5,6  | SAE
  5  7,6  | SAE
  5  4,6  - SAITE
  5  5,6  | SAT
  5  7,6  | SAT
  5  5,6  | SEA
  5  7,6  | SEA
  5  5,6  | SEE
  5  7,6  | SEE
  5  5,6  | SET
  5  7,6  | SET
  5  5,6  - SITU
  5  5,6  | STA
  5  7,6  | STA
  5  4,6  - SUIT
  5  5,6  | TAE
  5  7,6  | TAE
  5  4,6  - TAISE
  5  5,6  | TAS
  5  7,6  | TAS
  5  5,6  | TEA
  5  7,6  | TEA
  5  5,6  | TEE
  5  7,6  | TEE
  5  4,6  - TEISE
  5  4,6  - TUIS
  5  3,6  - UTAI
  4  5,6  | AE
  4  5,6  - AITS
  4  5,6  | AS
  4  5,6  | AT
  4  4,6  - ATIS
  4  6,6  - ITEA
  4  3,6  - SATI
  4  4,6  - SEIT
  4  5,6  - SITA
  4  5,6  - SITE
  4  4,6  - SUI
  4  5,6  | TA
  4  7,6  | TA
  4  5,6  | TE
  4  7,6  | TE
  4  5,6  - TIES
  4  5,6  - TIU
  4  4,6  - TSIA
  4  4,6  - TUI
  4  5,6  - UIT
  4  4,6  - UTI
  3  5,6  - AIS
  3  5,6  - AIT
  3  4,6  - ATI
  3  6,6  - ISE
  3  6,6  - IST
  3  6,6  - ITA
  3  6,6  - ITS
  3  4,6  - SAI
  3  4,6  - SEI
  3  5,6  - SIA
  3  5,6  - SIE
  3  5,6  - SIT
  3  4,6  - TAI
  3  5,6  - TIE
  3  5,6  - TIS
  2  5,6  - AI
  2  6,6  - IS
  2  6,6  - IT
  2  5,6  - SI
  2  5,6  - TI
