 63 11,1  | EEJITS
 54 11,2  | JETES
 54 11,3  | JOIST
 51  9,6  | EEJITS
 51 11,3  | JEES
 51 11,3  | JETS
 51 11,3  | JOES
 51 11,3  | JOTS
 45  9,5  - JEE
 45  9,5  - JET
 45  9,5  - JOE
 45  9,5  - JOT
 44  9,5  - JE
 44  9,5  - JO
 37  8,4  | JONES
 34  8,4  | JINS
 34  6,5  - JOIE
 33  8,4  | JIN
 30  3,7  - JEES
 30 10,1  | JESTER
 30  3,7  - JOES
 30  3,7  - JOIE
 29  6,5  - JEE
 29  6,5  - JOE
 28  4,5  - TEJ
 27  9,5  | EEJITS
 27  3,5  - JEE
 27  3,7  - JEE
 27  3,5  - JOE
 27  3,7  - JOE
 26  9,3  | JETES
 26  9,5  | JETES
 26  7,3  | JOINTS
 25  6,5  - JE
 25 11,4  | JEST
 25  6,5  - JO
 25  7,3  | JOINS
 25  7,3  | JOINT
 24  9,5  | JEES
 24  7,3  | JEON
 24  9,5  | JEST
 24  9,3  | JETE
 24  9,5  | JETE
 24  9,5  | JETS
 24  9,3  | JOIE
 24  7,3  | JOIN
 24 11,6  | SITE
 24 11,3  | TEES
 24 11,3  | TIES
 24 11,3  | TOES
 23  9,5  | JEE
 23  9,5  | JET
 23  4,5  - JETE
 23  4,7  - JETE
 23  9,5  | TEJ
 22  2,7  - JETES
 21  9,5  | JE
 20  8,3  | JOINTS
 19  4,7  - JEE
 19  4,5  - JET
 19  4,7  - JET
 19  2,5  - JETE
 19  2,7  - JETE
 19  2,5  - JOIE
 19  2,7  - JOIE
 19  4,5  - JOT
 18  8,2  | JETONS
 18  9,5  - TEJ
 18  9,7  - TEJ
 17  5,4  | JEFES
 17  8,2  | JETON
 17  7,2  | JETONS
 17  8,3  | JOINS
 17  8,3  | JOINT
 16  4,5  - JE
 16  4,7  - JE
 16  5,4  | JEFE
 16  8,3  | JEON
 16  7,2  | JETON
 16  4,5  - JO
 16  8,3  | JOIN
 16  6,7  - TEES
 16  6,7  - TOES
 15 11,5  | ESE
 15 11,4  | ITS
 15  9,4  | JEES
 15  9,4  | JOES
 15  7,4  | JONES
 15 11,4  | OES
 15 11,5  | OSE
 15 11,6  | SEE
 15 11,6  | SEI
 15 11,6  | SET
 15 11,6  | SIT
 15 11,6  | SOT
 15 11,4  | TIS
 14 11,5  | ES
 14 11,5  | IS
 14  6,5  | JATOS
 14 10,3  | JEERS
 14  7,4  | JINS
 14  6,3  | JOTAS
 14 11,5  | OS
 14 11,6  | SI
 14  4,5  - SITE
 14  4,7  - SITE
 14 11,6  | SO
 14  6,5  | TAJES
 13  6,6  | AJEE
 13  5,7  - ESE
 13  6,5  | JATO
 13  9,4  | JEE
 13 10,3  | JEER
 13  6,4  | JIAO
 13  7,4  | JIN
 13  9,4  | JOE
 13  6,3  | JOTA
 13  7,7  - OES
 12  8,7  - ESE
 12  5,6  - FANNERS
 12  6,5  | JAI
 12  8,7  - OSE
 12 10,6  | RESITE
 12 10,6  | RETIES
 12  6,5  | TAJ
 12  3,7  - TEES
 12  3,7  - TIES
 12  3,7  - TOES
 12 10,5  | TRIOSE
 11  6,5  | JA
 11  6,7  - SEE
 11  6,5  - TEE
 11  6,7  - TEE
 11  6,5  - TIE
 11  6,5  - TOE
 11  6,7  - TOE
 10 10,2  | ESTER
 10  4,7  - OES
 10 10,2  | OSIER
 10  6,2  | OSTIA
 10 10,6  | REEST
 10 10,6  | RESET
 10 10,6  | RESIT
 10 10,6  | RETIE
 10 10,6  | RIOTS
 10 10,6  | RITES
 10 10,6  | ROSET
 10 10,6  | ROTES
 10 10,6  | ROTIS
 10  4,7  - SEE
 10  4,7  - SEI
 10  8,4  | SENTE
 10  8,4  | SENTI
 10  4,5  - SET
 10  4,7  - SET
 10  4,5  - SIT
 10  4,7  - SIT
 10  2,5  - SITE
 10  2,7  - SITE
 10  5,4  | SOFTIE
 10  4,5  - SOT
 10 10,2  | STEER
 10  4,7  - TEE
 10  8,4  | TENSE
 10  4,7  - TIE
 10  8,4  | TINES
 10  4,7  - TIS
 10  8,4  | TONES
  9  8,5  - EE
  9  5,7  - EE
  9  8,7  - EE
  9  8,5  - EO
  9  8,7  - EO
  9  8,2  | EOSINE
  9  5,7  - ES
  9  8,7  - ES
  9  3,5  - ESE
  9  3,7  - ESE
  9  5,5  - ET
  9  8,5  - ET
  9  5,7  - ET
  9  8,7  - ET
  9  5,6  | FEIST
  9  5,6  | FETES
  9  5,6  | FOIST
  9  5,7  - IS
  9  5,5  - IT
  9  8,5  - IT
  9  5,7  - IT
  9  8,5  - OE
  9  8,7  - OE
  9  9,5  - OES
  9  9,7  - OES
  9  8,7  - OS
  9  3,5  - OSE
  9  3,7  - OSE
  9  3,5  - SEE
  9  3,7  - SEE
  9  9,7  - SEE
  9  3,5  - SEI
  9  3,7  - SEI
  9  9,7  - SEI
  9  9,7  - SET
  9  3,5  - TEE
  9  9,5  - TEE
  9  3,7  - TEE
  9  9,7  - TEE
  9  3,5  - TIE
  9  3,7  - TIE
  9  3,5  - TOE
  9  9,5  - TOE
  9  3,7  - TOE
  8  7,5  - EE
  8  9,5  - EE
  8  7,7  - EE
  8  9,7  - EE
  8  7,5  - EO
  8  9,5  - EO
  8  7,7  - EO
  8  8,2  | EOSIN
  8  7,2  | EOSINE
  8  5,6  | FEES
  8  5,6  | FEET
  8  5,6  | FEST
  8  5,6  | FETE
  8  5,6  | FETS
  8  5,6  | FIST
  8  5,6  | FITS
  8  5,6  | FOES
  8  8,5  | INSET
  8  8,6  | NEIST
  8  8,6  | NITES
  8  8,6  | NOISE
  8  8,6  | NOTES
  8  7,5  - OE
  8  9,5  - OE
  8  7,7  - OE
  8  9,7  - OE
  8  7,5  - OI
  8  8,5  | ONSET
  8  5,3  | SEIF
  8  8,3  | SEINE
  8  8,2  | SETON
  8  8,2  | STEIN
  8  8,3  | STENO
  8  8,3  | STONE
  8  9,5  - TE
  8  9,7  - TE
  8  8,3  | TEENS
  8  9,5  - TO
  7  4,5  - EE
  7  4,7  - EE
  7  6,7  - EE
  7  5,5  | EFTS
  7  4,5  - EO
  7  6,7  - EO
  7  8,4  | EONS
  7  7,2  | EOSIN
  7  8,4  | ESNE
  7  7,5  | INSET
  7  8,5  | INTO
  7  8,4  | IONS
  7  7,6  | NEIST
  7  8,6  | NEST
  7  8,6  | NETS
  7  8,6  | NITE
  7  7,6  | NITES
  7  8,6  | NITS
  7  8,6  | NOES
  7  7,6  | NOISE
  7  8,6  | NOSE
  7  8,6  | NOTE
  7  7,6  | NOTES
  7  4,5  - OE
  7  4,7  - OE
  7  4,5  - OI
  7  4,7  - OI
  7  8,5  | ONES
  7  7,5  | ONSET
  7  8,3  | SEEN
  7  7,3  | SEINE
  7  8,4  | SENE
  7  8,4  | SENT
  7  7,2  | SETON
  7  4,5  - SI
  7  4,7  - SI
  7  5,4  | SIFT
  7  8,4  | SINE
  7  8,5  | SNIT
  7  8,5  | SNOT
  7  4,5  - SO
  7  6,7  - SO
  7  5,4  | SOFT
  7  8,4  | SONE
  7  7,2  | STEIN
  7  7,3  | STENO
  7  7,3  | STONE
  7  4,5  - TE
  7  6,5  - TE
  7  4,7  - TE
  7  6,7  - TE
  7  8,3  | TEEN
  7  7,3  | TEENS
  7  8,4  | TENS
  7  4,5  - TI
  7  6,5  - TI
  7  4,7  - TI
  7  8,4  | TINE
  7  8,4  | TINS
  7  4,5  - TO
  7  6,5  - TO
  7  6,7  - TO
  7  8,4  | TONE
  7  8,4  | TONS
  6  8,4  | EEN
  6  5,5  | EFS
  6  5,5  | EFT
  6  8,4  | EON
  6  5,6  | FEE
  6  5,6  | FET
  6  5,6  | FIE
  6  5,6  | FIT
  6  5,6  | FOE
  6  5,5  | IFS
  6  8,4  | ION
  6  8,6  | NEE
  6  7,6  | NEST
  6  8,6  | NET
  6  7,6  | NETS
  6  8,6  | NIT
  6  7,6  | NITE
  6  7,6  | NITS
  6  7,6  | NOES
  6  8,6  | NOS
  6  7,6  | NOSE
  6  8,6  | NOT
  6  7,6  | NOTE
  6  5,5  | OFT
  6  7,3  | SEEN
  6  8,4  | SEN
  6  7,4  | SENTE
  6  7,4  | SENTI
  6  8,4  | SIN
  6  9,3  | SITE
