 67  2,2  - WICOPIEs
 58  1,9  - CIWIEs
 58  1,9  - COWIEr
 46  1,9  - bOWIE
 46  1,9  - dOWIE
 46  1,9  - mOWIE
 46  1,9  - tOWIE
 46  1,9  - yOWIE
 46  1,9  - zOWIE
 45  1,9  - COWs
 42  7,4  | WId
 42  7,4  | WIr
 42  7,4  | WIs
 40  1,9  - OECI
 37  1,9  - IiWI
 37  1,9  - OeCI
 37  1,9  - fOCI
 37  1,9  - iIWI
 37  1,9  - kIWI
 37  1,9  - lOCI
 37  1,9  - nICI
 37  1,9  - oECI
 37  1,9  - pICI
 36  3,9  - CIWIEs
 36  7,4  | EIr
 36  1,9  - IIWi
 36  1,9  - IOCs
 36  1,9  - OECi
 34  1,9  - CIvIE
 34  1,9  - COgIE
 34  1,9  - COkIE
 34  1,9  - COsIE
 34  1,9  - COzIE
 34  1,9  - WIfIE
 32  1,9  - ECOId
 32  2,5  | OVICIdE
 32  7,1  | vIEW
 31  3,9  - CsW
 30  6,3  - RECOIl
 30  6,3  - RECOIn
 30  6,3  - RICInE
 30  2,6  | VICInE
 30  2,6  | VICkIE
 30  7,2  | pEW
 28  7,1  | COEd
 28  7,5  | IdIC
 28  2,6  | VICEd
 28  2,6  | VICEs
 28  2,6  | VICIa
 28  2,6  | VICkI
 28  2,6  | VIEWs
 28  2,6  | VIEWy
 28  2,6  | VInCE
 28  2,6  | VInCI
 28  2,6  | VInEW
 28  2,6  | VInIC
 28  2,2  - WICOPy
 28  7,1  | WIEd
 28  7,1  | WeEI
 28  1,9  - WeEI
 28  1,9  - lWEI
 27  1,9  - COEs
 27  1,9  - ICEs
 27  3,9  - IIWi
 27  1,9  - IWIs
 27  1,9  - OWEs
 27  5,9  - WICE
 27  1,9  - WOEs
 26  7,3  | EW
 26  4,9  - IWI
 26  4,9  - IWIs
 26  3,9  - IiWI
 26  4,4  - QUAICh
 26  7,1  | WEeI
 26  5,9  - WICe
 26  5,9  - WICh
 26  5,9  - WICk
 26  5,9  - WaCE
 26  5,9  - WaCO
 26  5,9  - WiCE
 26  3,9  - iIWI
 26  3,9  - kIWI
 25  1,9  - CEdI
 25  1,9  - CEtI
 25  1,4  - COWQUAkE
 25  1,9  - COlI
 25  1,9  - COnI
 25  4,9  - IWi
 25  1,9  - WEeI
 25  1,9  - WEkI
 25  1,9  - WErI
 25  1,9  - WIkI
 25  5,9  - WaC
 25  5,9  - WjC
 24  5,2  - EPIOtIC
 24  5,2  - EPIzOIC
 24  7,2  | OEr
 24  5,2  - OPIfICE
 24  5,9  - WIlCO
 24  5,9  - WInCE
 24  4,9  - iWI
 23  7,4  | Ex
 23  3,9  - WIlCO
 23  3,9  - WInCE
 23  5,9  - WOIlIE
 23  7,4  | bI
 23  7,4  | dI
 23  7,6  | dIOC
 23  7,4  | gI
 23  7,4  | lI
 23  7,4  | mI
 23  7,4  | tI
 23  7,4  | yI
 22  5,2  - EPOdIC
 22  2,9  - ICIEr
 22  2,2  | ICOnV
 22  3,2  | OCa
 22  6,2  - PICInE
 22  6,2  - PICOId
 22  6,2  - PICOtE
 22  6,2  - PIEtIC
 22  6,2  - PIOnIC
 22  6,2  - POEtIC
 22  6,2  - POWnIE
 22  6,2  - POlICE
 22  2,6  | VIdEO
 22  2,6  | VIrEO
 22  2,6  | VIsIE
 22  7,3  | eW
 21  3,9  - CIE
 21  3,9  - CIOn
 21  7,5  | Id
 21  7,5  | Is
 21  3,9  - WIEd
 21  5,9  - WIfIE
 21  7,6  | dOWIE
 21  7,6  | sOCII
 21  2,9  - tWIE
 21  2,9  - yCIE
 20  2,9  - OWsE
 20  6,2  - PECOs
 20  6,2  - PEWIt
 20  6,2  - PICEa
 20  6,2  - PICOt
 20  6,2  - PICaE
 20  6,2  - PIChI
 20  6,2  - PIECe
 20  6,2  - PIeCE
 20  6,2  - PInIC
 20  6,2  - PIsCO
 20  6,2  - POChE
 20  6,2  - POWEr
 20  6,2  - POnCE
 20  6,2  - POuCE
 20  6,2  - PrICE
 20  5,9  - WEI
 20  5,9  - WEIr
 20  5,9  - WIEd
 20  3,9  - WIfIE
 20  5,9  - WOE
 20  5,9  - WOEs
 20  5,9  - WeEI
 20  2,2  - bICEP
 20  7,6  | dICE
 20  2,2  - rECIP
 20  7,6  | rICE
 20  7,6  | sICE
 20  7,6  | sOCE
 19  3,2  | CIa
 19  1,4  - COEQUAl
 19  3,9  - CiE
 19  1,9  - EkOI
 19  5,6  | GrECE
 19  5,6  | GrECO
 19  4,9  - IOdIC
 19  4,9  - IOnIC
 19  5,9  - WEeI
 19  5,9  - WEkI
 19  5,9  - WErI
 19  5,9  - WIcE
 19  5,9  - WIdE
 19  5,9  - WIfE
 19  5,9  - WIkI
 19  5,9  - WIlE
 19  5,9  - WImE
 19  5,9  - WInE
 19  5,9  - WInO
 19  5,9  - WIpE
 19  5,9  - WIrE
 19  5,9  - WIsE
 19  5,9  - WItE
 19  5,9  - WIvE
 19  5,9  - WOdE
 19  5,9  - WOkE
 19  5,9  - WOrE
 19  5,9  - WOtE
 19  5,9  - WOvE
 19  5,9  - WaE
 19  5,9  - WeE
 19  5,9  - WeI
 19  5,9  - WhO
 19  5,9  - WoE
 19  5,9  - WoO
 19  5,9  - WrO
 19  5,9  - WyE
 19  1,9  - bOII
 19  1,9  - hEII
 18  2,4  | CIVIE
 18  2,4  | CIVIEs
 18  2,4  | CIVIlE
 18  2,4  | CIVItE
 18  3,9  - CInE
 18  3,9  - CIrE
 18  3,9  - CIsE
 18  3,9  - CItE
 18  2,4  | COVInE
 18  2,4  | COVItE
 18  7,3  | Ed
 18  7,3  | Ee
 18  7,3  | El
 18  7,3  | Em
 18  7,3  | Er
 18  7,3  | Et
 18  7,3  | Ew
 18  5,6  | GlEW
 18  5,6  | GrEW
 18  2,9  - IWIs
 18  4,9  - IdIC
 18  5,9  - WE
 18  5,9  - WEb
 18  5,9  - WEd
 18  5,9  - WEe
 18  5,9  - WEi
 18  5,9  - WEm
 18  5,9  - WEn
 18  5,9  - WEt
 18  5,9  - WEy
 18  5,9  - WId
 18  3,9  - WIdE
 18  3,9  - WIfE
 18  5,9  - WIg
 18  3,9  - WIlE
 18  5,9  - WIm
 18  3,9  - WImE
 18  5,9  - WIn
 18  3,9  - WInE
 18  3,9  - WInO
 18  5,9  - WIr
 18  3,9  - WIrE
 18  5,9  - WIs
 18  3,9  - WIsE
 18  5,9  - WIt
 18  3,9  - WItE
 18  5,9  - WIz
 18  5,9  - WO
 18  2,9  - WOIlIE
 18  5,9  - WOb
 18  5,9  - WOe
 18  5,9  - WOk
 18  5,9  - WOn
 18  5,9  - WOo
 18  5,9  - WOs
 18  5,9  - WOt
 18  5,9  - WOw
 18  7,6  | dOC
 18  7,6  | dOW
 18  2,4  | nOVICE
 18  7,6  | rIC
 18  7,6  | rOC
 18  7,6  | rOW
 18  7,6  | sIC
 18  7,6  | sOC
 18  4,9  - sOCII
 18  7,6  | sOW
 17  2,4  | CIVIc
 17  2,4  | CIVIe
 17  2,4  | CIVIl
 17  3,9  - CId
 17  3,9  - CIe
 17  3,9  - CIr
 17  3,9  - CIs
 17  2,9  - CIsE
 17  3,9  - CIt
 17  2,4  | COVId
 17  2,4  | COVIn
 17  2,9  - COsE
 17  2,4  | CaVIE
 17  2,4  | CiVIE
 17  2,5  | EVICt
 17  4,9  - IOCs
 17  2,9  - IWI
 17  4,4  - QUACk
 17  4,4  - QUAW
 17  4,4  - QUAWk
 17  2,6  | VICE
 17  2,6  | VIEW
 17  3,9  - WId
 17  3,9  - WIm
 17  3,9  - WIn
 17  3,9  - WIr
 17  3,9  - WIs
 17  2,9  - WIsE
 17  3,9  - WIt
 17  5,9  - We
 17  5,9  - Wo
 17  5,9  - Wt
 17  2,5  | aVIEW
 17  2,4  | cIVIC
 17  3,9  - dIOC
 17  4,9  - sOCE
 17  3,9  - vIEW
 16  2,4  | CIViE
 16  1,9  - IOnI
 16  1,9  - OEcI
 16  5,9  - OlEIC
 16  4,4  - QUAdI
 16  4,4  - QUAkE
 16  4,4  - QUAlE
 16  4,4  - QUArE
 16  4,4  - QUAsI
 16  4,4  - QUAtE
 16  4,4  - QUAvE
 16  2,6  - VERGEnCE
 16  2,6  | VIC
 16  2,6  | VICa
 16  2,6  | VICe
 16  2,6  | VICk
 16  2,6  | VIeW
 16  7,3  | eE
 16  2,9  - iWI
 16  2,9  - sCI
 16  2,9  - tWI
 16  2,5  | uVIC
 15  2,9  - CEIl
 15  7,1  | CIE
 15  4,1  | CInQ
 15  7,1  | COE
 15  2,9  - COIf
 15  2,9  - COIl
 15  2,9  - COIn
 15  2,9  - COIr
 15  2,9  - COIt
 15  4,2  | COQ
 15  4,9  - IOdE
 15  4,9  - IOnE
 15  4,9  - IOnI
 15  2,9  - IWi
 15  5,9  - OECI
 15  4,4  - QUAIfE
 15  6,7  - SCOWEd
 15  6,7  - StOWCE
 15  2,6  | ViCE
 15  2,6  | ViEW
 15  2,9  - WEIr
 15  7,1  | WOE
 15  6,5  - XEnIC
 15  6,5  - XErIC
 15  7,6  | dIE
 15  7,6  | dOE
 15  2,9  - jOIE
 15  2,9  - mEIO
 15  7,6  | rIE
 15  7,6  | rIO
 15  7,6  | rOE
 15  7,6  | rOI
 15  4,9  - sEC
 15  4,9  - sEW
 15  7,6  | sIE
 15  4,9  - sOC
 15  7,6  | sOE
 15  4,9  - sOW
 14  3,2  - COWPEa
 14  3,2  - COWPEn
 14  3,2  - COWPEr
 14  4,2  | CoQ
 14  3,4  - EQUAl
 14  2,5  | IVIEd
 14  2,5  | IVIEs
 14  5,9  - OECi
 14  5,9  - OICk
 14  2,5  | OVIlE
 14  2,5  | OVInE
 14  5,9  - OeCI
 14  2,9  - OkIE
 14  5,9  - OnCE
 14  6,2  - PIEzO
 14  6,2  - PIOxE
 14  6,2  - PIlEI
 14  6,2  - PIxIE
 14  6,2  - POIrE
 14  6,2  - POIsE
 14  6,2  - POkIE
 14  6,2  - POpIE
 14  4,4  - QUAE
 14  4,4  - QUAI
 14  4,4  - QUAIl
 14  4,4  - QUAIs
 14  6,7  - SCOW
 14  6,7  - SCOWl
 14  6,7  - SCOWs
 14  6,7  - SWICk
 14  2,6  | ViC
 14  2,9  - WEI
 14  3,4  - aQUAE
 14  2,4  | cIVIE
 14  7,6  | dI
 14  7,6  | dO
 14  2,4  | mOVIE
 14  2,4  - sEQUA
 14  7,6  | sI
 14  7,6  | sO
 13  7,1  | CeE
 13  7,1  | CiE
 13  7,1  | CoE
 13  2,5  | EVIl
 13  5,9  - EsC
 13  5,9  - EtC
 13  4,9  - IO
 13  4,9  - IOn
 13  4,9  - IOu
 13  2,5  | IVIn
 13  4,9  - InC
 13  3,9  - IsE
 13  7,7  | OECI
 13  2,5  | OVId
 13  2,5  | OVIs
 13  5,9  - OrC
 13  5,9  - OsC
 13  3,9  - OsE
 13  5,9  - OtC
 13  4,4  - QUAb
 13  4,4  - QUAd
 13  4,4  - QUAe
 13  4,4  - QUAg
 13  4,4  - QUAi
 13  4,4  - QUAl
 13  4,4  - QUAm
 13  4,4  - QUAr
 13  4,4  - QUAt
 13  4,4  - QUAw
 13  4,4  - QUAy
 13  6,7  - SCaW
 13  6,7  - SCoW
 13  2,6  | VIE
 13  2,6  | VIEd
 13  2,6  | VIEr
 13  2,6  | VIEs
 13  2,6  | VIEw
 13  2,6  | VII
 13  2,6  | VIIi
 13  2,6  | VIOl
 13  2,6  | VIbE
 13  2,6  | VIcE
 13  2,6  | VIdE
 13  2,6  | VIiI
 13  2,6  | VIlE
 13  2,6  | VIlI
 13  2,6  | VInE
 13  2,6  | VInO
 13  2,6  | VIrE
 13  2,6  | VIsE
 13  2,6  | VItE
 13  2,6  | VItI
 13  2,6  | VIvE
 13  2,6  | VIvO
 13  7,1  | WaE
 13  7,1  | WeE
 13  7,1  | WoE
 13  3,4  - aQUA
 13  2,5  | aVIE
 13  3,9  - bIO
 13  3,9  - cIE
 13  2,4  | dEVI
 13  3,9  - dIE
 13  2,4  | dIVI
 13  5,9  - dOWIE
 13  3,9  - fIE
 13  3,9  - gIE
 13  3,9  - gIO
 13  3,9  - hIE
 13  3,9  - kIE
 13  2,4  | lEVI
 13  3,9  - lIE
 13  5,9  - mOWIE
 13  2,4  | nEVI
 13  3,9  - pIE
 13  3,9  - rIE
 13  3,9  - rIO
 13  3,9  - sIE
 13  5,9  - sOCII
 13  3,9  - tIE
 13  5,9  - tOWIE
 13  5,9  - tWICE
 13  3,9  - vIE
 13  2,5  | xVII
 12  2,9  - CIs
 12  2,9  - COs
 12  2,9  - CaI
 12  2,9  - CfI
 12  2,9  - ChI
