 26  2,2  | NAVY
 24  1,9  | GAY
 24  2,2  | VARY
 21  1,9  | GAN
 20  2,1  | NATTY
 20  1,6  - VAC
 18  1,9  | GAR
 18  1,9  | GAT
 18  2,2  | NARY
 18  2,1  | RATTY
 18  2,1  | TARTY
 18  5,5  | VAN
 17  6,4  - TRANQ
 17  2,2  | YARN
 16  2,2  | ARTY
 16  2,2  | TRAY
 15  7,5  | VAN
 14  7,5  | NAY
 14  5,5  | RAN
 14  5,5  | TAN
 14  7,4  | TRAY
 13  5,6  | AN
 13  7,5  | RAY
 13  2,2  | TARN
 13  4,3  | VAN
 13  7,5  | VAR
 12  1,6  - ARC
 12  7,6  | AY
 12  2,2  | RANT
 12  9,5  - VU
 12  4,2  | YARN
 11  7,5  | RAN
 11  4,2  | RANT
 11  7,5  | TAN
 11  2,3  | VAN
 11  1,6  | VANG
 11  4,3  | VAR
 11  4,3  | VAT
 11  7,5  | YAR
 10  7,6  | AN
 10  4,3  | ANT
 10  2,3  | ANY
 10  2,3  | NAY
 10  4,2  | TARN
 10  2,2  | TART
 10  7,5  - VATU
 10  2,5  - VERY
  9  2,7  - ALIYOT
  9  1,5  - AVERT
  9  4,3  | RAN
  9  2,3  | RAY
  9  5,4  | RYA
  9  7,4  | RYA
  9  4,3  | TAN
  9  7,5  | TAR
  9  2,3  | TRY
  9  2,3  | VAR
  9  2,3  | VAT
  9  8,5  - VAU
  9  2,5  - VENA
  9  2,5  - VENT
  9  1,6  | YANG
  9  4,3  | YAR
  8  4,4  | AN
  8  7,6  | AR
  8  1,5  - AVER
  8  2,4  | AY
  8  4,2  | TART
  8  2,5  - VERA
  8  2,5  - VERT
  8  5,5  | YA
  8  7,5  | YA
  7  4,3  | ART
  7  4,3  | ATT
  7  1,5  - AVE
  7  6,6  - HAY
  7  5,5  | NA
  7  7,5  | NA
  7  9,5  - NUT
  7  2,3  | RAN
  7  1,6  | RANG
  7  4,3  | RAT
  7  2,5  - REV
  7  2,3  | RYA
  7  2,3  | TAN
  7  1,6  | TANG
  7  4,3  | TAR
  7  4,3  | TAT
  7  5,6  - THAN
  7  5,6  - THY
  7  2,5  - VET
  7  8,11 - WEN
  7  1,7  | YAG
  7  2,3  | YAR
  7  2,5  - YEAN
  6  2,5  - AERY
  6  2,4  | AN
  6  2,3  | ANT
  6  4,4  | AR
  6  4,4  | AT
  6  3,7  - LINO
  6  3,7  - LIROT
  6  1,7  | NAG
  6  9,5  - NU
  6  9,5  - RUN
  6  5,5  | TA
  6  7,5  | TA
  6  8,5  - TAUT
  6  5,6  - THAT
  6  1,5  - TREY
  6  9,5  - TUN
  6  1,5  - TYER
  6  8,11 - WET
  6  2,4  | YA
  6  2,5  - YEAR
  6  2,5  - YEN
  6  2,5  - YETT
  5  2,3  | ART
  5  2,3  | ATT
  5  1,5  - AYE
  5  6,6  - HAT
  5  2,4  | NA
  5  2,5  - NEAR
  5  2,5  - NEAT
  5  2,5  - NETT
  5  1,7  | RAG
  5  2,3  | RAT
  5  2,5  - RENT
  5  9,5  - RUT
  5  1,5  - RYE
  5  1,7  | TAG
  5  1,7  - TALI
  5  2,3  | TAR
  5  2,3  | TAT
  5  8,5  - TAU
  5  2,5  - TENT
  5  2,5  - TERN
  5  1,5  - TREAT
  5  9,5  - TUT
  5  1,5  - TYE
  5  2,5  - YEA
  5  2,5  - YET
  4  1,8  | AG
  4  5,6  - AH
  4  1,5  - ANE
  4  2,4  | AR
  4  2,4  | AT
  4  3,5  - ERN
  4  6,6  - HA
  4  1,5  - NAE
  4  2,5  - NET
  4  6,7  - OY
  4  2,4  | TA
  4  2,5  - TEAR
  4  2,5  - TEAT
  4  2,5  - TEN
  4  1,5  - TRET
  4 10,5  - UN
  4  2,5  - YE
  4  5,11 - YE
  3  1,5  - ARE
  3  1,5  - ATE
  3  3,5  - EAR
  3  3,5  - EAT
  3  3,5  - EN
  3  3,5  - ERA
  3  3,5  - ETA
  3  2,5  - NE
  3  5,11 - NE
  3  6,7  - ON
  3  2,5  - RET
  3  1,5  - TAE
  3  2,5  - TEA
  3  2,5  - TET
  3 10,5  - UT
  2  2,5  - AE
  2  5,11 - AE
  2  3,5  - ER
  2  3,5  - ET
  2  6,7  - OR
  2  2,5  - RE
  2  5,11 - RE
  2  2,5  - TE
  2  5,11 - TE
  2 10,6  - eN
  1 10,6  - eR
  1 10,6  - eT
