 31  8,4  | SOY
 27  8,4  | SIS
 27  8,4  | SOS
 23  8,6  | YODS
 22  8,6  | YOD
 21  1,10 - OS
 21  3,8  | PESO
 20  1,9  | JOY
 20  8,5  | OY
 20  3,10 - SIXES
 19  4,6  | GIES
 19  4,6  | GOES
 19  8,6  | SODS
 18  8,6  | SOD
 16  4,8  | ESS
 16  4,6  - GAWKY
 16  8,5  | IS
 16  8,5  | OS
 15  4,8  | ES
 15  1,9  - JOES
 15  3,7  - OI
 14  4,6  - GAWKS
 13  4,10 - OXES
 13  6,1  - XYST
 12  8,4  | SI
 12  8,4  | SO
 12  5,10 - XES
 11  7,5  | IKON
 11  1,9  | JO
 10  9,10 | XU
  9  8,7  - OI
  9  8,9  - OI
  9  7,4  | YOK
  8  3,7  | OPES
  8  4,10 - OYES
  8  8,4  - SAB
  8  3,10 - SI
  8  3,10 - SO
  7  8,1  | IS
  7  3,7  | OPE
  7  5,3  | SOYA
  7  5,10 - YES
  6  2,8  | OOS
  6  4,10 - OSES
  6  5,2  | OSSIA
  6  3,8  | PES
  5  4,6  | GIE
  5  5,10 - OES
  5  5,3  | OSSA
  4  6,10 - EO
  4  6,10 - ES
  4  9,6  - IDE
  4  8,7  | IDS
  4  9,6  - ODE
  4  8,7  | ODS
  4  7,10 | OO
  4  7,10 | SO
  4  5,5  | YA
  4 10,9  - YA
  4  5,10 - YE
  3  8,8  | DI
  3  8,8  | DO
  3  8,7  | ID
  3  9,7  | IS
  3  8,7  | OD
  3  9,7  | OS
  3  4,10 - OSE
  3  8,2  - SETa
  3  9,8  | SI
  3  7,1  - SIT
  3  9,8  | SO
  3  7,1  - SOT
  2  8,1  - IT
  2  5,10 - OE
