 72  1,1  | KEG
 68  1,1  | KeG
 66  1,1  | KATE
 66  1,1  | KETA
 62  1,1  | KATa
 62  1,1  | KATe
 62  1,1  | KETa
 62  1,1  | KaTA
 62  1,1  | KaTE
 62  1,1  | KeTA
 62  1,1  | KiTE
 62  1,1  | KoTA
 60  1,1  | KAE
 60  1,1  | KAT
 60  1,1  | KAlE
 60  1,1  | KAmE
 60  1,1  | KAnE
 60  1,1  | KAtE
 60  1,1  | KET
 60  1,1  | KElE
 60  1,1  | KEtA
 57  1,3  - rOKEAGE
 57  1,3  - yOKAGE
 57  1,3  - yOKEAGE
 56  6,9  - GAsKET
 56  1,1  | KaE
 56  1,1  | KaT
 56  1,1  | KeT
 56  1,1  | KiE
 56  1,1  | KiT
 54  1,1  | KAb
 54  1,1  | KAe
 54  1,1  | KAi
 54  1,1  | KAl
 54  1,1  | KAm
 54  1,1  | KAs
 54  1,1  | KAt
 54  1,1  | KAy
 54  1,1  | KEb
 54  1,1  | KEd
 54  1,1  | KEg
 54  1,1  | KEn
 54  1,1  | KEp
 54  1,1  | KEs
 54  1,1  | KEt
 54  1,1  | KEy
 48  1,1  | GATE
 48  1,1  | GETA
 48  1,3  - GOnAKE
 47  8,9  - sKAG
 47  8,9  - sKEG
 45  9,1  | AcKEE
 45  9,1  | AnKEE
 45  1,3  - GOpAK
 45  9,1  | TEKkE
 45  9,1  | TEKyA
 45  9,1  | rAKEE
 44  1,1  | GAEa
 44  1,1  | GATa
 44  1,1  | GATe
 44  1,1  | GETa
 44  1,1  | GaEA
 44  1,1  | GaTA
 44  1,1  | GaTE
 44  1,1  | GeTA
 44  1,1  | GiTE
 44  1,1  | GoTE
 42  9,8  | AKEE
 42  1,1  | GAE
 42  1,1  | GAT
 42  1,1  | GAbE
 42  1,1  | GAdE
 42  1,1  | GAgE
 42  1,1  | GAlE
 42  1,1  | GAmE
 42  1,1  | GAnE
 42  1,1  | GApE
 42  1,1  | GAtE
 42  1,1  | GEE
 42  1,1  | GET
 42  1,1  | GEnA
 42  1,1  | GEnE
 42  1,1  | GEtA
 42  1,3  - KOGiA
 42  1,1  | TEGA
 42  1,3  - TOpEKA
 42  1,3  - lOKET
 42  1,3  - nOKTA
 42  1,3  - rOKEE
 41  8,9  - sKAT
 41  8,9  - sKEE
 41  8,9  - sKET
 39  9,8  | AKEd
 39  9,8  | AKEe
 39  9,8  | AKEr
 39  9,8  | AKEy
 39  9,8  | AKeE
 39  9,8  | AKrE
 39  1,3  - KOGAi
 39  1,3  - TOKAy
 39  1,3  - TOKE
 39  1,3  - TOKEd
 39  1,3  - TOKEn
 39  1,3  - TOKEr
 39  1,3  - TOKEs
 38  1,1  | GaE
 38  1,1  | GaT
 38  1,1  | GeE
 38  1,1  | GeT
 38  1,1  | GiE
 38  1,1  | GiT
 38  1,1  | GoT
 38  1,1  | TEGa
 38  1,1  | TeGA
 38  1,1  | TiGE
 38  1,1  | ToGA
 38  9,8  | aKEE
 38  9,8  | iKAT
 38  9,8  | oKEE
 38  9,8  | oKET
 38  9,8  | oKTA
 36  1,1  | GAb
 36  1,1  | GAd
 36  1,1  | GAe
 36  1,1  | GAg
 36  1,1  | GAl
 36  1,1  | GAm
 36  1,1  | GAn
 36  1,1  | GAp
 36  1,1  | GAs
 36  1,1  | GAt
 36  1,1  | GAy
 36  1,1  | GEb
 36  1,1  | GEd
 36  1,1  | GEe
 36  1,1  | GEl
 36  1,1  | GEm
 36  1,1  | GEn
 36  1,1  | GEo
 36  1,1  | GEs
 36  1,1  | GEt
 36  1,1  | GEy
 36  9,1  | KEdGE
 36  1,1  | TAG
 36  1,1  | TEG
 36  1,3  - TOKe
 36  1,3  - TOKo
 36  1,3  - bOKE
 36  1,3  - cOKE
 36  1,3  - dOKE
 36  1,3  - hOKE
 36  1,3  - jOKE
 36  1,3  - lOKA
 36  1,3  - lOKE
 36  1,3  - mOKE
 36  1,3  - pOKE
 36  1,3  - rOKA
 36  1,3  - rOKE
 36  1,3  - sOKA
 36  1,3  - sOKE
 36  1,3  - tOKE
 36  1,3  - wOKE
 36  1,3  - yOKE
 33  9,1  | AEGlE
 33  1,2  | AGE
 33  9,1  | AKEnE
 33  9,1  | EAGlE
 33  9,1  | EAGrE
 33  1,3  - EOGAEa
 33  1,3  - EOGaEA
 33  9,1  | KEAwE
 33  9,1  | KEEnA
 33  9,1  | KETtE
 33  9,1  | TEGuA
 33  1,3  - TOGAE
 33  1,3  - TOGAEd
 33  9,1  | ToGAE
 33  9,1  | aTAKE
 33  1,1  | cAGE
 33  1,3  - dOGATE
 33  1,3  - dOTAGE
 33  1,1  | fAGE
 33  1,1  | gAGE
 33  9,1  | gAGEE
 33  9,1  | lATKE
 33  1,1  | lEGE
 33  1,1  | mAGE
 33  1,1  | pAGE
 33  1,3  - pOTAGE
 33  1,1  | rAGE
 33  9,1  | rAGEE
 33  1,3  - rOK
 33  1,1  | sAGE
 33  9,1  | sKATE
 33  9,1  | sKETE
 33  1,3  - sOK
 33  9,1  | sTAKE
 33  1,1  | tEGA
