 31  7,5  - MAWP
 31  7,5  - WAMP
 31  7,5  - WOMP
 28  7,5  - MACE
 28  7,5  - MACO
 28  7,5  - MAPO
 28  7,5  - MOCA
 28  7,5  - MOPE
 28  7,5  - PACE
 28  7,5  - POME
 28  7,5  - WACE
 28  7,5  - WACO
 28  7,5  - WAME
 27  7,5  - MAC
 27  7,5  - MAP
 27  7,5  - MAW
 27  7,5  - MEW
 27  7,5  - MOC
 27  7,5  - MOP
 27  7,5  - MOW
 27  7,5  - PAC
 27  7,5  - PAM
 27  7,5  - PAW
 27  7,5  - PEW
 27  7,5  - POM
 27  7,5  - POW
 27  7,5  - WAC
 27  7,5  - WAP
 27  7,5  - WEM
 25  8,4  | COXAE
 25  7,5  - MEAW
 25  7,5  - MEOW
 25  7,5  - POEM
 25  7,5  - WEAM
 23  8,5  - ACME
 23  8,5  - ACOP
 23  8,5  - OPEC
 22  8,3  | AMEX
 22  8,5  - AMP
 22  8,3  | APEX
 22  8,5  - AWM
 22  8,4  | COXA
 22  8,5  - EMP
 22  8,5  | EXAM
 22  8,4  | MOXA
 22  8,4  | WAXO
 21  8,4  | COX
 21  7,5  - EAM
 21  7,5  - MAE
 21  8,4  | MAX
 21  7,5  - MEA
 21  7,5  - MEO
 21  7,5  - MOA
 21  8,4  | PAX
 21  7,5  - PEA
 21  7,5  - POE
 21  8,4  | POX
 21  7,5  - WAE
 21  8,4  | WAX
 21  7,5  - WOE
 19  8,5  - ACE
 19  8,5  - APE
 19  8,5  - AWE
 19  7,1  | CAMPOO
 19  7,1  | CAPOMO
 19  7,3  | CAPOMO
 19  8,5  - ECO
 19  8,5  - EMO
 19  8,5  - EPA
 19  7,5  - MA
 19  7,5  - ME
 19  7,5  - MO
 19  8,5  - OCA
 19  8,5  - OPA
 19  8,5  - OPE
 19  8,5  - OWE
 19  7,5  - PA
 19  7,5  - PE
 19  7,5  - PO
 19  7,5  | POMACE
 19  7,5  - WE
 19  7,5  - WO
 18  8,5  - AM
 18  8,5  - AW
 18  8,5  - EM
 18  8,5  - EW
 18  8,5  - OM
 18  8,5  - OP
 18  8,5  - OW
 18  7,5  | WOOMP
 16  7,2  | CAMPOO
 16  8,3  | COAX
 16  7,5  | COWPEA
 16  8,5  - EAM
 16  8,5  | EXPO
 15  8,4  | APX
 15  7,2  | CAMPO
 15  7,2  | COMPO
 15  7,5  | COMPO
 15  7,3  | MOCOA
 14  7,3  | CAPO
 14  7,3  | MACO
 14  7,3  | MAPO
 14  7,6  | OPEC
 14  7,3  | POCO
 14  7,3  | POMO
 14  6,6  | VAMP
 14  7,3  | WACO
 14  7,4  | WOOMP
 13  7,5  | COMP
 13  7,5  - EO
 13  8,5  | EXP
 13  7,5  - OE
 13  8,5  | OXEA
 13  7,5  | WOMP
 12  8,5  - AE
 12  6,3  | AMOVE
 12  6,5  | AVOWE
 12  7,2  | CAMEO
 12  7,5  | COMAE
 12  8,5  - EO
 12  7,5  | MOCOA
 12  8,5  - OE
 11  6,5  | AVOW
 11  6,4  | CAVE
 11  6,4  | COVE
 11  6,5  | EVAP
 11  6,4  | MOVE
 11  6,4  | PAVE
 11  6,4  | PAVO
 11  6,6  | VOCE
 11  6,4  | WAVE
 11  6,4  | WOVE
 10  7,4  | ACOP
 10  8,5  | AXE
 10  6,4  | CAV
 10  7,5  | COMA
 10  7,5  | COME
 10  7,4  | COOM
 10  7,5  | COOM
 10  7,4  | COOP
 10  7,5  | COOP
 10  7,5  | COPE
 10  7,4  | MEOW
 10  7,5  | MOCA
 10  7,4  | MOOP
 10  7,5  | MOOP
 10  7,5  | MOPE
 10  7,5  | POCO
 10  7,5  | POEM
 10  7,5  | POME
 10  7,5  | POMO
 10  6,6  | VAC
 10  6,6  | VAW
 10  6,6  | VOC
 10  6,6  | VOW
 10  7,4  | WOOM
 10  7,5  | WOOM
  9  8,5  | AX
  9  7,5  | COM
  9  7,5  | COP
  9  7,5  | COW
  9  7,4  | CWO
  9  8,5  | EX
  9  7,5  | MOC
  9  7,5  | MOP
  9  7,5  | MOW
  9  8,5  | OX
  9  7,5  | POM
  9  7,5  | POW
  8  7,3  | OMAO
  8  7,6  | OMAO
  7  6,5  | AVE
  7  6,5  | AVO
  7  6,5  | EVA
  7  6,5  | OVA
  7  7,4  | POOA
  7  7,5  | POOA
  7  6,6  | VOE
  6  7,5  | COE
  6  7,4  | COO
  6  7,5  | COO
  6  7,4  | ECO
  6  7,4  | EMO
  6  7,4  | MEO
  6  7,5  | MOA
  6  7,4  | MOO
  6  7,5  | MOO
  6  7,6  | OCA
  6  7,6  | OPA
  6  7,6  | OPE
  6  7,6  | OWE
  6  7,5  | POE
  6  7,5  | WOE
  6  7,4  | WOO
  6  7,5  | WOO
  5  7,5  | MO
  5  7,6  | OM
  5  7,6  | OP
  5  7,6  | OW
  5  7,5  | PO
  5  7,5  | WO
  2  7,5  | EO
  2  7,6  | OE
  2  7,5  | OO
  2  7,6  | OO
