 33  9,9  - PEE
 33  9,9  - POE
 33  9,9  - POI
 29 10,4  | QERI
 17  9,11 - sIE
 16 10,9  | OXO
 16  4,5  - QI
 16  4,7  - QI
 15 11,9  | OTO
 15  7,2  - QI
 14 10,9  | EX
 14 10,9  | OX
 14  9,9  - PE
 14  9,9  - PO
 13  7,7  - EOLE
 13  8,6  | NEE
 13  8,6  | NEI
 13  8,6  | NEO
 11 10,5  | ERIE
 11 10,4  - QI
 10  7,7  - EEL
 10  8,4  | IONE
 10  7,7  - OIL
 10 10,10 | XI
 10  9,11 - sI
  9  5,7  - EE
  9  8,7  - ILE
  9  8,7  - OLE
  9 11,8  | OOT
  8  7,5  - EE
  8  7,5  - EO
  8  7,5  - IO
  8  8,2  - OE
  8  7,5  - OE
  8  8,2  - OI
  8  7,5  - OI
  8  7,5  - OO
  8 10,6  | RIE
  8 10,6  | RIO
  8 10,6  | ROE
  8 10,6  | ROI
  8 10,6  | ROO
  7  4,5  - EE
  7  4,7  - EE
  7  6,7  - EE
  7  4,5  - EO
  7  6,7  - EO
  7  4,5  - IO
  7  6,7  - IO
  7  4,5  - OE
  7  4,7  - OE
  7 10,4  | OER
  7  4,5  - OI
  7  4,7  - OI
  7  8,5  | ONE
  7  4,5  - OO
  6  8,4  | EEN
  6  8,7  - EL
  6  7,2  - EO
  6  8,4  | EON
  6 11,9  | ET
  6  5,6  | FEE
  6  5,6  | FIE
  6  5,6  | FOE
  6  5,6  | FOO
  6  5,5  | IFE
  6  7,2  - IO
  6  8,4  | ION
  6 11,9  | IT
  6  8,6  | NE
  6  5,5  | OFO
  6  7,2  - OI
  6  7,2  - OO
  6  5,4  | OOF
  6  6,8  - OOOO
  6  7,8  - OOOO
  6  8,8  - OOOO
  5  5,5  | EF
  5  5,6  | FE
  5  5,6  | FI
  5  8,1  | GEE
  5  8,1  | GEO
  5  8,1  | GIE
  5  8,1  | GIO
  5  8,1  | GOI
  5  8,1  | GOO
  5  5,5  | IF
  5  7,4  | IONE
  5  5,5  | OF
  4  7,4  | EEN
  4  8,8  - EO
  4  7,4  | EON
  4 10,5  | ER
  4 10,5  - ET
  4  8,1  | GI
  4  8,1  | GO
  4  8,8  - IO
  4  7,4  | ION
  4  7,6  | NEE
  4  7,6  | NEI
  4  7,6  | NEO
  4  7,6  | NOO
  4  7,5  | ONE
  4  7,5  | ONI
  4  7,5  | ONO
  4  8,8  - OO
  4 11,10 | TE
  4 11,10 | TI
  4 11,10 | TO
  3  7,5  | EN
  3  8,5  | EN
  3  6,5  | IAO
  3  7,5  | IN
  3  8,5  | IN
  3  7,6  | NE
  3  7,6  | NI
  3  7,6  | NO
  3  7,5  | ON
  3  8,5  | ON
  2  9,1  | AE
  2  6,6  | AE
  2  9,1  | AI
  2  6,6  | AI
  2  9,8  - OE
  2 10,4  - OI
  2  9,8  - OI
  2  9,8  - OO
