 20  6,2  | BELIES
 16  1,1  | BENE
 16  1,1  | BINE
 16  1,1  | BUN
 15  1,1  | BEN
 15  1,1  | BIN
 14  1,1  - BEE
 13  2,3  | AB
 13  2,4  - BOY
 11  6,8  - EEL
 11  1,1  | LUNE
 10  6,3  | BLUES
 10  1,1  - LIEU
 10  1,1  | LINE
 10  6,3  | LUBES
  9  2,1  - BELIE
  9  6,3  | BILES
  9  1,1  | LIN
  9  1,2  | UNBE
  8  1,1  - LEE
  8  1,1  - LIE
  8  1,3  | NUB
  7  1,5  - BE
  7  6,4  | BEES
  7  2,1  - BEL
  7  4,1  | LI
  7  1,3  | NEB
  7  1,3  | NIB
  6  2,1  - BEE
  6  1,1  | EEN
  6  6,8  - EL
  6  6,4  | LUES
  5  2,1  - BE
  5  6,8  - EE
  5  6,4  | LEES
  5  2,1  - LEU
  5  6,4  | LIES
  5  1,3  | NIL
  4  1,5  - EE
  4  2,1  - EEL
  4  3,1  - EEL
  4  2,1  - LEE
  4  2,1  - LEI
  4  1,3  | NEE
  4  1,3  | NU
  4  1,2  | UN
  3  3,1  - EL
  3  1,2  | EN
  3  6,6  | ESE
  3  1,2  | IN
  3  1,3  | NE
  2  2,1  - EE
  2  3,1  - EE
  2  2,5  | ER
  2  3,2  - xU
  1  3,2  - xI
