 53 11,7  | OXES
 50 11,8  | VISE
 50 11,8  | XES
 50 11,8  | XIS
 44 11,7  | OVIS
 44 11,7  | VIES
 44 11,7  | VOES
 41 11,8  | VIS
 38 11,8  | OOSE
 35 11,9  | ISE
 35 11,9  | OSE
 31  4,9  | OXO
 29 11,8  | OES
 29 11,8  | OOS
 26 11,9  | ES
 26  7,8  | EXES
 26 11,9  | IS
 26 11,9  | OS
 26  7,8  | OXES
 26  5,4  | SILVEX
 26  4,7  - VOX
 25  7,9  | XES
 25  3,7  - XVI
 24 11,10 | SI
 24 11,10 | SO
 23  8,8  - SiX
 23 10,1  | VISE
 22  4,7  - SIX
 22  4,7  - SOX
 22  6,8  - VISiE
 21 10,2  | IVE
 21  5,7  - OX
 21 10,2  | VIE
 21 10,2  | VOE
 20  7,8  | EVES
 20  7,8  - VEi
 20  6,10 - ZEBeCS
 19  7,1  | OXES
 19  1,8  - ROOVE
 19  7,9  | VEE
 19  5,2  | VEXILS
 18  6,2  | SIEVA
 18  5,2  | VEXIL
 18  2,5  | VISE
 18  7,2  | XES
 18  7,2  | XIS
 17  8,7  - AMEX
 16  2,6  | IVE
 16  7,1  | OVIS
 16  7,5  | OWES
 16  7,5  | OWSE
 16  7,4  | SEW
 16  7,8  - SEi
 16  7,4  | SOW
 16  8,8  - SiE
 16  7,8  | VEES
 16  2,6  | VIE
 16  7,1  | VIES
 16  7,8  | VIES
 16  2,6  | VOE
 16  7,1  | VOES
 16  7,8  | VOES
 16  5,3  | VOILES
 15  5,3  | ISOLEX
 15  8,4  | KANAS
 15 10,1  | OOSE
 15  7,5  | OWE
 15 10,3  | SEID
 15  8,8  - Si
 15  3,7  - VEI
 15  5,3  | VEILS
 15  3,5  - VIE
 15  5,3  | VIOLS
 15  7,2  | VIS
 15  3,5  - VOE
 15  5,3  | VOILE
 15  4,7  - XIS
 14  3,7  - OVIS
 14  3,7  - OXO
 14  1,8  - ROXIE
 14  6,7  - SEAM
 14  6,7  - SOAM
 14  5,3  | VEIL
 14  5,3  | VIOL
 13 10,2  | ISE
 13 10,2  | OSE
 13 10,2  | SIE
 13  5,4  | SILEX
 13  7,4  - SKIVE
 13 10,2  | SOE
 12  5,5  | ELIX
 12  7,8  | EVE
 12  5,5  | ILEX
 12  7,8  | IVE
 12  8,4  - KIEV
 12  1,8  - RIVOSE
 12  7,4  - SKIV
 12  2,7  | VESE
 12  4,7  - VIE
 12  4,7  - VIS
 12  2,5  - VISE
 12  4,7  - VOE
 12  7,6  | WEI
 12  4,7  - XI
 11 10,6  | DIS
 11  7,7  - EAM
 11  5,5  | ELVIS
 11  5,3  | EVILS
 11  3,5  - IVE
 11  5,6  | LEX
 11  5,6  | LOX
 11  7,2  | OES
 11  7,9  | OES
 11  5,5  | OLIVE
 11  7,2  | OOS
 11  5,3  | OVILE
 11  5,3  | OVOLI
 11  6,3  | OXEA
 11  1,8  - RIVES
 11  1,8  - ROVES
 11  6,5  | SAXE
 11  6,4  | SEAX
 11  7,9  | SEE
 11  5,5  | SLIVE
 11  7,6  | WE
 10  8,7  - AMIE
 10  8,7  - AMIS
 10  8,7  - AMOS
 10  6,6  | AXE
 10  7,3  | ES
 10  5,3  | EVIL
 10  8,9  | IBO
 10  7,3  | IS
 10  5,6  | LEVI
 10  5,6  | LEVO
 10  5,6  | LIVE
 10  5,6  | LOVE
 10  8,9  | OBE
 10  8,9  | OBI
 10  2,5  | OOSE
 10  7,3  | OS
 10  1,8  - REVS
 10  1,8  - REX
 10  1,8  - RIVE
 10  1,8  - RIVO
 10  1,8  - ROVE
 10  1,8  - ROX
 10  6,5  | SAX
 10  5,4  | SOLVE
 10  5,4  - SOOKIE
 10  5,4  | VOLES
  9  8,7  - AMI
  9  6,6  | AX
  9 10,6  | DI
  9  7,10 | EE
  9  7,10 | ES
  9  3,11 - HORAE
  9  3,11 - HORAS
  9 10,3  | OE
  9 10,8  | SIC
  9  6,4  | SOAVE
  9 10,8  | SOC
  9  5,4  | VELO
  9  5,4  | VILE
  9  5,5  | VLEI
  9  5,4  | VOLE
  9  5,4  | VOLS
  8  7,5  - EAT
  8  7,5  | EW
  8  2,6  | ISE
  8  5,6  | LEV
  8  5,6  | LIV
  8  7,5  - OAT
  8  7,4  - OKIE
  8  4,7  - OOS
  8  2,5  - OOSE
  8  2,6  | OSE
  8  7,5  | OW
  8  6,5  | SAVE
  8  2,6  | SIE
  8  4,7  - SIE
  8  2,6  | SOE
  8  4,7  - SOE
  8  6,5  | VASE
  8  7,8  | VEE
  8  5,4  | VEL
  8  6,4  | VIAS
  8  7,8  | VIE
  8  5,4  | VIL
  8  6,3  | VISA
  8  7,8  | VOE
  8  5,4  | VOL
  7  8,5  - ATES
  7  8,5  - ATIS
  7  6,6  | AVE
  7  6,6  | AVO
  7  8,10 | BE
  7  8,10 | BI
