 26  6,6  | WEAVER
 24  4,4  | REGAVE
 24  6,6  | WAVER
 24  6,6  | WEAVE
 23  5,7  - REAVE
 22  4,2  | RAVAGE
 22  6,6  | WAFER
 21  4,5  | AGAVE
 20  6,7  - EAVE
 20  1,5  - FAVA
 20  4,6  | GAVE
 20  4,4  | VEGA
 19  4,4  | VEG
 16  7,7  - ARF
 16  2,5  - AVA
 15  7,7  - AVER
 15  4,1  | AVERAGE
 15  5,5  - FA
 15  5,3  | FAVA
 15  5,5  - FE
 15  4,6  - GAWKER
 15  7,6  | KEEF
 15  7,6  | KERF
 14  7,7  - AFAR
 14  7,7  - AVA
 14  7,7  - AVE
 14  6,7  - EAR
 14  7,4  | FAKEER
 14  4,6  | GREAVE
 13  4,5  | AGRAFE
 13  3,5  - FA
 13  7,2  | FREAK
 13  4,6  | GRAVE
 13  7,6  | KAVA
 13  5,3  | VARA
 13  1,5  - VARA
 13  5,3  | VERA
 13  1,5  - VERA
 13  4,3  | VERGE
 12  7,7  - AREAE
 12  7,4  | FAKER
 11  7,7  - AREA
 11  4,4  | EAGER
 11  4,4  | EAGRE
 11  7,4  | FAKE
 11  5,5  | FAVA
 11  5,5  | FAVE
 11  6,4  | FEWER
 11  4,3  | FRAG
 11  4,4  | RAGEE
 11  6,6  | WAVE
 10  7,7  - ARE
 10  7,6  | KAF
 10  7,6  | KEF
 10  6,4  | VAW
  9  5,5  - AA
  9  5,5  - AE
  9  5,7  - AE
  9  4,5  | AGREE
  9  7,3  | ARAK
  9  1,5  - AREA
  9  5,6  | AVER
  9  5,7  - EE
  9  6,4  | FEW
  9  7,4  | RAKEE
  9  5,7  - RE
  9  5,4  | REAVE
  9  7,3  | REEK
  8  4,5  - AA
  8  7,7  - AA
  8  7,7  - AE
  8  5,6  | AFAR
  8  4,5  | AGAR
  8  4,5  | AGEE
  8  4,5  | AGER
  8  7,5  | AKEE
  8  7,7  - AR
  8  6,5  | AWARE
  8  5,5  | EAVE
  8  4,5  | EGER
  8  2,5  - ERA
  8  4,6  | GEAR
  8  4,6  | GREE
  8  4,4  | RAGA
  8  4,4  | RAGE
  8  7,4  | RAKE
  8  5,5  | RAVE
  8  5,5  | VARA
  7  3,5  - AA
  7  5,4  | AFAR
  7  7,4  | ARK
  7  5,4  | AVA
  7  5,6  | AVA
  7  5,6  | AVE
  7  6,5  | AWEE
  7  7,4  | EEK
  7  7,5  | EKE
  7  4,4  | ERG
  7  6,5  | EWER
  7  5,5  | FARE
  7  5,4  | FEAR
  7  5,4  | FRAE
  7  4,6  | GAE
  7  4,6  | GAR
  7  4,6  | GEE
  7  7,6  | KAE
  7  7,6  | KEA
  7  4,4  | RAG
  7  4,4  | REG
  7  5,5  | VAR
  7  6,6  | WARE
  7  6,6  | WEAR
  7  6,6  | WEER
  7  6,6  | WERE
  6  5,3  | AREAE
  6  5,6  | AREAE
  6  5,6  | ARF
  6  6,5  | AWA
  6  6,5  | AWE
  6  6,5  | EWE
  6  5,5  | FAR
  6  7,6  | KA
  6  6,4  | RAW
  6  6,6  | WAE
  6  6,6  | WAR
  6  6,6  | WEE
  5  4,5  | AGA
  5  4,5  | AGE
  5  5,3  | AREA
  5  5,6  | AREA
  5  6,5  | AW
  5  6,5  | EW
  5  5,5  | FA
  5  6,6  | WE
  4  4,5  | AG
  3  5,6  | ARE
  3  5,5  | EAR
  3  5,4  | ERA
  2  5,5  | AA
  2  5,6  | AA
  2  5,6  | AE
  2  5,6  | AR
