 26  6,6  | WEAVER
 25  5,7  - REVE
 24  6,7  - EVEA
 24  6,7  - EVER
 24  4,4  | REGAVE
 24  5,7  - REV
 24  6,6  | WARVE
 24  6,6  | WAVER
 24  6,6  | WEAVE
 23  5,7  - AFAR
 23  5,7  - REAVE
 22  6,7  - EVA
 22  6,7  - EVE
 22  6,7  - FARE
 22  3,5  - FRAE
 22  3,5  - RAFE
 22  4,2  | RAVAGE
 22  6,6  | WAFER
 21  4,5  | AGAVE
 21  6,7  - EAVER
 20  6,7  - EAVE
 20  4,5  - FAE
 20  6,7  - FAE
 20  4,4  | FAGER
 20  6,7  - FAR
 20  2,5  - FERAE
 20  4,6  | GAVE
 20  4,4  | VAGE
 20  4,4  | VEGA
 19  6,7  - FA
 19  4,4  | VAG
 19  7,7  - VARA
 19  7,7  - VARE
 19  7,7  - VEER
 19  4,4  | VEG
 19  7,7  - VERA
 18  7,6  | KERVE
 18  7,7  - VAR
 18  7,7  - VEE
 18  7,7  - VER
 17  4,4  | FAGE
 16  3,5  - ARF
 16  7,7  - ARF
 16  2,5  - AVA
 16  1,5  - AVERA
 16  7,7  - AVERA
 16  3,5  - ERF
 16  2,5  - EVA
 16  3,5  - FRA
 16  4,6  | GRF
 16  5,7  - REA
 15  7,7  - AFEAR
 15  7,7  - AVAR
 15  7,7  - AVER
 15  4,1  | AVERAGE
 15  5,7  - EF
 15  5,5  - FA
 15  5,5  - FE
 15  7,3  | FEAK
 15  4,6  - GAWKER
 15  7,6  | KEEF
 15  7,6  | KERF
 15  1,5  - REEF
 15  5,7  - RF
 15  2,5  - VARA
 15  2,5  - VERA
 14  7,7  - AFAR
 14  7,7  - AFER
 14  2,5  - ARF
 14  7,7  - AVA
 14  7,7  - AVE
 14  5,2  | AVERA
 14  6,7  - EAR
 14  2,5  - ERF
 14  4,5  - FA
 14  7,4  | FAKEER
 14  4,6  | GREAVE
 14  7,6  | KAVER
 14  7,6  | KEVER
 14  2,5  - REF
 14  4,5  - RF
 14  7,2  | VEREK
 13  4,5  | AGRAFE
 13  1,5  - AVAR
 13  1,5  - AVER
 13  3,5  - EF
 13  1,5  - EVEA
 13  1,5  - EVER
 13  3,5  - FA
 13  7,2  | FREAK
 13  4,6  | GEREFA
 13  4,6  | GRAVE
 13  7,6  | KAVA
 13  7,6  | KVAR
 13  6,4  | REWAVE
 13  3,5  - RF
 13  5,3  | VARA
 13  1,5  - VARA
 13  1,5  - VEER
 13  5,3  | VERA
 13  1,5  - VERA
 13  4,3  | VERGE
 12  1,5  - AFAR
 12  5,2  | AFARA
 12  1,5  - AFER
 12  7,7  - AREAE
 12  6,5  | AWAVE
 12  7,4  | FAKER
 12  1,5  - FEAR
 12  1,5  - FEER
 12  5,3  | FERAE
 12  4,6  | GRAV
 12  7,6  | KAFA
 12  2,5  - VAR
 12  2,5  - VER
 11  4,4  | AEGER
 11  7,7  - AREA
 11  4,4  | AVG
 11  4,4  | EAGER
 11  4,4  | EAGRE
 11  4,4  | EVG
 11  7,4  | FAKE
 11  2,5  - FAR
 11  2,5  - FER
 11  6,4  | FEWER
 11  2,5  - FRA
 11  4,3  | FRAG
 11  4,6  | GRAF
 11  4,4  | RAGEE
 11  6,6  | WAVE
 11  6,6  | WEVE
 10  7,7  - AER
 10  4,2  | AERAGE
 10  3,5  - ARA
 10  7,7  - ARA
 10  7,3  | ARAKE
 10  7,7  - ARE
 10  7,2  | AREEK
 10  5,6  | AVERA
 10  5,5  | EAVER
 10  3,5  - ERA
 10  5,2  | ERAVA
 10  4,6  | GRAEAE
 10  7,6  | KAF
 10  7,6  | KEF
 10  7,6  | KV
 10  6,4  | VAW
 10  6,6  | WARF
 10  6,6  | WERF
 10  6,6  | WRAF
  9  5,5  - AA
  9  5,5  - AE
  9  5,7  - AE
  9  5,6  | AFARA
  9  5,3  | AFEAR
  9  5,6  | AFEAR
  9  4,5  | AGREE
  9  4,3  | ARAGE
  9  7,3  | ARAK
  9  1,5  - AREA
  9  5,6  | AVAR
  9  5,6  | AVER
  9  5,7  - EE
  9  5,4  | ERAVA
  9  5,3  | EVEA
  9  6,4  | FEW
  9  7,4  | RAKEE
  9  5,7  - RE
  9  7,3  | REAK
  9  5,4  | REAVE
  9  7,3  | REEK
  9  6,6  | WAF
  8  4,5  - AA
  8  7,7  - AA
  8  7,7  - AE
  8  2,5  - AER
  8  5,6  | AFAR
  8  5,4  | AFARA
  8  5,6  | AFER
  8  4,5  | AGAR
  8  4,5  | AGEE
  8  4,5  | AGER
  8  4,5  | AGRA
  8  4,5  | AGRE
  8  7,5  | AKEE
  8  7,5  | AKER
  8  7,5  | AKRA
  8  7,5  | AKRE
  8  7,7  - AR
  8  2,5  - ARA
  8  4,3  | AREG
  8  5,4  | AVAR
  8  6,5  | AWARE
  8  2,5  - EAR
  8  5,5  | EAVE
  8  2,5  - EER
  8  4,5  | EGER
  8  4,5  | EGRE
  8  7,5  | EKER
  8  2,5  - ERA
  8  7,4  | ERKE
  8  6,5  | FW
  8  4,6  | GAEA
  8  4,6  | GARA
  8  4,6  | GARE
  8  4,6  | GEAR
  8  4,6  | GEER
  8  4,6  | GERE
  8  4,6  | GREE
  8  4,4  | RAGA
  8  4,4  | RAGE
  8  7,4  | RAKE
  8  5,5  | RAVE
  8  2,5  - REA
  8  5,5  | VARA
  8  5,5  | VARE
  8  6,6  | WF
  7  3,5  - AA
  7  5,4  | AFAR
  7  7,5  | AKA
  7  7,5  | AKE
  7  3,5  - AR
  7  6,3  | AREW
  7  4,4  | ARG
  7  7,4  | ARK
  7  5,4  | AVA
  7  5,6  | AVA
  7  5,6  | AVE
  7  6,5  | AWEE
  7  7,5  | EKE
  7  3,5  - ER
  7  4,4  | ERG
  7  7,4  | ERK
  7  5,4  | EVA
  7  6,5  | EWER
  7  5,5  | FARE
  7  5,4  | FEAR
  7  4,5  | FG
  7  5,4  | FRAE
  7  4,6  | GAE
  7  4,6  | GAR
  7  4,6  | GEE
  7  4,6  | GRA
  7  4,6  | GRE
  7  7,6  | KAE
  7  7,6  | KEA
  7  7,6  | KER
  7  7,6  | KRA
  7  5,5  | RAFE
  7  4,4  | RAG
  7  4,4  | REG
  7  5,5  | VAR
  7  6,6  | WAAR
  7  6,6  | WAER
  7  6,6  | WARE
  7  6,6  | WEAR
  7  6,6  | WEER
  7  6,6  | WERE
  6  5,3  | AREAE
  6  5,6  | AREAE
  6  5,6  | ARF
  6  6,5  | AWA
  6  6,5  | AWE
  6  6,5  | EWE
  6  5,5  | FAE
  6  5,5  | FAR
  6  5,4  | FRA
  6  7,6  | KA
  6  6,4  | RAW
  6  6,4  | REW
  6  6,6  | WAE
  6  6,6  | WAR
  6  6,6  | WEA
  6  6,6  | WEE
  6  6,6  | WER
  5  4,5  | AGA
  5  4,5  | AGE
  5  4,5  | AGR
  5  5,3  | AREA
  5  5,6  | AREA
  5  6,5  | AW
  5  6,5  | EW
  5  5,5  | FA
  5  6,6  | WE
  4  4,5  | AG
  4  4,5  | RG
  3  5,4  | AAA
  3  5,5  | AAA
  3  5,6  | AAA
  3  5,6  | AER
  3  5,4  | ARA
  3  5,6  | ARA
  3  5,6  | ARE
  3  5,5  | EAR
  3  5,4  | ERA
  3  5,4  | REA
  2  5,5  | AA
  2  5,6  | AA
  2  5,6  | AE
  2  5,6  | AR
