 34  2,2  | AJIVa
 34  2,6  | aJIVA
 33  3,3  | JEEZ
 31  3,7  - AMIE
 29  4,5  - JEE
 26  3,7  - AMI
 26  7,3  | JAMS
 25  2,7  - MAE
 24  4,5  - JA
 24  4,5  - JE
 23  3,7  - AM
 23  7,3  | JEES
 23  3,3  | MAIZE
 22  6,6  | HEAVE
 22  2,7  - MA
 21  1,7  - VIA
 19  7,2  | JIVES
 18  5,7  - AMIE
 18  7,1  | MAVIES
 18  3,4  | MAZE
 18  3,4  | MEZE
 17  3,7  - AE
 17  3,7  - AI
 17  5,7  - AMI
 17  4,5  - MAE
 17  4,7  - MAE
 16  7,5  - AJEE
 16  2,3  | JAVa
 16  7,4  | JISM
 16  2,5  | JaVA
 16  7,3  | VIMS
 15  6,5  - EAVE
 15  7,5  - EAVE
 15  6,6  | HAJI
 15  4,3  | JIAO
 15  4,5  | JOIE
 14  5,7  - AM
 14  5,7  - EM
 14  6,6  | HAJ
 14  2,5  | JaM
 14  6,7  - MI
 14  4,5  | MOVIE
 14  7,6  | SIEVE
 13  5,4  | JETE
 13  7,2  | MAVIS
 13  4,5  | MOVE
 13  7,3  | VEES
 13  7,3  | VIES
 13  3,6  | ZEE
 12  6,5  - AIM
 12  7,5  - AIM
 12  6,7  - AIM
 12  7,2  | AMIES
 12  1,5  - JA
 12  1,7  - JA
 12  1,7  - JE
 12  5,4  | JET
 12  4,5  | JOE
 12  4,5  - MA
 12  4,7  - MA
 12  4,5  - ME
 12  4,7  - ME
 12  4,5  - MI
 12  4,7  - MI
 12  5,6  | TAJ
 12  5,6  | TEJ
 12  3,6  | ZA
 12  2,6  | aJEE
 11  4,5  | JO
 11  2,5  | JaI
 11  7,3  | MAES
 11  5,3  | MEAT
 11  5,3  | MEET
 11  2,5  | MaVIE
 11  7,6  | SEAM
 11  7,6  | SEEM
 11  5,6  | TEAM
 11  5,6  | TEEM
 10  7,5  - AMIE
 10  7,5  - AVE
 10  7,2  | EAVES
 10  7,5  - EVE
 10  5,3  | EVITE
 10  6,6  | HAVE
 10  6,6  | HIVE
 10  2,5  | Ja
  9  6,5  | AHEM
  9  1,5  - AM
  9  1,7  - AM
  9  7,5  - AMI
  9  7,3  | AVES
  9  4,4  | AVO
  9  1,5  - EM
  9  1,7  - EM
  9  7,5  - EME
  9  7,3  | EVES
  9  6,6  | HAEM
  9  6,6  | HAME
  9  6,6  | HEME
  9  4,5  | MOAI
  9  4,6  | OVA
  9  7,6  | SAVE
  9  5,4  | VITAE
  8  5,5  - AE
  8  6,5  - AE
  8  5,7  - AE
  8  6,5  - AI
  8  5,7  - AI
  8  6,7  - AI
  8  7,3  | AIMS
  8  7,3  | AMIS
  8  5,5  - EE
  8  6,5  - EE
  8  5,7  - EE
  8  7,3  | EMES
  8  5,3  | EMIT
  8  4,4  | EMO
  8  6,6  | HAM
  8  6,6  | HEM
  8  6,6  | HIM
  8  6,4  | MEH
  8  7,6  | SAME
  8  7,6  | SEME
  8  7,6  | SEMI
  8  7,6  | SIMA
  8  5,6  | TAME
  8  5,6  | TIME
  8  7,4  | VASE
  8  7,4  | VISA
  8  7,4  | VISE
  8  5,4  | VITA
  7  7,5  - AM
  7  7,5  - EM
  7  2,5  | EaVE
  7  6,6  | HM
  7  5,5  | ITEM
  7  5,4  | MATE
  7  7,4  | MESA
  7  5,4  | META
  7  5,4  | METE
  7  7,4  | MISE
  7  5,4  | MITE
  7  7,6  | SEV
  7  5,6  | TAV
  7  7,4  | VAS
  7  5,4  | VAT
  7  5,4  | VET
  7  7,4  | VIS
  7  4,5  | VOE
  6  2,3  | AMIa
  6  2,4  | AVa
  6  4,5  - EE
  6  4,7  - EE
  6  7,4  | EMS
  6  7,5  | ISM
  6  1,5  - MA
  6  1,7  - MA
  6  7,4  | MAS
  6  5,4  | MAT
  6  1,7  - ME
  6  5,4  | MET
  6  1,7  - MI
  6  7,4  | MIS
  6  4,5  | MOA
  6  7,6  | SIM
  6  5,6  | TAM
  6  5,6  | TEM
  6  2,4  | VIa
  6  2,6  | aMIA
  6  2,6  | aMIE
  6  2,6  | aVA
  6  2,6  | aVE
  5  6,5  | AHI
  5  2,4  | AMa
  5  6,6  | HAE
  5  6,6  | HIE
  5  4,5  | MO
  5  2,5  | MaE
  5  4,6  | OM
  5  2,6  | aIM
  5  2,6  | aMA
  5  2,6  | aMI
  4  7,5  - AE
  4  6,5  | AH
  4  7,5  - AI
  4  7,4  | EASE
  4  7,5  - EE
  4  6,5  | EH
  4  6,6  | HA
  4  6,6  | HE
  4  6,6  | HI
  4  2,5  | Ma
  4  2,6  | aM
  3  1,7  - AE
  3  1,7  - AI
  3  7,4  | AIS
  3  5,4  | AIT
  3  5,5  | ATE
  3  5,4  | EAT
  3  1,7  - EE
  3  7,5  | ESE
  3  5,5  | ETA
  3  7,6  | SAE
  3  7,6  | SEA
  3  7,6  | SEE
  3  7,6  | SEI
  3  5,6  | TAE
  3  5,6  | TAI
  3  5,6  | TEA
  3  5,6  | TEE
  3  5,6  | TIE
  2  7,5  | AS
  2  5,5  | AT
  2  4,5  | EO
  2  7,5  | ES
  2  5,5  | ET
  2  7,5  | IS
  2  5,5  | IT
  2  4,6  | OE
  2  4,6  | OI
  2  7,6  | SI
  2  5,6  | TA
  2  5,6  | TE
  2  5,6  | TI
  1  2,5  | Aa
  1  2,6  | aA
  1  2,6  | aE
  1  2,6  | aI
