 40  1,8  - ITCZE
 39  2,8  - CIZE
 28 10,1  | ZER
 27  2,8  - ZINC
 26  6,1  | CERIOPS
 25 10,1  | NICE
 24  9,3  - ZIG
 23 10,1  | CERN
 23 10,1  | RECT
 23 10,1  | RICE
 23 10,1  | TICE
 21 10,1  | ENC
 21 10,2  | ICE
 21 10,1  | INC
 21 10,2  | RCT
 20 10,1  | CERT
 20 10,1  | CIRE
 20  6,2  | NETOPS
 19 10,1  | ETC
 19  2,8  - NICE
 19 10,1  | REC
 19 10,1  | RIC
 19 10,1  | TEC
 19 10,1  | TIC
 19  1,8  - TRICE
 18 10,2  | CRE
 18  2,8  - RICE
 18  2,8  - TICE
 18  2,8  - TINC
 18  6,2  | TRIOPS
 17  3,8  - ENC
 17  3,8  - ICE
 17  3,8  - INC
 17 10,2  | TC
 17 10,1  | TERN
 17  8,3  - ZING
 16 10,1  | CIR
 16  1,8  - CRINE
 16 10,1  | CTR
 16 10,1  | NERI
 15  2,8  - CINE
 15  2,8  - ERIC
 15 10,2  | ERN
 14  6,3  - CERING
 14  3,8  - ETC
 14  8,3  | INSAME
 14  3,8  - REC
 14  3,8  - RIC
 14  3,8  - TEC
 14 10,1  | TERI
 14  3,8  - TIC
 14 10,1  | TIRE
 13  4,8  - TC
 13  5,3  | TEJ
 13  1,8  - TRINE
 12  9,3  - CIG
 12  2,8  - CIRE
 12  2,8  - CITE
 12  9,3  - CTG
 12 10,2  | IRE
 12  2,8  - RINE
 12  2,8  - TINE
 12 10,2  | TRI
 11  3,8  - CIE
 11  3,8  - CRE
 11  6,3  | CROPS
 11  3,8  - CTE
 11  1,8  - NITRE
 11  7,3  - RENIG
 10  6,4  | COPS
 10  8,3  - CRIG
 10 10,1  | EIR
 10  4,8  - NE
  9  2,8  - RITE
  9  2,8  - TIRE
  8 10,2  | ER
  8  3,8  - IRE
  8  9,3  - NEG
  8 10,4  | NEO
  8  9,3  - NIG
  8 10,3  | RE
  8  3,8  - RIE
  8  8,3  - RING
  8  3,8  - RTE
  8  8,3  - TENG
  8  3,8  - TIE
  8  8,3  - TING
  7 10,3  - CG
  7  9,3  - ENG
  7  9,3  - ING
  7  9,4  - NCO
  7  4,8  - RE
  7  4,8  - TE
  7  6,4  | TOPS
  7  8,3  - TRIG
  6  5,8  | CL
  6  9,4  - CRO
  6  9,4  - CTO
  6  9,4  - ECO
  6  9,3  - ERG
  6  9,3  - REG
  6  9,3  - RIG
  6  9,3  - TEG
  6  9,3  - TIG
  5  8,8  - ERNE
  4  8,8  - ERIE
  4  9,4  - INO
  4  9,4  - NEO
  4 10,3  - RG
  3  5,8  | EL
  3 10,5  | EO
  3 10,5  - Er
  3 10,4  - NO
  3  9,4  - RIO
  2 10,4  - EO
  2 10,4  - IO
  2 10,4  - TO
