 40  1,8  - ITCZE
 39  2,8  - CIZE
 26  6,1  | CERIOPS
 24  9,3  - ZIG
 20  6,2  | NETOPS
 19  2,8  - NICE
 19  1,8  - TRICE
 18  2,8  - RICE
 18  2,8  - TICE
 18  6,2  | TRIOPS
 17  3,8  - ICE
 17  8,3  - ZING
 16  1,8  - CRINE
 15  2,8  - CINE
 14  6,3  - CERING
 14  8,3  | INSAME
 13  5,3  | TEJ
 13  1,8  - TRINE
 12  9,3  - CIG
 12  2,8  - CIRE
 12  2,8  - CITE
 12  9,3  - CTG
 12  2,8  - RINE
 12  2,8  - TINE
 11  3,8  - CIE
 11  3,8  - CRE
 11  6,3  | CROPS
 11  3,8  - CTE
 11  1,8  - NITRE
 11  7,3  - RENIG
 10  6,4  | COPS
 10  8,3  - CRIG
 10  4,8  - NE
 10  2,8  - NITE
  9  2,8  - RITE
  9  2,8  - TIRE
  8  3,8  - IRE
  8 10,4  | NEO
  8  3,8  - RIE
  8  8,3  - RING
  8  3,8  - RTE
  8  8,3  - TENG
  8  3,8  - TIE
  8  8,3  - TING
  7  9,3  - ENG
  7  4,8  - RE
  7  4,8  - TE
  7  6,4  | TOPS
  7  8,3  - TRIG
  6  9,4  - CRO
  6  9,4  - ECO
  6  9,3  - ERG
  6  9,3  - REG
  6  9,3  - RIG
  6  9,3  - TEG
  6  9,3  - TIG
  5  8,8  - ERNE
  4  8,8  - ERIE
  4  9,4  - NEO
  3  5,8  | EL
  3 10,5  | EO
  3 10,5  - Er
  3 10,4  - NO
  3  9,4  - RIO
  2 10,4  - EO
  2 10,4  - IO
  2 10,4  - TO
