 45 11,2  | SWARD
 42 11,2  | STRAW
 42 11,2  | SWART
 39 11,2  | STAW
 39 11,2  | SWAT
 36  2,1  - DAWK
 36 11,2  | SAW
 36 11,2  | STAID
 33 11,2  | SADI
 33 11,2  | SAID
 33 11,2  | SARD
 33 11,2  | SITAR
 33 11,2  | STAIR
 33  1,1  - STARK
 33  1,1  - STIRK
 33 11,2  | STRIA
 33  1,1  - TRAIK
 33  2,1  - WARK
 30 11,2  | SAD
 30 11,2  | SARI
 30 11,2  | SATI
 30 11,2  | STAR
 30 11,2  | STIR
 27  2,1  - DARK
 27  2,1  - DIRK
 27  2,1  - DISK
 27 11,2  | SAT
 27 11,2  | SIR
 27 11,2  | SIT
 27 11,2  | SRI
 26  6,8  | WAD
 24  3,1  - DAK
 24  2,1  - RISK
 24  2,1  - SARK
 24 11,2  | SI
 24  2,1  - TASK
 22  6,8  | WAS
 22  6,8  | WAT
 21  3,1  - ARK
 21  3,1  - ASK
 21  3,1  - IRK
 21  7,5  | SWARD
 21  3,1  - TSK
 20  3,8  - AWARDS
 19  3,8  - AWAITS
 19  7,5  | STRAW
 19  7,5  | SWART
 19  4,8  - WADIS
 19  4,8  - WARDS
 18  4,7  | AD
 18  5,2  - EQUANTS
 18  4,8  - WAIRS
 18  4,8  - WAIST
 18  4,8  - WAITS
 18  7,6  | WARDS
 18  4,8  - WARTS
 17  3,8  - AWARD
 17  6,8  | RAD
 17  6,8  | SAD
 17  3,8  - SWARD
 17  7,5  | SWAT
 17  6,8  | TAD
 17  7,6  | WADIS
 17  7,6  | WARD
 16  3,8  - AWAIT
 16  3,8  - SWART
 16  2,6  - TAILORS
 16  7,6  | WADI
 16  4,8  - WADI
 16  7,6  | WADS
 16  4,8  - WADS
 16  7,6  | WAIRS
 16  7,6  | WAIST
 16  7,6  | WAITS
 16  4,8  - WARD
 16  7,6  | WARTS
 16  7,6  | WRIST
 16  7,6  | WRITS
 15  4,8  - DAWTS
 15  7,5  | STAID
 15  3,8  - SWAT
 15  3,8  - TWAS
 15  4,8  - WAD
 15  7,6  | WAIR
 15  4,8  - WAIR
 15  7,6  | WAIT
 15  4,8  - WAIT
 15  7,6  | WARS
 15  4,8  - WARS
 15  7,6  | WART
 15  4,8  - WART
 15  7,6  | WAST
 15  4,8  - WAST
 15  7,6  | WATS
 15  4,8  - WATS
 15  7,6  | WIST
 15  7,6  | WITS
 15  7,6  | WRIT
 14  3,8  - AWA
 14  5,10 - IWIS
 14  2,6  - SAILOR
 14  7,5  | STAW
 14  2,6  - TAILOR
 14  3,8  - TWA
 14  7,6  | WAD
 14  4,8  - WAR
 14  4,8  - WAS
 14  4,8  - WAT
 13  6,9  | AD
 13  4,4  | AW
 13  6,8  | RAS
 13  6,8  | RAT
 13  6,8  | SAT
 13  7,5  | STAIR
 13  7,5  | STRIA
 13  6,8  | TAS
 13  7,6  | WAR
 13  7,6  | WAS
 13  7,6  | WAT
 13  1,7  - WIDTH
 13  7,6  | WIS
 13  7,6  | WIT
 12  4,7  | AT
 12  5,8  - AWARDS
 12  4,8  - DARTS
 12  4,8  - DAWS
 12  4,8  - DAWT
 12  5,10 - IRIDS
 12  5,10 - IWI
 12  3,5  | STRIDOR
 12  7,6  | TAWS
 12  7,6  | TRIADS
 12  7,6  | TSADI
 12  7,6  | TWAS
 11  5,8  - AWAITS
 11  5,8  - AWARD
 11  4,8  - DAW
 11  3,8  - DRAWS
 11  8,1  | LARDS
 11  3,8  - STADIA
 11  7,5  | STAR
 11  7,5  | STIR
 11  1,7  - SWATH
 11  1,7  - SWITH
 11  7,6  | TRAD
 11  7,6  | TRIAD
 11  1,7  - WRATH
 10  5,8  - AWAIT
 10  4,4  | DA
 10  3,8  - DRAW
 10  5,10 - IRID
 10  8,1  | LAID
 10  8,1  | LAIRDS
 10  8,1  | LARD
 10  8,1  | LARIATS
 10  8,1  | LATRIAS
 10  8,1  | LAWS
 10  4,8  - RAIDS
 10  4,8  - RAITAS
 10  3,8  - RIATAS
 10  2,8  - STRAW
 10  7,6  | TADS
 10  7,6  | TARSI
 10  4,8  - TARSIA
 10  7,6  | TAW
 10  3,8  - TIARAS
 10  7,6  | TWA
 10  2,7  - WASH
 10  2,7  - WISH
 10  2,7  - WITH
 10  5,9  - jAWS
  9  3,7  | ARDOR
  9  5,8  - ARID
  9  6,9  | AS
  9  6,9  | AT
  9  4,8  - DAIS
  9  4,8  - DART
  9  4,8  - DATA
  9  8,1  | LAIRD
  9  8,1  | LARIAT
  9  8,1  | LATRIA
  9  4,8  - RAIAS
  9  4,8  - RAITA
  9  4,8  - RAWS
  9 10,3  - SI
  9  3,8  - STAW
  9  7,6  | TARS
  9  4,8  - TARSI
  9  4,8  - TAWS
  9  2,8  - TRIADS
  9  7,6  | TSAR
  9  5,9  - jAW
  8  5,8  - ADITS
  8  1,7  - AIRTH
  8  4,6  - ALOW
  8  5,8  - ARISTA
  8  3,7  - DAH
  8  2,7  - DASH
  8  2,7  - DISH
  8  2,8  - DITAS
  8  3,8  - DRATS
  8  6,4  - EDITS
  8  9,1  | ENDS
  8  9,1  | ENTIA
  8  5,10 - IDS
  8  5,10 - IRIS
  8  8,1  | LAARI
  8  8,1  | LADS
  8  8,1  | LAIRS
  8  8,1  | LARIS
  8  5,6  - LOWS
  8  1,8  - RAITAS
  8  4,8  - RAW
  8  1,8  - RIATAS
  8  1,7  - SAITH
  8  3,6  | SARTOR
  8  4,8  - SAW
  8  2,7  - SIDH
  8  4,6  - SLOW
  8  3,8  - STAID
  8  7,6  | TAD
  8  4,8  - TAW
  8  1,8  - TIARAS
  8  1,7  - TRASH
  8  2,8  - TRIAD
  8  3,8  - TSADI
  8  3,5  - TWAS
  8  4,5  - WASTS
  7  5,8  - ADIT
  7  5,8  - AIDS
  7  5,8  - AIRTS
  7  4,4  | AR
  7  2,8  - ARIAS
  7  5,8  - ARIAS
  7  5,8  - ASTIR
  7  4,4  | AT
  7  1,8  - ATRIA
  7  5,8  - ATRIA
  7  4,8  - DA
  7  6,8  | DA
  7  2,8  - DATA
  7  2,8  - DITA
  7  2,5  - DITAS
  7  3,8  - DRAT
  7  6,4  - EDIT
  7  9,1  | END
  7  4,4  | IT
  7  8,1  | LAIR
  7  8,1  | LARI
  7  8,1  | LARS
  7  8,1  | LAST
  7  8,1  | LATI
  7  8,1  | LATS
  7  8,1  | LAW
  7  5,6  - LOADS
  7  5,6  - LOIDS
  7  5,6  - LORDS
  7  5,6  - LOW
  7  4,8  - RADS
  7  2,8  - RAIAS
  7  4,8  - RAID
  7  1,8  - RAITA
  7  1,5  - RAITAS
  7  2,7  - RASH
  7  2,7  - RATH
  7  1,8  - RIATA
  7  3,8  - RIATA
  7  1,5  - RIATAS
  7  4,8  - SADI
  7  4,8  - SAID
  7  4,8  - SARD
  7  2,8  - SITAR
  7  2,7  - SITH
  7  4,6  - SLOID
  7  3,8  - STAIR
  7  1,8  - STRIA
  7  4,4  | TA
  7  4,8  - TADS
  7  7,6  | TAI
  7  7,6  | TAR
  7  7,6  | TAS
  7  3,9  - TAj
  7  1,8  - TIARA
  7  3,8  - TIARA
  7  1,5  - TIARAS
  7  7,6  | TIS
  7  3,8  - TRAD
  7  4,5  - WAST
  6  5,8  - AIRS
