 26 11,9  | TAX
 26 11,9  | TOX
 25  9,11 - sAX
 25  9,11 - sOX
 24  8,8  | BIXA
 19  7,7  | RAM
 17  4,10 - LALO
 17  4,10 - LOLA
 17  4,10 - LOLO
 17 11,7  | ORTOL
 16  7,8  | AM
 16  6,8  - CABAA
 16  6,10 - LATI
 15  9,7  - QAT
 15  9,7  - QTR
 15  4,10 - TOLA
 14  6,6  - VOX
 13 11,7  | ALTO
 13  4,8  | OTXI
 13  3,9  | RAJ
 13  3,9  | TAJ
 13  4,8  | TAXI
 13  3,7  - TAXOR
 13 11,6  | TOLT
 13 11,4  | TOOART
 12 11,7  | ALT
 12  8,8  | BILO
 12 11,8  | LTR
 12  5,10 - OLA
 12 11,6  | TORTA
 11  4,8  - LAC
 11  4,8  - LOC
 11  5,7  - LOX
 11 11,6  | TART
 11 11,6  | TORT
 10 11,7  | ART
 10  8,8  | BITO
 10  4,6  - LOVAT
 10 11,7  | ORT
 10  4,7  - OXO
 10  5,7  - ROX
 10  3,8  - TALC
 10  2,8  - TAROC
 10  5,7  - TOX
 10 11,7  | TRT
  9  2,7  - ALROOT
  9  4,8  | LARI
  9  4,8  | LATI
  9  4,8  | LORI
  9  4,6  | OORALI
  9  5,6  - OVAL
  9  6,7  - OX
  9  4,10 - TAL
  9  4,10 - TOL
  9  3,8  - TORC
  9  4,6  - TOVAR
  9  3,8  - TRAC
  9  4,10 | XI
  8  4,8  - ARC
  8  4,6  - ARVO
  8  8,8  | BIO
  8  8,8  | BIT
  8  6,10 - LA
  8  4,6  - LAV
  8  6,10 - LO
  8  3,7  - LOTOR
  8  7,9  | MA
  8  7,9  | MO
  8  8,10 - OI
  8  4,8  - ORC
  8  4,8  - OTC
  8  4,8  - ROC
  8 11,9  | TAL
  8  8,10 - TI
  8 11,9  | TOL
  8  3,6  - TRAV
  8  6,6  - VAL
  8  6,6  - VOL
  7  4,8  | AOLI
  7  4,8  | ATLI
  7  5,6  - AVO
  7  2,7  - LATRO
  7  3,7  - LORO
  7  3,7  - LOTO
  7  3,7  - ORTOL
  7  5,6  - OVA
  7  4,7  | ROOTI
  7  4,8  | TALI
  7  4,6  - TAV
  7  4,6  - TOV
  7  6,6  - VAR
  7  6,6  - VAT
  7  9,11 - sAL
  7  9,11 - sOL
  6  5,10 - AL
  6  3,7  - ALTO
  6  5,10 | AN
  6  3,7  - ORLO
  6  4,8  | ROTI
  6  4,8  | TARI
  6 11,9  | TLO
  6 11,9  | TLR
  6  4,8  | TORI
  5  8,11 - AsOR
  5  8,11 - AsTR
  5  4,7  - LOOT
  5  4,7  - OLOR
  5  8,11 - OsAR
  5  3,7  - RATO
  5  4,7  - ROOL
  5  3,7  - ROTO
  5 11,9  | TAO
  5 11,9  | TAR
  5  3,7  - TARO
  5 11,9  | TAT
  5 11,9  | TOA
  5 11,9  | TOO
  5  4,7  - TOOL
  5 11,9  | TOR
  5  3,7  - TORO
  5 11,9  | TOT
  5 11,9  | TRA
  5 11,9  | TRT
  5  8,11 - TsAR
  5  9,11 - sLA
  5  9,11 - sLT
  4  4,9  | LAI
  4  4,7  - LAO
  4  5,7  - LOA
  4  4,7  - LOO
  4  5,7  - LOO
  4  5,7  - LOR
  4  5,7  - LOT
  4  4,7  - ROOT
  4  4,7  - TLO
  4  5,7  - TOL
  4  9,11 - sAO
  4  9,11 - sAT
  4  9,11 - sOT
  4  9,11 - sTA
  4  9,11 - sTR
  3  5,7  - AOR
  3  4,7  - ARO
  3  4,9  | ATI
  3  4,10 | LI
  3  5,7  - LO
  3  8,11 - LsT
  3  5,7  - OOT
  3  4,7  - OTO
  3  4,9  | ROI
  3  4,7  - ROO
  3  5,7  - ROO
  3  5,7  - ROT
  3  4,9  | RTI
  3  4,9  | TAI
  3  4,7  - TAO
  3  5,7  - TOA
  3  4,9  | TOI
  3  4,7  - TOO
  3  5,7  - TOO
  3  5,7  - TOR
  3  4,9  | TRI
  2  4,10 | AI
  2  4,10 | OI
  2  5,7  - OO
  2  6,7  - OO
  2  6,7  - OR
  2 11,9  | TA
  2  4,10 | TI
  2  5,7  - TO
  2 11,9  | TO
  1  8,11 - As
  1  8,11 - Os
  1  9,11 - sO
