 18  4,3  - DOVISH
 16  7,9  | HID
 16  7,9  | HIN
 16  7,9  | HOD
 16  7,9  | HON
 16  4,4  - HOODS
 16  4,8  - HORNS
 16  6,6  - cHINOS
 15  5,8  - DRONISH
 15  7,9  | HIS
 15  5,7  | HOI
 15  7,9  | HOI
 15  7,9  | HOS
 14  7,9  | HI
 14  7,9  | HO
 14  3,3  - SHIVS
 14  3,4  - SHOON
 14  4,4  - SHOON
 14  3,8  - SHORN
 14  3,4  - SNOODS
 14  4,4  - SNOODS
 14  6,6  - cHINO
 14  6,6  - cHINS
 13  4,4  - HOOD
 13  4,8  - HORN
 13  5,4  - NOSH
 13  2,7  - SHINED
 13  2,9  - SHINS
 13  6,9  - SHINS
 13  3,4  - SHOOS
 13  4,4  - SNOOD
 13  6,3  - VOIDS
 12  2,9  - HINDS
 12  3,9  - HINS
 12  3,9  - HODS
 12  2,7  - HOIDENS
 12  3,7  - HONED
 12  3,9  - HONS
 12  5,4  - HOODS
 12  4,8  - NORIS
 12  6,4  - OOHS
 12  6,9  - SHIN
 12  2,7  - SHINES
 12  3,3  - SHIV
 12  6,9  - SHOD
 12  3,4  - SHOO
 12  2,9  - SINHS
 12  6,9  - SINHS
 12  2,6  - SONIcS
 12  5,6  - ScIONS
 12  6,3  - VINOS
 12  6,3  - VOID
 11  4,9  - DISH
 11  3,7  - HIDES
 11  2,7  - HOIDEN
 11  3,7  - HONES
 11  2,7  - HONIED
 11  5,4  - HOOD
 11  3,7  - HOSED
 11  3,7  - HOSEN
 11  4,9  - NOSH
 11  2,7  - NOSHED
 11  6,4  - OOH
 11  6,8  - RHINOS
 11  6,8  - RINDS
 11  4,7  - SHENDS
 11  2,7  - SHINE
 11  2,7  - SHONE
 11  4,4  - SHOOS
 11  4,8  - SHRIS
 11  6,9  - SIDH
 11  6,9  - SINH
 11  3,4  - SNOOD
 11  6,3  - VIDS
 11  6,3  - VINO
 10  3,9  - DINS
 10  2,7  - DISHES
 10  3,9  - DONS
 10  1,7  - DONSIE
 10  3,7  - HIDE
 10  5,5  - HINDS
 10  4,9  - HISN
 10  3,9  - HISS
 10  2,7  - HISSED
 10  5,4  | HO
 10  5,7  | HO
 10  2,7  - HOISED
 10  3,7  - HONE
 10  3,7  - HOSES
 10  5,8  - IRONS
 10  3,9  - NODS
 10  2,7  - NOSHES
 10  5,4  | OH
 10  6,8  - RHINO
 10  6,8  - RIND
 10  6,8  - ROSHIS
 10  5,4  | SH
 10  2,6  - SODIc
 10  2,6  - SONIc
 10  4,8  - SORDS
 10  4,8  - SORNS
 10  6,6  - cIONS
 10  6,6  - cOINS
  9  3,7  - DINES
  9  3,4  - DINOS
  9  2,9  - DINOS
  9  4,8  - DORS
  9  5,4  - HODS
  9  2,7  - HOISES
  9  5,4  - HONS
  9  3,7  - HOSE
  9  3,5  - IODINS
  9  6,5  - IODINS
  9  5,8  - IRON
  9  3,7  - NIDES
  9  3,7  - NODES
  9  2,7  - NOISED
  9  4,8  - NORI
  9  3,7  - NOSED
  9  5,9  | OHS
  9  7,9  | OHS
  9  1,7  - ONSIDE
  9  6,8  - RIDS
  9  6,8  - RINS
  9  6,8  - RODS
  9  6,8  - ROSHI
  9  6,8  - ROSINS
