 32  2,5  - CZAR
 32  1,5  - GAZAR
 30  9,8  | AGAR
 30  9,8  | ARAK
 28  3,5  - CARK
 23  8,5  - TZAR
 20  4,5  - ARK
 20  2,8  | VUG
 16  3,5  - CAR
 15  2,5  - AGAR
 15  9,4  | ZA
 14  3,5  - GAR
 12  8,8  - LACK
 12  8,5  - TACK
 12  6,5  | ZAS
 11  9,8  | AGA
 11  9,8  | ARK
 11  9,2  | RAGA
 10  9,8  | AG
 10  9,3  | AGA
 10  9,8  | ARC
 10  9,4  | KA
  9  8,8  - LARK
  9  8,5  - TAKA
  8  4,5  - AR
  8  6,4  | KAAS
  7  6,5  | KAS
  7  8,8  - LAC
  7  6,3  | RAGAS
  6  9,4  | AA
  6  9,8  | AA
  6  6,4  | AGAS
  6  9,8  | AR
  6  8,8  - LAG
  6  5,5  | RHOS
  6  8,5  - TAG
  5  6,5  | GAS
  4  8,8  - LAR
  4  8,5  - TAR
  3  6,5  | AAS
  3  8,8  - LA
  3  6,5  | RAS
  3  8,5  - TA
