 59  1,11 - MORULA
 50  9,1  | LUMA
 44  1,9  - MORULA
 41  9,1  | MOLA
 38  9,1  | MURA
 35  9,1  | MORA
 35  3,11 - MURAL
 32  2,11 - LOUMA
 32  3,11 - MORAL
 31  3,11 - MOLAR
 30  5,9  - QUA
 30  2,2  | QUAD
 30  2,2  | QUOD
 29  3,9  - LARUM
 29  3,11 - LUMA
 28  7,9  - MAE
 27  4,9  - ALUM
 26  5,9  - LUM
 26  3,11 - MOLA
 26  3,11 - MURA
 26  9,2  | QUA
 26  5,11 - RAMUS
 25  6,11 - AMUS
 25  4,9  - ARUM
 25  9,9  - EMU
 25  3,3  | QUOD
 24  5,9  - LAM
 24  4,9  - LOAM
 24  5,9  - RUM
 23  9,9  - ELM
 23  3,11 - MORA
 23  4,9  - ROAM
 22  2,1  | ALMUD
 22  9,9  - EMO
 22  4,5  | JORUM
 22  2,1  | MOULD
 22  7,11 - MUS
 22  5,9  - RAM
 22  6,9  - UM
 21  3,9  - MOLAR
 20  6,9  - AM
 20  9,3  | MA
 19  4,5  | JORAM
 19  4,3  | MAJOR
 19  7,5  | MILO
 19  1,7  - QUA
 18  3,9  - AMOUR
 18  4,5  | JOUAL
 18  2,2  | MAUD
 18  7,5  | MIL
 18  9,2  | MOA
 18  4,3  | MOJO
 18  2,2  | MOLD
 17  1,4  - LAM
 17  2,9  - LOUMA
 17  3,9  - LUMA
 17  4,9  - QUA
 16  2,1  | ALOUD
 16  9,3  | LA
 16  5,9  - MAR
 16  7,5  | MIR
 16  3,4  | MODULAR
 16  3,9  - MOLA
 16  1,4  - RAM
 16  7,9  - ROE
 16  1,4  - ROM
 15  2,4  - AM
 15 10,7  | AURa
 15  4,11 - LOAM
 15  3,4  | MODULO
 15  3,9  - MURA
 15  2,4  - OM
 15  9,2  | ORA
 15  4,11 - QUA
 15  7,8  | QUE
 14  4,9  - AMU
 14  2,2  | AULD
 14  5,11 - LAM
 14  2,2  | LAUD
 14  2,2  | LOUD
 14  4,9  - LOUR
 14  3,2  | MALODOR
 14  3,9  - MORA
 14  4,11 - ROAM
 14  6,6  | sQUAT
 13 10,8  | AMa
 13  9,9  - EAU
 13  7,5  | LIAR
 13  7,5  | LIRA
 13  1,4  - MAR
 13  1,4  - MOR
 13  5,9  - MU
 13  5,11 - RAM
 13  5,11 - ROM
 13  8,11 - US
 13  8,10 | XU
 12  7,5  | AIL
 12  6,11 - AM
 12  7,4  - AZO
 12  5,9  - LAR
 12  2,2  | LARD
 12  2,2  | LOAD
 12  2,2  | LORD
 12  1,7  - MOA
 12  5,11 - MOL
 12  3,3  | MOOD
 12  5,4  - MU
 12  6,11 - OM
 12  5,9  - OUR
 12  6,8  | QAT
 12  8,4  - ZOA
 12  6,6  | sUQ
 11  8,9  - AE
 11  8,9  | AX
 11  1,4  - LAR
 11  5,4  - MA
 11  2,7  - MA
 11  5,9  - MA
 11  7,9  | MEL
 11  5,4  - MO
 11  3,4  | MODAL
