 54 14,8  | QIS
 46 14,7  | GHIS
 46 14,7  | HOGS
 45 11,15 - GOSH
 45  9,15 - HOSE
 42 14,7  | EGIS
 42 14,7  | EGOS
 42 14,7  | GIES
 42 14,7  | GOES
 42 14,7  | HIES
 42 14,7  | HOES
 40 14,8  | HES
 40 14,8  | HIS
 40 14,8  | HOS
 40 14,8  | OHS
 40 14,10 | SEE
 37 11,15 - HOSE
 36  8,15 - HOISE
 36 14,8  | OES
 35 10,15 - EGOS
 35 10,15 - GIES
 35 10,15 - GOES
 35 10,15 - HIES
 35 10,15 - HOES
 34 14,9  | ES
 34 14,9  | IS
 34 14,9  | OS
 33  9,15 - SEGO
 33  9,15 - SHOE
 32 11,15 - HES
 32 11,15 - HOS
 30 10,10 - JUSTS
 30 12,4  - VIGS
 28 12,15 - OSE
 26 11,15 - OES
 26 12,12 | WENS
 26 12,12 | WONS
 24 10,15 - EGO
 24 10,15 - GIE
 24 10,15 - HIE
 24 10,15 - HOE
 24  5,9  - QIS
 24 10,15 - SHE
 24 12,4  - VIES
 24 12,4  - VISE
 24 12,4  - VOES
 23  8,11 - EGOS
 23 12,15 - ES
 23 12,15 - OS
 22  9,11 - HES
 22  9,11 - HOS
 21  8,11 - GIES
 21 11,15 - GO
 21  8,11 - GOES
 21 11,15 - HE
 21  8,11 - HIES
 21 11,15 - HO
 21  8,11 - HOES
 21  7,11 - HOSE
 21  7,11 - SEGO
 20 10,11 - EH
 20  6,11 - HOISE
 20 10,11 - OH
 20  8,13 - SIGHER
 19  8,11 - EGO
 19  9,1  | GHIS
 19  8,11 - SHE
 19 13,15 - SHE
 19  7,11 - SHOE
 18 12,6  - BEGS
 18 12,6  - BIGS
 18 12,6  - BIOG
 18 12,6  - BOGS
 18 12,6  - BOSH
 18  9,11 - GO
 18  9,11 - HE
 18  9,11 - HO
 18  9,11 - OES
 18 10,15 - OSE
 17  8,11 - GIE
 17  8,11 - HIE
 17  8,11 - HOE
 17  9,2  | QIS
 16 12,6  - BEG
 16 12,6  - BIG
 16 12,6  - BOG
 16 10,11 - ES
 16  9,1  | GHI
 16  8,13 - HOSIER
 16 10,11 - OS
 16 13,15 - SH
 15 11,15 - EO
 15 15,8  | GHOST
 15 15,9  | GOITERS
 15 11,13 - GOR
 15 11,13 - HER
 15  9,13 - HOSER
 15 10,10 | JIGS
 15 10,10 | JOGS
 15 10,10 | JOSH
 15 11,15 - OE
 15  8,11 - OSE
 15 11,12 | SH
 15  9,13 - SHIER
 15  9,13 - SHOER
 15  4,9  - SHOG
 15 11,15 - SO
 15 10,6  | ZIP
 14 12,6  - BIOS
 14 12,6  - BISE
 14  9,11 - EO
 14  7,1  | GIE
 14 10,13 - GOER
 14 15,9  | GOITER
 14 10,13 - HEIR
 14  7,1  | HIE
 14  7,1  | HOE
 14 10,13 - HOER
 14  5,9  - HOG
 14  9,1  | HOI
 14 10,10 | JIG
 14 10,10 | JOG
 14  9,11 - OE
 14  9,2  | QI
 14  9,11 - SO
 13  9,1  | EGIS
 13  9,1  | EGOS
 13  4,9  - GHIS
 13  4,9  - GOSH
 13  4,4  - HOISE
 13 10,10 | JOES
 13 10,10 | JOIE
 13  8,3  - LOQ
 13  9,13 - OSIER
 13  6,9  - QI
 13 11,5  - QIS
 13  9,1  | SHOE
 13  4,9  - SIGH
 13 15,8  | SIGHTER
 12 12,6  - BES
 12 12,6  - BIO
 12 12,6  - BIS
 12 12,6  - BOS
 12 15,7  | EGOIST
 12  8,4  - ESQ
 12 15,9  | GEST
 12  5,9  - GHI
 12 15,9  | GIST
 12 15,9  | HEST
 12 15,9  | HIST
 12 15,9  | HOST
 12 10,10 | JOE
 12 10,4  | SEZ
 12  5,7  - SHOE
 12  3,9  - SHOGI
 12 13,15 - SI
 11  4,9  - EGIS
 11  4,9  - EGOS
 11  7,3  | EH
 11 15,8  | EIGHT
 11 10,4  - GIVES
 11  5,3  - HEILS
 11 10,4  - HIVES
 11  4,9  - HOGS
 11 15,8  | HOISTER
 11 10,10 | JE
 11 10,10 | JO
 11  9,3  | OH
 11 11,5  - QI
 11 11,13 - SER
 11  4,3  - SHEOL
 11  4,3  - SHIEL
 11  4,9  - SHOE
 11 13,5  | SI
 11 11,12 | SI
 11 11,5  - SIGH
 11 15,8  | SIGHT
 11 11,13 - SIR
 11 13,5  | SO
 11 11,12 | SO
 10  9,1  | EGO
 10  9,2  | GIE
 10  5,9  - GIE
 10 10,4  - GIVE
 10 14,15 - HE
 10  5,3  - HEIL
 10  6,3  - HELIOS
 10  5,9  - HES
 10  9,2  | HIE
 10  5,9  - HIE
 10  9,2  | HIS
 10  5,9  - HIS
 10 10,4  - HIVE
 10  9,2  | HOE
 10  6,7  - HOE
 10  5,9  - HOE
 10  5,9  - HOI
 10  3,9  - HOISE
 10  6,3  - HOLIES
 10  9,2  | HOS
 10  5,9  - HOS
 10 10,4  - HOVE
 10  3,3  - ISOHEL
 10  5,9  - SEG
 10  7,1  | SHE
  9 12,13 - ER
  9 13,6  | ES
  9  5,4  - GHEES
  9  6,4  - GHEES
  9  4,9  - GIES
  9  4,9  - GOES
  9 15,8  | HEIST
  9  4,9  - HIES
  9 13,11 - HOE
  9  4,9  - HOES
  9 13,11 - HOI
  9 15,8  | HOIST
  9  4,9  - HOSE
  9  4,3  - HOSEL
  9 13,6  | IS
  9 12,14 | NE
  9 12,14 | NO
  9 12,13 - OR
  9 13,6  | OS
  9  4,4  - SIEGE
  9 12,4  - VEG
  9 12,4  - VIG
  9 12,12 | WEN
  9 12,12 | WON
  8  7,8  | AEGIS
  8  7,8  | AGIOS
  8  6,9  - EH
  8  5,4  - GHEE
  8  6,4  - GHEE
  8  7,6  | GOAS
  8  6,3  - HELIO
  8  6,3  - HELOS
  8  6,3  - HOLES
  8  8,3  - LEGS
  8  8,3  - LOGE
  8  8,3  - LOGS
  8  6,3  - OGLES
  8  6,9  - OH
  8  5,9  - OHS
  8  7,1  | OSE
  8  9,1  | SEI
  8  6,9  - SH
  8  5,9  - SHE
  8 15,9  | SHIT
  8 15,9  | SHOT
  8 11,12 - SWEET
  8 13,10 | THERES
  7  7,8  | AGES
  7  7,8  | AGIO
  7  7,8  | AHIS
  7  7,3  - ELHI
  7  7,3  | EO
  7  6,3  - GELS
  7  9,2  | GI
  7 11,5  - GIES
  7  9,2  | GO
  7  7,6  | GOA
  7  7,2  | HE
  7  6,3  - HELO
  7  9,2  | HI
  7 11,5  - HIES
  7  9,2  | HO
  7  6,3  - HOLE
  7  6,3  - HOLS
  7  9,3  | IS
  7  9,3  | OE
  7  7,7  - OE
  7  5,4  - OGEES
  7  6,4  - OGEES
  7  6,3  - OGLE
  7  9,3  | OS
  7 10,4  - SEV
  7  6,4  - SIEGE
  7  7,3  - SLOG
  7 12,4  - VIE
  7 12,4  - VIS
  7 12,4  - VOE
  6 14,11 | EE
  6  6,4  - GEES
  6  7,4  - GEES
  6  6,3  - GEL
  6  6,9  - GI
  6 11,5  - GIE
  6  6,4  - GIES
  6  6,4  - GOES
  6  6,9  - HE
  6 13,11 - HE
  6  6,9  - HI
  6 11,5  - HIE
  6  6,4  - HIES
  6 11,5  - HIS
  6 13,11 - HO
  6  6,4  - HOES
  6  5,4  - HOSE
  6  8,3  - LEG
  6  8,3  - LEIS
  6  8,3  - LIES
  6  8,3  - LOG
  6  8,3  - LOSE
  6 14,11 | OE
  6  5,9  - OES
  6  5,4  - OGEE
  6  6,4  - OGEE
  6  5,9  - OSE
  6  7,4  - SEGO
  6  5,9  - SEI
  6  5,4  - SHOE
  6  5,3  - SOIL
  6  6,3  - SOLEI
  6 15,12 | THRO
  5  7,8  | AGE
  5  7,8  | AGO
  5  7,8  | AGS
  5  7,8  | AHI
  5  7,8  | AHS
  5  7,8  | ASH
  5 12,6  - BE
  5 12,6  - BI
  5 12,6  - BO
  5  8,4  - EGO
  5  9,2  | EO
  5  6,4  - GEE
  5  7,4  - GEE
  5 15,10 | GET
  5  6,4  - GIE
  5 15,10 | GIT
  5 15,10 | GOT
  5  7,4  - HES
  5 15,10 | HET
  5  6,4  - HIE
  5 15,10 | HIT
  5  6,4  - HOE
  5 15,10 | HOT
  5  6,3  - ISLE
  5  7,2  | OE
  5  9,2  | OI
  5  6,3  - OILS
  5  7,3  - OLES
  5  7,4  - SEG
  5  6,4  - SHE
  5  9,2  | SI
  5  6,3  - SILO
  5  7,3  - SLOE
  5  9,2  | SO
  5  6,3  - SOLE
  5  6,3  - SOLI
  5 15,11 | STORE
  5 11,10 | UH
  4  7,8  | AG
  4 14,14 | AG
  4  7,8  | AH
  4 14,14 | AH
  4  8,4  - EH
  4  7,3  - ELS
  4  6,9  - ES
  4 11,5  - GI
  4  7,4  - HE
  4 11,5  - HI
  4  6,9  - IS
  4  8,3  - LEI
  4  8,3  - LIE
  4  8,3  - LIS
  4  6,9  - OE
  4  9,8  | OH
  4  6,9  - OI
  4  6,3  - OIL
  4  7,3  - OLE
  4  6,9  - OS
  4  6,3  - SEL
  4  6,9  - SI
  4  6,3  - SOL
  4 15,11 | STIR
  4 15,12 | TIRE
  4 15,12 | TIRO
  4 15,12 | TORE
  4 15,12 | TORI
  4 15,12 | TORS
  3  7,8  | AIS
  3  7,3  - EL
  3  6,4  - ESE
  3  8,4  - ESE
  3 12,5  - IS
  3  8,3  - LI
  3  8,3  - LO
  3  7,4  - OES
  3  6,4  - OSE
  3  6,4  - SEE
  3  7,4  - SEE
  3  7,4  - SEI
  3 15,10 | SET
  3 15,10 | SIT
  3 15,10 | SOT
  3 15,12 | TOR
  3 11,10 | US
  2  7,8  | AE
  2 14,14 | AE
  2  7,8  | AI
  2 14,14 | AI
  2  7,8  | AS
  2 14,14 | AS
  2  7,4  - EE
  2  8,4  - EE
  2  8,4  - EO
  2  8,4  - ES
  2 15,11 | ET
  2 12,7  - IS
  2 15,11 | IT
  2  7,4  - OE
  2  9,8  | OE
  2 11,5  - OI
  2  9,8  | OI
  2  9,8  | OO
  2  9,8  | OS
  2 15,14 | RE
  2 11,5  - SI
