 90  1,3  | RALLINE
 90  1,3  | TELLINA
 81  1,3  | RATLINE
 81  1,3  | TALLIER
 58  7,3  | ENTRAIL
 58  7,3  | LATRINE
 57  7,5  | TRAINEL
 56  7,5  | TRENAIL
 55  2,2  | ELATERIN
 55  6,2  | ELATERIN
 55  2,3  | TREENAIL
 55  6,3  | TREENAIL
 55  2,4  | TREENAIL
 55  6,4  | TREENAIL
 52  5,5  - LATINER
 51  4,2  | INTEGRAL
 51  3,3  | LATANIER
 51  5,5  - LATRINE
 51  4,3  | TANGLIER
 51  4,2  | TERAGLIN
 51  5,7  - TRAINEL
 51  4,1  | TRIANGLE
 50  3,3  | TELARIAN
 50  5,7  - TRENAIL
 49  3,3  | RETAINAL
 48  5,3  | TENURIAL
 47  5,1  | RETINULA
 42  3,5  | LANIATE
 42  3,5  | LARINAE
 42  3,5  | LATINER
 42  3,5  | NATALIE
 42  1,1  | NITELLA
 42  3,1  | RETINAL
 39  3,1  | LARINAE
 39  3,1  | LATERAN
 39  3,5  | LATERAN
 39  3,1  | LATRIAN
 39  3,5  | LATRIAN
 39  3,5  | LATRINE
 39  1,1  | LENTIL
 39  1,6  | LENTIL
 39  1,1  | LIENAL
 39  1,6  | LIENAL
 39  1,1  | LINEAL
 39  1,6  | LINEAL
 39  1,1  | LINTEL
 39  1,6  | LINTEL
 39  3,1  | TAENIAL
 36  3,6  | ALINER
 36  3,6  | ANTLER
 36  3,6  | ANTLIA
 36  3,1  | ATERIAN
 36  3,5  | RATLINE
 36  1,1  | RENILLA
 36  3,5  | TAENIAL
 36  3,5  | TALIERA
 33  3,6  | ALTERN
 33  3,6  | ANTEAL
 33  3,6  | ANTRAL
 33  3,1  | NALITA
 30  3,6  | ALAITE
 30  3,6  | ALERTA
 30  3,6  | ALITER
 30  3,6  | ALTAIR
 30  3,6  | ANTERI
 30  3,6  | ANTIAE
 30  3,6  | ANTIAR
 30  3,1  | ANTLIA
 30  3,6  | ARALIE
 30  3,6  | ARLINE
 30  1,7  - ARLINE
 30  1,1  | ENRAIL
 30  1,1  | ENTAIL
 30  1,6  | LAINER
 30  1,6  | LANIER
 30  1,6  | LARINE
 30  1,6  | LEARNT
 30  1,6  | LINEAR
 30  1,6  | LINTER
 30  1,2  | NITELLA
 30  1,4  | RALLINE
 30  3,1  | RELATA
 30  1,1  | RENAIL
 30  1,2  | RENILLA
 30  1,1  | RENTAL
 30  1,1  | RETILL
 30  3,1  | RETINA
 30  1,1  | TELIAL
 30  1,4  | TELLINA
 30  1,1  | TENAIL
 30  1,1  | TERNAL
 30  1,1  | TINEAL
 30  1,1  | TRINAL
 27  3,6  | AERIAL
 27  3,6  | AETIAN
 27  3,1  | ALERTA
 27  3,6  | ATRAIL
 27  3,6  | ATRIAL
 27  3,1  | ENTRIA
 27  3,1  | LATERA
 27  3,1  | LATRIA
 27  1,6  | LIRATE
 27  3,1  | NERITA
 27  3,1  | REALIA
 27  1,4  | RELIANT
 27  1,1  | RETAIL
 27  1,1  | RETIAL
 27  3,1  | TAENIA
 27  1,4  | TALLIER
 27  1,3  | TELLIN
