 23  5,1  | PLONK
 22  5,2  | YOMP
 21  7,2  | LIMP
 21  5,2  | MONK
 21  5,2  | MOPY
 20  5,2  | YOLK
 19  7,3  | IMP
 19  5,4  - MOP
 19  8,3  | SKY
 18  9,1  | NTH
 17  5,1  | KNOP
 17  7,2  | LIMN
 17  5,2  | MOLY
 17  5,2  | MONY
 17  5,2  | POLY
 17  5,2  | PONY
 17  8,2  | TSK
 16  8,3  | SPY
 15  9,7  - KEP
 15  7,2  | KIP
 15  5,2  | KOP
 15  5,4  - MON
 14  9,7  - KEY
 14  5,2  | MOP
 14  4,5  - PLINK
 14  5,1  | PLOY
 14  5,2  | POM
 14  5,2  | TONY
 13  9,7  - KEN
 13  7,2  | MINT
 13  5,2  | MOLT
 13  5,4  - MOT
 13  5,3  | OPT
 13  7,2  | PINT
 13  5,4  - POT
 13  7,1  | PYIN
 13  7,2  | YIP
 13  5,2  | YOM
 13  5,4  - YON
 12  8,7  - KYE
 12  7,2  | LIP
 12  5,2  | LOP
 12  5,5  - MILK
 12  5,5  - MINK
 12  7,2  | NIM
 12  7,2  | NIP
 12  5,2  | NOM
 12  5,5  - PINK
 12  8,3  | SYN
 12  8,7  - YLEM
 11  7,2  | KIN
 11  5,1  | KNOT
 11  5,5  - LIMP
 11  7,2  | LINT
 11  9,7  - MEL
 11  9,7  - MEN
 11  9,7  - PEN
 11  8,7  - PYE
 11  7,2  | TIP
 11  5,2  | TOM
 11  5,2  | TOP
 11  9,7  - YEP
 10  7,3  | IP
 10  5,5  - KILN
 10  5,5  - KIP
 10  9,7  - LEK
 10  5,5  - LIMY
 10  5,5  - LINK
 10  5,7  | MA
 10  5,7  - ME
 10  9,7  - MET
 10  5,4  - MO
 10  5,2  | MOL
 10  5,2  | MON
 10  9,7  - NEK
 10  5,3  | OM
 10  5,3  | OP
 10  6,4  - OP
 10  5,7  | PA
 10  5,7  - PE
 10  9,7  - PET
 10  5,5  - PILY
 10  7,2  | PIN
 10  5,5  - PINY
 10  5,1  | PLOT
 10  5,4  - PO
 10  5,2  | POL
 10  9,5  - PST
 10  4,5  - PYIN
 10  8,3  | SLY
 10  7,1  | TYIN
 10  8,9  | UMP
  9  6,5  - IMP
  9  5,5  - KILT
  9  4,5  - KNIT
  9  5,5  - LIMN
  9  8,7  - LYE
  9  9,7  - ME
  9  5,5  - MITY
  9  5,4  - NOT
  9  9,7  - PE
  9  5,5  - PITY
  9  5,2  | TOY
  9  9,7  - YEN
  9  7,2  | YIN
  9  5,2  | YON
  8  7,8  | FAY
  8  6,5  - ILK
  8  6,5  - INK
  8  5,5  - KIN
  8  9,7  - LEY
  8  7,2  | LIN
  8  5,5  - LINY
  8  5,5  - MILT
  8  5,5  - MINT
  8  5,2  | MOT
  8  5,3  | OY
  8  9,2  | PHT
  8  5,5  - PINT
  8  5,2  | POT
  8  8,2  | PST
  8  9,5  - TSK
  8  8,7  - TYE
  8  5,7  | YA
  8  5,7  - YE
  8  9,7  - YET
  8  5,5  - YIP
  8  5,4  - YO
  7  7,8  | FAN
  7  9,3  | HM
  7  5,5  - KIT
  7  5,5  - LIP
  7  5,5  - MIL
  7  4,6  - MYc
  7  5,5  - NIM
  7  5,5  - NIP
  7  5,5  - PIN
  7  8,3  | STY
  7  9,7  - TEM
  7  9,2  | THY
  7  7,2  | TIN
  7  5,5  - TINY
  7  5,2  | TON
  7  4,5  - TYIN
  7  9,7  - YE
  6  7,8  | FAT
  6  7,3  | IN
  6  7,2  | KI
  6  5,5  - KI
  6  9,7  - LET
  6  5,5  - LINT
  6  5,2  | LOT
  6  5,7  | NA
  6  5,7  - NE
  6  9,7  - NET
  6  5,4  - NO
  6  5,2  | NOT
  6  5,3  | ON
  6  6,4  - ON
  6  5,5  - PIT
  6  5,5  - TIP
  6  8,9  | UM
  6  8,9  | UP
  6  5,5  - YIN
  6  5,1  | YNO
  5 10,7  - EM
  5  6,5  - IP
  5  5,5  - LIN
  5  7,2  | MI
  5  5,5  - MI
  5  5,2  | MO
  5  9,7  - NE
  5  5,5  - NIL
  5  7,2  | PI
  5  5,5  - PI
  5  5,2  | PO
  5  9,6  - PhT
  5  9,7  - TEL
  5  9,7  - TEN
  4  5,5  - LIT
  4  5,5  - NIT
  4  5,7  | TA
  4  5,7  - TE
  4  5,5  - TIL
  4  5,5  - TIN
  4  9,6  - ThY
  4  8,9  | UN
  4  7,2  | YI
  4  5,5  - YI
  4  5,2  | YO
  4 10,6  - hM
  3 10,7  - EL
  3 10,7  - EN
  3  6,5  - IN
  3  7,2  | LI
  3  5,5  - LI
  3  5,2  | LO
  3  5,2  | NO
  3  8,6  - NTh
  3  9,7  - TE
  3  8,9  | UT
  2 10,7  - ET
  2  6,5  - IT
  2  7,2  | TI
  2  5,5  - TI
  2  5,2  | TO
