 31  8,4  | BAdGE
 31  8,4  | CAdGE
 31  8,4  | FAdGE
 30  6,4  | BESCArF
 30  8,2  | CAFEs
 30  8,2  | FABEs
 30  2,1  | FACEBAr
 30  2,5  | FACEBAr
 30  8,2  | FACEd
 30  8,2  | FACEs
 30  8,6  | dECAF
 29  8,3  | EBCd
 29  8,4  | FAsC
 29  8,6  | dEBAG
 28  2,2  | AuFGABE
 28  2,2  | BACkAGE
 28  2,5  | BACkAGE
 28  8,4  | BCd
 28  6,4  | BoSCAGE
 28  2,2  | CABbAGE
 28  2,5  | CABbAGE
 28  2,2  | CAbBAGE
 28  2,5  | CAbBAGE
 28  8,4  | CFd
 28  8,4  | CFs
 28  8,4  | FCs
 28  2,1  | FlEABAG
 28  6,1  | GABFESt
 28  8,6  | dCB
 28  8,6  | sCF
 27  8,2  | BEGAd
 27  8,2  | CAGEd
 27  8,2  | CAGEs
 26  8,3  | ABEd
 26  8,3  | ACEd
 26  8,3  | ACEs
 26  8,4  | BAdE
 26  8,4  | BAsE
 26  2,2  | BEFlAG
 26  6,1  | BEFoGS
 26  8,4  | BEsA
 26  8,4  | CAdE
 26  8,4  | CAsE
 26  8,3  | ECAd
 26  8,4  | FAdE
 26  8,6  | dACE
 26  8,6  | sABE
 26  8,6  | sAFE
 26  8,6  | sEBA
 25  8,4  | BAd
 25  8,4  | BAs
 25  8,4  | BEd
 25  8,4  | CAd
 25  8,4  | FAd
 25  8,4  | FAs
 25  4,4  | FEUAGe
 25  8,4  | FEd
 25  4,4  | FeUAGE
 25  8,6  | dAB
 25  8,6  | dEB
 25  8,6  | dEF
 25  8,6  | sAB
 25  8,6  | sAC
 25  8,6  | sEC
 24  4,3  | BEGUlF
 24  4,5  - BEeF
 24  4,5  - BeEF
 24  4,5  - FEeB
 24  4,5  - FeEB
 24  4,5  | sUBFACE
 23  8,3  | AGEd
 23  8,3  | AGEs
 23  4,2  | CABFUl
 23  8,3  | CABs
 23  4,4  | CAUBoGE
 23  8,3  | EGAd
 23  8,4  | GAdE
 23  8,6  | sAGE
 23  8,6  | sCAB
 22  6,2  | ABCESs
 22  6,1  | ABCEsS
 22  4,3  | ABdUCE
 22  2,6  | AChAFE
 22  2,6  | AFACE
 22  2,6  | AFACEd
 22  6,5  | ASCEBc
 22  6,5  | AScEBC
 22  2,2  | BACcAE
 22  2,5  | BACcAE
 22  6,1  | BAChES
 22  8,3  | BAGs
 22  2,2  | BAcCAE
 22  2,5  | BAcCAE
 22  2,1  | BArECA
 22  2,5  | BArECA
 22  6,1  | BECApS
 22  5,3  | BECLAnG
 22  8,3  | BEGs
 22  4,5  | BUmFEG
 22  2,2  | BrACAE
 22  6,1  | BrACES
 22  2,5  | CABAnE
 22  6,1  | CABErS
 22  6,1  | CABlES
 22  6,2  | CAFES
 22  2,5  | CArAFE
 22  2,5  | CAsABE
 22  6,1  | CEiBAS
 22  6,1  | ChAFES
 22  2,1  | CoBAEA
 22  6,2  | EBCASc
 22  6,2  | EBcASC
 22  6,5  | ESCoBA
 22  6,2  | FABES
 22  6,1  | FABlES
 22  2,5  | FACAdE
 22  6,2  | FACES
 22  6,1  | FACErS
 22  6,1  | FACEtS
 22  6,1  | FACiES
 22  2,2  | FAECAl
 22  2,5  | FAECAl
 22  6,1  | FAECeS
 22  8,3  | FAGs
 22  4,4  | FAUCEs
 22  4,4  | FAUCEt
 22  6,1  | FAeCES
 22  6,1  | FAlCES
 22  6,1  | FArCES
 22  6,1  | FAsCES
 22  6,1  | FAuCES
 22  8,3  | FEGs
 22  8,3  | GABs
 22  8,4  | GAd
 22  8,4  | GAs
 22  8,4  | GEd
 22  8,4  | GEs
 22  6,6  | SCAiFE
 22  6,6  | SCAlFE
 22  6,6  | SCArFE
 22  6,6  | SCrABE
 22  8,6  | dAG
 22  8,6  | sAG
 22  8,6  | sCAG
 22  8,6  | sEG
 21  6,5  - AFaCE
 21  4,5  | AUFGaBE
 21  4,4  | BAUGE
 21  7,5  - BCF
 21  7,5  - BEFoG
 21  4,4  | BrUCE
 21  4,4  | ChUFA
 21  4,5  | aUFGABE
 20  2,6  | ABACa
 20  2,6  | ABACi
 20  2,6  | ABACk
 20  2,6  | ABAFf
 20  2,6  | ABAFt
 20  2,6  | ABAfF
 20  2,2  | ABaCA
 20  2,6  | ABaCA
 20  2,6  | ACErB
 20  2,6  | AChAGE
 20  2,6  | ACrAB
 20  8,4  | AEsC
 20  2,6  | AFACe
 20  2,6  | AFaCE
 20  2,6  | AGACEs
 20  6,1  | AGaCES
 20  2,2  | AGlEAF
 20  2,6  | AGlEAF
 20  2,6  | AGrACE
 20  2,6  | AGrAFE
 20  2,6  | AmBAGE
 20  2,6  | AtABEG
 20  2,2  | BACcA
 20  6,2  | BACiS
 20  6,2  | BACkS
 20  6,2  | BAFfS
 20  2,2  | BAFtA
 20  6,1  | BAGElS
 20  4,2  | BAGFUl
 20  6,1  | BAGnES
 20  2,2  | BAcCA
 20  6,1  | BAdGES
 20  6,2  | BAfFS
 20  2,2  | BAnCA
 20  6,2  | BArFS
 20  6,1  | BArGES
 20  8,3  | BEAd
 20  6,2  | BECkS
 20  6,2  | BEGASh
 20  6,2  | BEGASs
 20  6,1  | BEGAsS
 20  6,1  | BEGAtS
 20  4,2  | BEGlUC
 20  6,2  | BEeFS
 20  6,1  | BElGAS
 20  4,4  | BaUGE
 20  6,2  | BeEFS
 20  6,2  | BiCES
 20  4,4  | BoUGE
 20  2,2  | BrACA
 20  8,5  | BsF
 20  2,2  | CABaA
 20  6,2  | CABaS
 20  2,2  | CABdA
 20  6,2  | CAFeS
 20  2,2  | CAFfA
 20  6,2  | CAGES
 20  6,1  | CAGErS
 20  4,4  | CAUFlE
 20  2,2  | CAaBA
 20  6,1  | CAdGES
 20  2,2  | CAfFA
 20  6,2  | CAlFS
 20  2,2  | CAoBA
 20  6,2  | CEBuS
 20  2,2  | CEiBA
 20  2,2  | CaABA
 20  2,2  | CaBAA
 20  6,2  | CaBAS
 20  6,2  | CaFES
 20  8,5  | CdF
 20  6,2  | ChEFS
 20  6,2  | ClEFS
 20  6,2  | CrABS
 20  6,2  | CuBAS
 20  6,2  | CuBES
 20  8,5  | EsCA
 20  6,2  | FABeS
 20  4,2  | FACEUp
 20  6,2  | FACeS
 20  2,2  | FACiA
 20  6,2  | FACkS
 20  6,2  | FACtS
 20  4,4  | FAUCrE
 20  6,1  | FAdGES
 20  2,1  | FAnEGA
 20  2,5  | FAnEGA
 20  6,2  | FECeS
 20  6,2  | FECkS
 20  4,5  | FUrCAE
 20  6,2  | FaBES
 20  6,2  | FaCES
 20  6,2  | FeCES
 20  6,2  | FiCES
 20  6,2  | FlABS
 20  6,2  | FyCES
 20  6,1  | GABiES
 20  6,1  | GABlES
 20  6,1  | GAFfES
 20  6,1  | GAfFES
 20  6,1  | GAmBES
 20  6,1  | GAnEFS
 20  6,1  | GlACES
 20  6,1  | GrACES
 20  6,6  | SCABs
 20  6,6  | SCAFf
 20  6,6  | SCAfF
 20  6,6  | SCAlF
 20  6,6  | SCArF
 20  6,6  | SCiAGE
 20  6,6  | SCrAB
 20  6,6  | SCuBA
 20  6,6  | SEABaG
 20  6,6  | SEBAGo
 20  6,6  | SEaBAG
 20  6,6  | SiFAC
 20  6,6  | SoCAGE
 20  6,6  | SuBAGE
 20  4,6  | UnFACE
 20  2,2  | aBACA
 20  6,5  - aFACE
 20  6,1  | aGACES
 20  8,6  | dEAF
 20  6,2  | sCABS
 20  2,2  | sEABAG
 19  8,4  | ABs
 19  8,4  | AFd
 19  4,3  | AGrUFE
 19  7,5  - BAChE
 19  4,4  | BAUCh
 19  7,5  - BECAp
 19  5,3  | BEFLAG
 19  5,3  | BEFLAGs
 19  4,5  | BUcCA
 19  4,5  | BUfFA
 19  4,5  | BUfFE
 19  4,5  | BUnCE
 19  5,1  | CABFuL
 19  4,4  | CAUF
 19  8,4  | EFs
 19  7,5  - FABEs
 19  7,7  - FABEs
 19  7,5  - FABlE
 19  7,7  - FABlE
 19  7,5  - FACE
 19  7,7  - FACE
 19  7,5  - FACEd
 19  7,7  - FACEd
 19  7,5  - FACEr
 19  7,7  - FACEr
 19  7,5  - FACEs
 19  7,7  - FACEs
 19  7,5  - FACEt
 19  7,7  - FACEt
 19  7,5  - FACiE
 19  7,7  - FACiE
 19  7,5  - FECAl
 19  7,7  - FECAl
 19  5,5  | FLEABaG
 19  5,5  | FLEABuG
 19  5,5  | FLEaBAG
 19  4,5  | FUrCA
 19  8,3  | GAEd
 19  8,3  | GAEs
 19  4,4  | GAUFEr
 19  4,6  | UnCAGE
 19  8,6  | dCA
 18  7,5  - BAC
 18  7,5  - BACh
 18  7,5  - BACk
 18  7,5  - BACt
 18  7,5  - BAFf
 18  7,5  - BAFt
 18  4,4  | BAUGe
 18  4,4  | BAUgE
 18  4,4  | BAUmE
 18  4,4  | BAUrE
 18  2,2  | BAnGA
 18  6,2  | BAnGS
 18  4,5  - BEAd
 18  4,5  - BEAm
 18  4,5  - BEAn
 18  4,5  - BEAr
 18  4,5  - BEAt
 18  7,5  - BEC
 18  5,3  | BECLoG
 18  7,5  - BECk
 18  5,3  | BEFLaG
 18  5,3  | BEGLiC
