 41  5,1  - TECHY
 32  5,10 - PSYCHE
 30  6,1  - ECHT
 30  6,1  - ETCH
 27  1,7  - CEP
 27  3,1  | COpE
 27  3,1  | POpE
 26  1,7  - HEP
 26  2,10 - PECHS
 26  4,8  - PHIZ
 26  6,10 - SCYTHE
 26  1,7  - YEP
 24  3,1  | HOpE
 24  2,10 - HYPES
 24  7,8  | PEH
 24  5,8  - PITCHY
 24  2,10 - YECHS
 21  5,8  - PITCH
 20  4,8  - CHIP
 20  6,8  - ITCHY
 20  5,1  - PECH
 20  4,8  - PYIC
 20  2,10 - TECHS
 20  2,10 - TYPES
 19  3,8  - TYPIC
 18  6,9  - FETCH
 18  5,8  - PITHY
 18  7,3  | PYES
 18  3,1  | TOpE
 18  5,1  - YECH
 17  3,9  - CHEF
 17  4,8  - CHIT
 17  6,3  - ECHT
 17  6,8  - ITCH
 17  5,8  | PE
 17  7,8  | PE
 17  5,1  - PEC
 17  5,1  | PET
 16  4,8  - CHI
 16  6,3  - ETCH
 16  6,9  - FEZ
 16  6,9  - FYCE
 16  5,1  | HET
 16  5,1  - PEH
 16  4,8  - PHI
 16  5,1  | YET
 16  4,10 - ZESTY
 15  5,8  - CITY
 15  3,1  | COp
 15  7,9  | EH
 15  5,8  | HE
 15  5,1  - HEP
 15  5,8  - PITH
 15  5,8  - PITY
 15  3,1  | POp
 15  5,10 - PSYCH
 15  6,7  - THEY
 15  5,8  | YE
 15  5,1  - YEP
 15  5,8  - ZIP
 14  4,9  - HEFTY
 14  5,1  - HEY
 14  6,8  - ICH
 14  6,8  - ICY
 14  2,2  | JAY
 14  6,5  - METH
 14  5,1  - PET
 14  5,1  - TECH
 14  5,1  - YEH
 13  3,10 - CHESTY
 13  5,2  | ET
 13  3,6  | GYP
 13  1,3  - KApUT
 13  5,1  - PE
 13  4,10 - ZEST
 12  4,8  - EPIC
 12  3,8  - ETHIC
 12  5,1  - HET
 12  3,1  | HOp
 12  5,8  - PICE
 12  5,8  - PIETY
 12  6,10 - SEZ
 12  7,3  | TYES
 12  5,1  - YET
 12  5,8  - ZIT
 11  3,4  - EX
 11  3,6  | GP
 11  5,1  - HE
 11  4,9  - HEFT
 11  3,10 - HYPS
 11  3,2  | OpE
 11  7,4  | PES
 11  6,10 - SYPH
 11  5,8  | TE
 11  7,8  | TE
 11  6,7  - THY
 11  5,1  - YE
 11  5,8  - YIPE
 10  3,10 - CEPS
 10  3,10 - CHEST
 10  6,3  - EH
 10  7,4  | HES
 10  1,3  | KEP
 10  6,5  - MEH
 10  3,10 - PECS
 10  4,10 - PESTY
 10  6,10 - SPEC
 10  3,10 - THESP
 10  7,4  | YES
  9  5,8  - CITE
  9  4,10 - CYST
  9  5,10 - ESPY
  9  6,3  - ETH
  9  4,8  - ETIC
  9  6,9  - FEH
  9  6,9  - FEY
  9  3,10 - HEPS
  9  1,3  | KEY
  9  1,3  | KYE
  9  3,10 - PEHS
  9  5,8  - PIC
  9  3,10 - PYES
  9  6,10 - SYCE
  9  6,7  - THE
  9  3,10 - YEPS
  8  5,9  - EFT
  8  6,1  - ETH
  8  3,6  | GEY
  8  7,10 | HE
  8  5,8  - HIC
  8  5,8  - HIP
  8  6,8  - ICE
  8  6,5  - MET
  8  1,5  - PE
  8  1,7  - PE
  8  6,10 - SPY
  8  3,8  - YETI
  8  5,8  - YIP
  7  6,1  - EH
  7  7,5  | ES
  7  6,9  - FET
  7  1,5  - HE
  7  1,7  - HE
  7  6,5  - ME
  7  4,10 - PEST
  7  3,10 - PETS
  7  6,10 - SECT
  7  6,10 - SEPT
  7  7,6  | SET
  7  6,10 - SHY
  7  6,10 - STEP
  7  5,1  - TE
  7  1,5  - YE
  7  1,7  - YE
  6  6,1  | EDH
  6  5,9  - EF
  6  5,10 | EH
  6  6,3  - ET
  6  3,10 - ETHS
  6  6,9  - FE
  6  3,6  | GET
  6  4,10 - HEST
  6  3,10 - HETS
  6  2,6  | NTH
  6  4,10 - PES
  6  5,8  - PIE
  6  5,8  - PIT
  6  5,10 - PST
  6  6,10 - SEC
  6  6,10 - STEY
  6  6,10 - STYE
  6  5,8  - TIC
  6  5,8  - TIP
  6  3,1  | TOp
  6  3,10 - TYES
  5  6,1  - ET
  5  4,10 - HES
  5  5,8  - HIE
  5  5,8  - HIT
  5  6,8  - IP
  5  5,1  | PE
  5  5,8  - PI
  5  6,10 - SHE
  5  6,10 - STY
  5  1,5  - TE
  5  1,7  - TE
  5  4,10 - YES
  4  5,10 | ET
  4  5,1  | HE
  4  5,8  - HI
  4  2,6  | NET
  4  6,10 - SH
  4  5,1  | YE
  4  5,8  - YI
  3  6,2  | DE
  3  6,1  | ED
  3  2,5  | EN
  3  2,6  | NE
  3  6,10 - SET
  3  5,8  - TIE
  2  5,1  | EE
  2  5,10 - ES
  2  6,8  - IT
  2  5,1  | TE
  2  5,8  - TI
