 37  1,11 - ALALOi
 28  2,11 - AULOi
 25  3,11 - LOLi
 22  3,11 - ALAi
 22  3,11 - AOLi
 19  5,11 - AiL
 19  5,11 - OiL
 19  5,1  - nOHEX
 18  4,1  | LLeU
 18  4,3  | eLUL
 18  4,3  | sULL
 17  2,8  - ALUcO
 17  5,5  - LUmP
 17  4,2  | LiLA
 17  4,3  | eLLA
 17  4,3  | sULA
 16  4,2  | LeU
 16  4,3  | eLL
 16  4,3  | iLL
 16  6,11 - iO
 15  3,8  - ALcA
 15  3,8  - ALcO
 15  3,8  - AUcA
 15  4,2  | AiL
 15  3,3  - LAVANt
 15  4,2  | LeAL
 15  4,1  | OAsAL
 15  4,2  | OiL
 15  6,5  - UmP
 15  6,5  - UnP
 15  4,3  | iLA
 15  4,3  | sALL
 15  4,3  | sAUL
 15  4,3  | sLA
 15  4,3  | sOUL
 14  1,5  - ALLyOU
 14  2,8  - ALOhA
 14  4,1  | ALeA
 14  4,1  | ALiA
 14  4,1  | ALsO
 14  4,1  | LAsA
 14  4,11 - LUi
 14  4,1  | OLeA
 14  3,3  - ULVAN
 14  4,8  - UcA
 14  1,5  - cALALU
 14  4,3  | eL
 14  4,3  | sALA
 14  4,3  | sOLA
 13  6,4  - Ad
 13  6,4  - Ag
 13  4,8  - AhU
 13  6,4  - As
 13  6,4  - At
 13  4,11 - LAi
 13  3,8  - LOcA
 13  4,2  | LeA
 13  4,11 - OUi
 13  4,3  | eAU
 13  4,3  | iOU
 13  4,3  | sAL
 13  4,3  | sAU
 13  4,3  | sOL
 13  4,3  | sOU
 12  1,8  - ALLAh
 12  1,5  - ALOyAU
 12  1,5  - ALULAe
 12  3,3  - ALVAN
 12 10,6  | ENURe
 12 10,4  | LAEN
 12  1,5  - LAULAu
 12  1,5  - LAuLAU
 12  3,5  - LLeU
 12  9,4  | LOTO
 12  2,5  - LOuLU
 12  3,8  - LUc
 12  4,1  | LUe
 12  4,1  | LUi
 12  5,11 - Li
 12 10,4  | LiENOR
 12  3,5  - LuLU
 12  4,1  | ULe
 12  3,3  - UlVAN
 12  2,5  - pALLU
 12  4,3  | sAA
 12  4,3  | sAO
 11  1,5  - ALALUs
 11  4,1  | ALe
