 96 11,1  | GALERES
 84 11,1  | REGALES
 51 11,1  | GALERE
 48 11,1  | GREASE
 40 11,2  | ARGLES
 40 11,2  | EAGLES
 40 11,2  | GLARES
 40 11,2  | LARGES
 39 11,1  | REGALE
 37 11,2  | AGREES
 37 11,2  | EAGRES
 37 11,3  | GALES
 37 11,3  | GLEES
 37 11,3  | LEGES
 37 11,2  | RAGEES
 34 11,3  | GREES
 34 11,2  | LAREES
 34  8,6  | LUG
 34 11,3  | RAGES
 34 11,2  | REALES
 34 11,3  | REGES
 34 11,1  | RESEAL
 33 11,1  | RESALE
 32 11,3  | EARLS
 32 11,3  | REALS
 32 11,3  | REELS
 32  8,6  | RUG
 31 11,3  | ARLES
 31 11,3  | LARES
 31 11,3  | RALES
 31 11,2  | REGAL
 30 11,2  | AGLEE
 30 11,2  | ARGLE
 30 11,2  | EAGLE
 30 11,2  | GLARE
 30 11,2  | LARGE
 28 11,3  | EGAL
 27 11,2  | AGREE
 27 11,2  | EAGRE
 27 11,3  | GALE
 27 11,3  | GLEE
 27 11,2  | RAGEE
 27 11,2  | SARGE
 27 11,2  | SERGE
 25 11,2  | EASEL
 25 11,2  | SERAL
 24 11,3  | AGEE
 24 11,3  | GREE
 24 11,2  | LAREE
 24 11,2  | LEASE
 24 11,3  | RAGE
 24 11,3  | SAGE
 22 11,3  | EARL
 22 11,3  | REAL
 22 11,3  | REEL
 22 11,3  | SEAL
 22 11,3  | SEEL
 21 11,3  | ALEE
 21 11,3  | ELSE
 21 11,2  | ERASE
 21 11,4  | GALS
 21 11,4  | GELS
 21 11,3  | LASE
 21 11,3  | RALE
 21 11,3  | SALE
 21 11,2  | SAREE
 19 11,4  | AGES
 19 11,4  | EELS
 19 11,4  | GAES
 19 11,4  | GEES
 18 11,4  | ALES
 18 11,5  | ALS
 18 11,3  | ARSE
 18 11,3  | EASE
 18 11,5  | ELS
 18 11,5  | GAS
 18 11,4  | LEAS
 18 11,4  | LEES
 18 11,3  | RASE
 18 11,3  | SERA
 18 11,3  | SERE
 17 11,4  | ARES
 17 11,4  | ERAS
 17  8,1  | LARGE
 17 11,5  | LAS
 17 11,4  | REES
 17  2,6  - RESAIL
 17  2,6  - SERAIL
 16 11,5  | RAS
 16 11,5  | RES
 16  8,1  | SARGE
 16  8,1  | SERGE
 15  8,1  | ARGLE
 15 11,6  | AS
 15  8,1  | EAGLE
 15 11,6  | ES
 15  8,2  | RAGE
 15  8,2  | SAGE
 14  8,3  | AGE
 14  8,2  | GALE
 13  8,1  | AGLEE
 13 11,4  | GAL
 13 11,4  | GEL
 13  8,1  | GLARE
 13  8,8  - SAB
 13  8,7  | US
 12  8,1  | AGREE
 12  8,1  | EAGRE
 12  4,5  - ESQ
 12  8,2  | GLEE
 12  8,1  | RAGEE
 12  8,2  | RALE
 12  8,2  | SALE
 12  7,6  | SARGE
 11 11,4  | AGE
 11  8,2  | AGEE
 11  8,3  | ALE
 11  7,7  | ALGAE
 11  7,7  | ALGAS
 11  7,7  | ARGAL
 11  3,6  - ARGIL
 11  7,7  | ARGLE
 11 11,4  | EEL
 11 11,4  | GAE
 11 11,4  | GEE
 11  3,6  - GRAIL
 11  8,2  | GREE
 11  8,1  | LAREE
 11  8,1  | LEASE
 11 11,4  | SAL
 11 11,4  | SEL
 10  7,7  | AGLEE
 10 11,5  | AL
 10 11,4  | ALE
 10  8,2  | ALEE
 10  7,7  | ALGA
 10 11,5  | EL
