 54  3,6  | JERIDS
 51  4,3  | FORESIDE
 39  3,7  - ERODES
 38  3,7  - ERODE
 36  3,7  - EROSE
 30  2,2  - FID
 29 10,1  | SERIF
 28  2,2  - DIF
 27  4,7  - EIDERS
 27  1,7  - FEOD
 27 10,1  | SEIF
 27 10,1  | SERF
 26  1,2  - FEOD
 26  3,5  | FJORDS
 26  1,2  - REIF
 26  1,2  - SEIF
 25  4,7  - DOSER
 25  4,7  - EIDER
 25  3,5  | FJORD
 25  1,7  - FOES
 25  4,8  - FRISE
 25  3,7  - ODE
 25  4,7  - REDES
 25  4,7  - RIDES
 25  4,7  - RODES
 25  4,7  - SEDER
 25 10,1  | SIRED
 25 10,1  | SORED
 24  4,7  - DOSE
 24  4,7  - EIDE
 24  2,4  | FODDERS
 24  4,7  - REDE
 24  4,7  - RIDE
 24  2,2  - RIF
 24  4,7  - RODE
 24  4,7  - ROSED
 24  4,7  - SIDE
 23  6,7  - DEFERS
 23  6,7  - DEFIER
 23  6,7  - DEFIES
 23  1,7  - DIES
 23  1,7  - DOER
 23  1,7  - DOES
 23  3,7  - EF
 23  4,8  - FEDS
 23  2,2  - FI
 23  4,8  - FIDS
 23  3,7  - OF
 23  3,7  - ORE
 23  3,7  - OSE
 23 10,1  | SIDE
 23 10,1  | SORD
 22  6,7  - DEFER
 22  6,7  - DEFIS
 22  1,7  - FIE
 22  4,8  - FIRS
 22  1,7  - FOE
 22  4,8  - FOES
 22  5,7  - IDEE
 22  5,7  - IDES
 22  5,7  - ODES
 22  8,2  - REFS
 22  8,2  - REIF
 22  4,7  - RISE
 22  1,7  - ROES
 22  4,7  - ROSE
 22  6,7  - SEIF
 22  6,7  - SERF
 21  6,7  - DEFI
 21  4,4  | FREED
 21  5,7  - IDE
 21  5,7  - ODE
 21  2,7  - OES
 21 10,1  | SIRE
 21 10,1  | SOD
 21 10,1  | SORE
 21 10,1  | SORI
 20  6,7  - DESIRE
 20  1,7  - DIE
 20  1,7  - DOE
 20  1,2  - EF
 20  1,2  - IF
 20  1,2  - OF
 20  8,2  - REF
 20  6,7  - SERIF
 19  6,7  - DEERS
 19  6,7  - DEF
 19  4,8  - DIFS
 19  2,2  - DIS
 19  2,2  - DOS
 19  3,7  - ED
 19  5,7  - ESE
 19  9,2  - FED
 19  4,4  | FEEDS
 19  9,2  - FID
 19  2,8  - FIORDS
 19  1,2  - FRO
 19  3,7  - OD
 19  5,7  - OSE
 19  1,7  - ROE
 19 10,1  | SEI
 19 10,1  | SER
 19 10,1  | SIR
 19 10,1  | SRI
 18  6,7  - DEER
 18  6,7  - DEES
 18  2,6  | DEFIS
 18  3,8  - DEFIS
 18  6,7  - DERE
 18  2,7  - EO
 18  3,8  - FEODS
 18  3,8  - FIDOS
 18  3,8  - FORDS
 18  4,4  | FREES
 18  2,7  - OE
 18  8,2  - REDO
 18  8,2  - REDS
 18  2,2  - RID
 18  2,2  - ROD
 18  8,2  - RODE
 18  8,2  - RODS
 18  6,7  - SEDER
 18  6,7  - SEED
 18  6,7  - SERED
 18  2,2  - SOD
 17  9,2  - DEF
 17  9,2  - DIF
 17  3,7  - EO
 17  3,7  - ER
 17  1,2  - EROS
 17  3,7  - ES
 17  9,2  - FER
 17  9,2  - FIE
 17  9,2  - FIR
 17  3,8  - FIRES
 17  9,2  - FOE
 17  9,2  - FOR
 17  3,8  - FORES
 17  3,8  - FRIES
 17  9,2  - FRO
 17  3,8  - FROES
 17  3,6  | JERID
 17  3,7  - OE
 17  3,7  - OR
 17  3,7  - OS
 17  3,8  - REIFS
 17  1,2  - REIS
 17  7,8  - SERIF
 17 10,1  | SI
 17 10,1  | SO
 16  6,7  - DEE
 16  2,6  | DIDOES
 16  4,8  - DIES
 16  2,6  | DIODES
 16  4,8  - DOES
 16  2,8  - DORIES
 16  4,8  - DORS
 16  2,6  | DROIDS
 16  8,7  | EFS
 16  4,4  | FEED
 16  8,7  | FEODS
 16  8,7  | FIDOS
 16  8,7  | FIORD
 16  8,7  | FIRED
 16  8,7  | FORDS
 16  8,7  | FRIED
 16  2,1  | ODORED
 16  8,2  - RED
 16  4,5  | REEFS
 16  4,8  - REFS
 16  4,5  | REIFS
 16  8,2  - REIS
 16  4,8  - RIFS
 16  8,2  - ROD
 16  8,2  - ROES
 16  8,2  - ROSE
 16  6,7  - SEER
 16  7,8  - SEIF
 16  6,7  - SERE
 16  7,8  - SERF
 15  6,7  - DE
 15  2,2  - DI
 15  2,2  - DO
 15  3,8  - DOERS
 15  5,8  - DOSER
 15  3,8  - DRIES
 15  8,7  | EF
 15  3,8  - EIDOS
 15  6,1  | ELAPSED
 15  9,2  - FE
 15  4,7  - FE
 15  8,7  | FEDS
 15  4,4  | FEES
 15  8,7  | FEOD
 15  9,2  - FI
 15  4,7  - FI
 15  8,7  | FIDO
 15  8,7  | FIDS
 15  8,7  | FIRES
 15  4,4  | FOES
 15  8,7  | FORD
 15  8,7  | FORES
 15  4,4  | FREE
 15  8,7  | FRIES
 15  8,7  | FRISE
 15  8,7  | FROES
 15  3,6  | JOES
 15  3,6  | JOIE
 15  8,7  | OF
 15  3,8  - REDOS
 15  4,5  | REEF
 15  4,5  | REIF
 15  5,8  - RESID
 15  5,8  - RESOD
 15  3,8  - RIDES
 15  3,8  - RODES
 15  5,8  - ROSED
 15  4,5  | SEIF
 15  4,5  | SERF
 15  7,8  - SIRED
 15  7,8  - SORED
 14  4,3  | DEFERS
 14  8,7  | DEFIS
 14  2,6  | DIDOS
 14  2,6  | DIODE
 14  2,6  | DORIES
 14  5,8  - DOSE
 14  2,6  | DOSED
 14  2,6  | DRIED
 14  2,6  | DROID
 14  9,2  - EFS
 14  1,2  - FE
 14  8,7  | FED
 14  4,4  | FEE
 14  1,2  - FI
 14  8,7  | FID
 14  4,4  | FIE
 14  8,7  | FIRE
 14  8,7  | FIRS
 14  4,4  | FOE
 14  8,7  | FOES
 14  8,7  | FORE
 14  8,7  | FROE
 14  4,8  - IDES
 14  4,8  - ODES
 14  4,4  | OREIDES
 14  9,2  - ORF
 14  6,8  - OSIER
