 45  8,2  | NAPA
 37  8,1  | CLAP
 37  8,1  | CLOP
 37  8,4  | PA
 35  8,2  | CAP
 35  8,2  | COP
 33  8,2  | LAP
 33  8,2  | LOP
 33  8,2  | NAP
 32  6,1  | CLAP
 32 10,1  | CLOP
 31  8,3  | ANA
 31  8,3  | OP
 28  6,2  | CAP
 28 10,2  | COP
 28  4,4  - PANIC
 27 10,2  | COLA
 25  8,1  | CLAN
 25  8,1  | CLON
 25  8,4  | NA
 25  7,10 - NODAL
 25  8,1  | PLAN
 24  6,1  | COAL
 24  6,2  | LAP
 24 10,2  | LOP
 24  6,2  | NAP
 24  6,1  | OPAL
 23  2,4  - CALPAIN
 23  8,2  | CAN
 23  8,2  | CON
 23  6,1  | CPA
 23  8,2  | PAN
 23  3,9  | SPA
 22  8,1  | ALAN
 22 10,2  | COL
 22  4,4  - COLIN
 22  8,1  | LOAN
 22  6,2  | PAL
 22  4,4  - PLAIN
 22 10,2  | POL
 21  4,4  - ALNICO
 21  7,10 - NADA
 20  6,1  | ANAL
 20  4,5  | CALQUE
 20  3,4  - CAPLIN
 20  4,5  | CLAQUE
 20  4,5  | CLOQUE
 20  4,5  | PLAQUE
 20  5,4  - PLICA
 20  3,9  | SAC
 20  3,9  | SAP
 20  3,9  | SOP
 19  8,3  | AN
 19  5,4  - CLIP
 19  8,3  | ON
 19  4,5  | OPAQUE
 19  7,5  - ZAC
 19  7,5  - ZAP
 18  5,3  - CABAL
 18  4,4  - LAPIN
 18  7,10 - PAD
 18  6,4  - PICA
 18  7,10 - POD
 17 10,1  | ANOA
 17 10,1  | APO
 17  2,8  - COQ
 17  2,10 - NOEL
 17  6,1  | OCA
 17  6,4  - PIC
 16  6,2  | AAL
 16  3,4  - ANOPIA
 16  4,4  - CONI
 16  5,4  - LAIC
 16  6,4  - LIPA
 16  6,4  - NIPA
 15 10,5  | AA
 15  6,4  - LIP
 15  2,8  - LOQ
 15  6,4  - NIP
 15 10,3  | OP
 15  6,2  | PA
 15 10,2  | PO
 14  8,10 - ADO
 14  8,1  | CPA
 14  9,10 - DAP
 14  9,10 - DOC
 14  7,10 - NOD
 14  8,10 - ODA
 14  9,11 - SAC
 14  3,9  | SAL
 14  3,9  | SAN
 14  9,11 - SAP
 14  3,9  | SOL
 14  3,9  | SON
 14  9,11 - SOP
 13  6,1  | ALA
 13  4,4  - ALOIN
 13  6,1  | ANA
 13  7,3  - BAP
 13  7,3  - BOP
 13  5,3  - CAB
 13  5,3  - COB
 13  7,4  - IP
 13 10,4  | PA
 13 10,4  | PO
 13  7,5  - ZOA
 12  1,10 - ALOE
 12  5,4  - CAIN
 12  5,11 - CLAPS
 12  6,11 - CLASP
 12  5,11 - CLOPS
 12  5,4  - COIL
 12  5,4  - COIN
 12  4,4  - LOCI
 12  5,4  - PAIL
 12  5,4  - PAIN
 12  6,4  - PINA
 11  6,3  | AL
 11  5,4  - APIAN
 11  8,1  | APO
 11  9,5  - CAD
 11  5,11 - CAPOS
 11  9,5  - COD
 11  6,2  | LA
 11 10,2  | LO
 11  6,2  | NA
 11  7,11 - NASAL
 11 10,2  | NO
 11  8,1  | OCA
 11  5,11 - PACAS
 11  9,5  - PAD
 11  6,4  - PIN
 11  9,5  - POD
 11  7,5  - ZA
 10  5,9  | ALP
 10  5,4  - ANIL
 10  6,11 - CAPS
 10  6,4  - CION
 10  5,11 - CLANS
 10  5,11 - CLONS
 10  6,11 - COPS
 10  9,10 - DAL
 10  9,10 - DAN
 10  9,10 - DOL
 10  9,10 - DON
 10  5,4  - LAIN
 10  6,4  - LINO
 10  5,4  - LOIN
 10  5,4  - NAIL
 10  5,4  - NOIL
 10  8,2  | PA
 10  6,11 - PACS
 10  6,4  - PIAL
 10  6,4  - PIAN
 10  6,4  - PION
 10  5,11 - PLANS
 10  8,2  | PO
  9  6,2  | AA
  9  6,3  | AA
  9  8,10 - AD
  9  8,1  | ALA
  9  5,3  - ALBA
  9  8,1  | ANA
  9  7,3  - BAL
  9  7,3  - BAN
  9  7,3  - BON
  9  5,11 - CALOS
  9  6,11 - CANSO
  9  6,4  - CIAO
  9  5,11 - COALS
  9  5,11 - COLAS
  9 10,4  | LA
  9  5,3  - LAB
  9  3,4  - LANAI
  9  6,4  - LIN
  9 10,4  | LO
  9  5,3  - LOB
  9  8,8  | MOA
  9  8,8  | MOO
  9  5,3  - NAB
  9  4,4  - NAOI
  9  5,11 - NAPAS
  9  6,4  - NIL
  9  5,3  - NOB
  9  8,10 - OD
  9  5,11 - OPALS
  8 10,6  - AG
  8  6,4  - AIL
  8  6,4  - AIN
  8  5,3  - ALB
  8  6,11 - ALPS
  8  6,11 - CANS
  8  6,11 - COLS
  8  6,11 - CONS
  8  8,2  | LA
  8  6,11 - LACS
  8  6,11 - LAPS
  8  6,4  - LION
  8  8,2  | LO
  8  6,11 - LOPS
  8  8,2  | NA
  8  6,11 - NAPS
  8  8,2  | NO
  8  6,4  - OIL
  8  6,11 - PALS
  8  6,11 - PANS
  8  6,4  - PIA
  8  6,11 - POLS
  8  6,11 - PONS
  8  9,11 - SAL
  8  9,11 - SAN
  8  9,11 - SOL
  8  9,11 - SON
  8  9,11 - SPA
  7  8,2  | AA
  7 10,4  | AA
  7  5,9  | ALA
  7  5,11 - ALANS
  7  5,9  | ANA
  7  5,11 - ANLAS
  7  6,11 - APOS
  7  7,3  - BAA
  7  7,3  - BOA
  7  7,11 - CASA
  7  7,4  - IN
  7  9,5  - LAD
  7  5,11 - LOANS
  7  5,11 - NALAS
  7  9,5  - NOD
  7  9,3  - OAF
  7  6,11 - OCAS
  6  6,3  - ABA
  6  6,3  - ABO
  6  5,9  | AL
  6  5,9  | AN
  6  9,5  - AND
  6  5,11 - ANOAS
  6  8,11 - ASP
  6  7,11 - COS
  6  9,10 - DA
  6  9,10 - DO
  6  4,10 - EL
  6  4,10 - EN
  6  7,4  - ION
  6  6,3  - OBA
  6  9,5  - OLD
  6  7,11 - OPS
  6  5,7  - PAS
  6  7,11 - PAS
  6  5,4  - POI
  6  9,4  - POI
  6  7,11 - POS
  5  6,11 - AALS
  5  6,3  - AB
  5  6,11 - ALAS
  5  7,11 - ALSO
  5  6,11 - ANAS
  5  7,11 - ANSA
  5  7,3  - BA
  5  7,3  - BO
  5  7,9  | IP
  5  6,11 - NAOS
  5  9,5  - OAD
  5 10,3  - OF
  5  6,4  - PI
  5 10,4  - PI
  4  7,11 - ALS
  4  5,4  - ANI
  4  9,4  - ANI
  4  7,9  | ION
  4  5,7  - LAS
  4  7,11 - LAS
  4  7,11 - NOS
  4  3,10 - OE
  4  7,11 - ONS
  4  3,9  | SO
  3  5,7  - AAS
  3  7,11 - AAS
  3 10,5  - AD
  3  7,9  | IN
  3  6,4  - LI
  3 10,4  - LI
  3 10,5  - OD
  2  6,4  - AI
  2 10,4  - AI
  2  8,11 - AS
  2  6,4  - OI
  2 10,4  - OI
  2  8,11 - OS
  2  9,11 - SO
