 34  7,2  | FLAM
 34  7,2  | FLAW
 33  7,3  | MALA
 33  7,3  | MALO
 33  7,3  | MAW
 33  7,2  | MWA
 33  7,3  | WAF
 29  7,3  | LAMA
 29  7,1  | LOMA
 29  7,3  | MAL
 28  5,1  | LWM
 28  7,1  | LWM
 28  7,2  | OLAF
 28  7,2  | OLAM
 27  5,1  | AWM
 27  7,1  | AWM
 26  7,1  | AMLA
 26  6,6  - DWALM
 25  7,4  | AFOAM
 25  7,3  | LAM
 25  7,3  | LAW
 24  7,3  | MA
 24  7,1  | MOW
 23  7,1  | MOLA
 23  5,1  | OLM
 22  7,4  | AMAL
 22  7,4  | AWOL
 22  5,1  | LOF
 22  7,1  | LOW
 22  2,2  - MAFOO
 22  4,4  - WAKF
 21  7,3  | AAM
 21  7,4  | ALAMO
 21  7,4  | ALOMA
 21  5,5  | MALWA
 21  7,5  | MALWA
 21  4,4  - WMK
 20  7,4  | ALOW
 20  7,4  | AMA
 20  7,4  | AWA
 20  2,6  - AWALD
 20  6,6  - DAFLA
 20  6,6  - DOMAL
 20  2,6  - FLOAD
 20  6,4  - KAMAO
 20  5,2  | OF
 20  5,2  | OM
 20  7,2  | OM
 20  7,2  | OW
 20  1,5  - WAMFLE
 20  2,6  - WOALD
 19  3,4  - AMOK
 19  5,1  | AWL
 19  7,1  | AWL
 19  5,5  | FOWL
 19  7,5  | FOWL
 19  6,4  - KAMA
 19  7,3  | LAO
 19  4,4  - MAKO
 19  5,3  - MALWA
 19  7,2  | OLA
 19  5,1  | OWL
 19  7,1  | OWL
 19  4,4  - WAKA
 19  5,5  | WOLF
 19  7,5  | WOLF
 18  2,2  - ALAMO
 18  3,3  - FAMA
 18  5,3  - FAMA
 18  5,5  | FAMA
 18  7,5  | FAMA
 18  2,4  - FLOWK
 18  5,5  | FOAM
 18  7,5  | FOAM
 18  6,4  - KAF
 18  6,4  - KAM
 18  5,1  | MWA
 18  7,1  | MWA
 18  4,4  - WOK
 17  7,3  | AAL
 17  6,3  - AFLOW
 17  3,3  - AFOAM
 17  5,3  - FAM
 17  5,5  | FAM
 17  7,5  | FAM
 17  4,3  - FLAM
 17  4,3  - FLAW
 17  6,4  - KALAM
 17  2,3  - MALWA
 17  5,3  - MAW
 17  5,5  | MAW
 17  7,5  | MAW
 17  5,5  | MOW
 17  7,5  | MOW
 17  5,3  - WAF
 17  5,5  | WAF
 17  7,5  | WAF
