 70 10,2  | OLDISH
 68 10,6  | DHOLS
 66 10,2  | DHOLS
 66 10,2  | HINDS
 66 10,2  | HOLDS
 66 10,1  | INDOLS
 60 10,6  | DINOS
 60 10,6  | DIOLS
 60 10,2  | SLOID
 60 10,2  | SOLID
 58 10,2  | DINOS
 58 10,2  | DIOLS
 58 10,2  | IDOLS
 58 10,2  | LIDOS
 58 10,2  | LINOS
 58 10,2  | LIONS
 58 10,2  | LOIDS
 58 10,2  | LOINS
 58 10,2  | NOILS
 58 10,6  | SLOID
 58 10,6  | SOLDI
 58 10,6  | SOLID
 52 10,4  | OLDISH
 51  9,1  | HONDLES
 50 10,3  | HINDS
 50 10,3  | HOLDS
 50 10,4  | INDOLS
 48 10,3  | HIND
 48 10,3  | HOLD
 48 10,4  | INDOL
 46 10,6  | DISH
 46 10,4  | HODS
 46 10,5  | IDOLS
 46 10,4  | LIDOS
 46 10,3  | LOIDS
 46 10,3  | SHOD
 46 10,4  | SIDH
 46 10,3  | SOLDI
 45  9,1  | HONDLE
 45  9,1  | INDOLES
 44 10,6  | DINO
 44 10,6  | DINS
 44 10,6  | DIOL
 44 10,4  | DISH
 44 10,6  | DOH
 44 10,6  | DOLS
 44 10,6  | DONS
 44 10,4  | HID
 44 10,3  | HINS
 44 10,4  | HISN
 44 10,4  | HOD
 44 10,3  | HODS
 44 10,3  | HOLS
 44 10,3  | HONS
 44 10,5  | IDOL
 44 10,4  | LIDO
 44 10,4  | LIDS
 44 10,3  | LOID
 44 10,4  | NODI
 44 10,4  | NODS
 44 10,4  | NOSH
 44 10,4  | OLDS
 44 10,6  | SHIN
 44 10,6  | SHOD
 44 10,6  | SIDH
 44 10,3  | SILD
 44 10,6  | SINH
 44 10,3  | SLID
 44 10,3  | SOLD
 42 10,6  | DIN
 42 10,3  | DINS
 42 10,6  | DOL
 42 10,3  | DOLS
 42 10,6  | DON
 42 10,3  | DONS
 42 10,4  | LID
 42 10,3  | LIDS
 42 10,3  | LINS
 42 10,4  | LSD
 42 10,3  | NILS
 42 10,4  | NOD
 42 10,3  | NODS
 42 10,4  | OLD
 42 10,3  | OLDS
 42 10,6  | SILD
 42 10,6  | SLID
 42 10,6  | SOLD
 40 10,6  | DIS
 40 10,6  | DOS
 40 10,4  | HIS
 40 10,4  | HOS
 40 10,5  | IDS
 40 10,3  | IONS
 40 10,5  | LSD
 40 10,5  | ODS
 40 10,4  | OHS
 40 10,3  | OILS
 40 10,6  | SILO
 40 10,4  | SOD
 40 10,6  | SOIL
 40 10,6  | SOLI
 39  9,1  | DOLINE
 39  9,1  | INDOLE
 38 10,6  | DI
 38 10,4  | DIS
 38 10,6  | DO
 38 10,4  | DOS
 38 10,5  | ID
 38 10,4  | IDS
 38 10,4  | INS
 38 10,4  | LIS
 38 10,4  | NOS
 38 10,5  | OD
 38 10,4  | ODS
 38 10,4  | ONS
 38 10,6  | SH
 38 10,6  | SIN
 38 10,6  | SOD
 38 10,6  | SOL
 38 10,6  | SON
 34 10,5  | IS
 34  6,6  | JHILS
 34  6,6  | JOHNS
 34 10,5  | OS
 34 10,6  | SI
 34 10,6  | SO
 33  9,1  | DONSIE
 33  9,6  | ELOINS
 33  9,1  | INSOLE
 33  9,1  | ONSIDE
 32  6,6  - JADED
 31  5,7  - SOLID
 30  6,6  - JADES
 30  6,6  | JOINS
 23  7,5  - HINDS
 23  7,7  - HINDS
 23  7,7  - HOLDS
 23  3,7  - INDOL
 23  5,7  - NODI
 22  3,7  - DINOS
 22  7,5  - DOH
 22  7,7  - DOH
 22  7,5  - HIND
 22  7,7  - HIND
 22  7,7  - HOLD
 22  3,7  - LIDOS
 22  3,7  - LINOS
 22  7,5  - NOH
 22  7,7  - NOH
 22  5,7  - SOLI
 21  5,7  - DOH
 21  7,5  - HINS
 21  7,7  - HINS
 21  7,5  - HODS
 21  7,7  - HODS
 21  7,7  - HOLS
 21  7,5  - HONS
 21  7,7  - HONS
 21  5,7  - NOH
 21  4,7  - SHOD
 20  7,5  - DINOS
 20  7,7  - DINOS
 20  4,7  - DIOL
 20  7,5  - HID
 20  7,7  - HID
 20  7,5  - HIN
 20  7,7  - HIN
 20  7,5  - HOD
 20  5,7  - HOD
 20  7,7  - HOD
 20  8,4  | HODDINS
 20  7,5  - HON
 20  5,7  - HON
 20  7,7  - HON
 20  4,7  - IDOL
 20  7,5  - LIDOS
 20  7,7  - LIDOS
 20  7,5  - LINOS
 20  7,7  - LINOS
 20  4,7  - LION
 19  7,5  - DINO
 19  3,7  - DINO
 19  7,7  - DINO
 19  7,5  - DINS
 19  7,7  - DINS
 19  5,7  - DOL
 19  7,7  - DOLS
 19  5,7  - DON
 19  7,5  - DONS
 19  7,7  - DONS
 19  8,4  | HODDIN
 19  7,5  - LIDO
 19  3,7  - LIDO
 19  7,7  - LIDO
 19  7,5  - LIDS
 19  7,7  - LIDS
 19  7,5  - LINO
 19  3,7  - LINO
 19  7,7  - LINO
 19  7,5  - LINS
 19  7,7  - LINS
 19  7,7  - NILS
 19  5,7  - NOD
 19  7,5  - NODI
 19  7,7  - NODI
 19  7,5  - NODS
 19  7,7  - NODS
 19  6,7  - OH
 19  7,7  - SIDH
 19  7,7  - SINH
 19  7,7  - SOLDI
 19  7,7  - SOLID
 18  7,5  - DIN
 18  7,7  - DIN
 18  7,7  - DOL
 18  7,5  - DON
 18  7,7  - DON
 18  7,7  - HISN
 18  8,3  | HODDINS
 18  5,7  - HOI
 18  5,7  - HOS
 18  5,7  - ION
 18  7,5  - LID
 18  7,7  - LID
 18  7,5  - LIN
 18  7,7  - LIN
 18  7,7  - NIL
 18  7,5  - NOD
 18  7,7  - NOD
 18  8,5  - OHS
 18  8,7  - OHS
 18  7,7  - SILD
 18  5,7  - SOD
 18  5,7  - SOL
 18  7,7  - SOLD
 18  5,7  - SON
 17  7,5  - DIOLS
 17  7,7  - DIOLS
 17  7,7  - DISH
 17  5,7  - DOS
 17  8,3  | HODDIN
 17  7,7  - IONS
 17  7,5  - LIONS
 17  7,7  - LIONS
 17  5,7  - NOS
 17  7,7  - NOSH
 17  6,7  - OD
 17  8,5  - OH
 17  8,7  - OH
 17  6,7  - ON
 17  9,2  | SHINED
 17  3,7  - SILO
 17  7,7  - SILO
 17  7,7  - SOLI
 16  9,2  | DHOLES
 16  7,5  - DIOL
 16  7,7  - DIOL
 16  6,5  | DJINS
 16  9,5  - HID
 16  9,7  - HID
 16  9,5  - HIN
 16  9,7  - HIN
 16  7,7  - HIS
 16  9,5  - HOD
 16  9,7  - HOD
 16  9,2  | HOIDENS
 16  9,2  | HOLDEN
 16  9,3  | HOLED
 16  9,5  - HON
 16  9,7  - HON
 16  9,3  | HONED
 16  7,7  - HOS
 16  8,5  - IDOL
 16  8,7  - IDOL
 16  7,7  - ION
 16  6,6  | JOHN
 16  7,5  - LION
 16  7,7  - LION
 16  9,2  | NOSHED
 16  8,7  - OLDS
 16  6,3  | SHOJI
 16  7,7  - SIN
