 30  9,2  - SAE
 27  3,7  - QIS
 26 10,2  - AE
 26 10,1  | ZA
 24  7,8  | CQ
 24  6,8  | IQS
 24  4,9  - IQS
 20  7,1  | AIS
 18  7,1  | AI
 18  7,1  | AS
 18  3,7  - IQS
 18  7,2  - QIS
 16  7,1  - AGAZE
 16  4,5  - QI
 16  4,7  - QI
 15  5,4  | QAF
 15  7,2  - QI
 15  4,9  - QIS
 13  5,5  - IAO
 11  8,1  | GOSAIN
 11 10,4  - QI
 11  7,4  | SONICA
 10  6,2  - IAO
 10  6,2  - SAI
 10  6,2  - SAO
 10  4,5  - SIA
  9  7,2  - AIS
  9  3,7  - AIS
  9  3,5  - IAO
  9  7,2  - OOS
  9  3,7  - OOS
  9  3,5  - SAI
  9  3,7  - SAI
  9  3,5  - SAO
  9  7,2  - SIA
  9  3,7  - SIA
  9  7,4  | SONIC
  8  7,5  - AI
  8  8,1  | GOAS
  8  8,1  | GOIS
  8  8,1  | GOOS
  8  7,5  - IO
  8  8,2  - IS
  8  8,2  - OI
  8  7,5  - OI
  8  7,5  - OO
  8  8,2  - OS
  7  4,5  - AI
  7  6,5  - AI
  7  4,7  - AI
  7  8,3  | AION
  7 10,4  | AIR
  7  4,7  - AS
  7  4,5  - IO
  7  4,7  - IS
  7  5,4  | OAFS
  7 10,4  | OAR
  7  4,5  - OI
  7  4,7  - OI
  7  4,5  - OO
  7  4,7  - OS
  7  5,4  | SAFI
  7  8,3  | SAIN
  7 10,4  | SAR
  7  4,5  - SI
  7  4,7  - SI
  7  8,3  | SION
  7 10,4  | SIR
  7  4,5  - SO
  7  5,4  | SOFA
  7  8,3  | SOON
  6  7,2  - AI
  6  8,4  | AIN
  6  7,3  | AION
  6  4,9  - AIS
  6  8,4  | IAN
  6  6,8  | IAO
  6  4,9  - IAO
  6  5,5  | IFS
  6  7,2  - IO
  6  5,4  | IOF
  6  8,4  | ION
  6  8,4  | ISN
  6  5,4  | OAF
  6  5,5  | OFO
  6  7,2  - OI
  6  7,2  - OO
  6  5,4  | OOF
  6  4,9  - OOS
  6  7,3  | SAIN
  6  8,4  | SAN
  6  4,9  - SAO
  6 11,8  | SETA
  6 11,8  | SETS
  6  7,2  - SI
  6  8,4  | SIN
  6  7,3  | SION
  6  7,2  - SO
  6  8,4  | SON
  6  7,3  | SOON
  5  9,1  | AIAS
  5  5,9  - AS
  5  9,1  | ASIA
  5  5,6  | FA
  5  5,6  | FI
  5  5,6  | FS
  5  8,1  | GAS
  5  8,1  | GIO
  5  8,1  | GIS
  5  8,1  | GOA
  5  8,1  | GOI
  5  8,1  | GOO
  5  5,5  | IF
  5  5,9  - IO
  5  5,9  - IS
  5  5,5  | OF
  5  5,9  - OO
  5  5,9  - OS
  5  5,9  - SO
  4  9,1  | AAS
  4  7,4  | AIN
  4  9,1  | AIS
  4 10,5  | AR
  4  9,1  | ASA
  4  6,3  | ASIA
  4  6,6  | ASIA
  4 10,5  - AT
  4  8,1  | GI
  4  8,1  | GO
  4  7,4  | IAN
  4  7,4  | ION
  4  7,4  | ISN
  4  7,4  | SAN
  4  7,4  | SIN
  4  7,4  | SON
  3  7,5  | AN
  3  8,5  | AN
  3  6,4  | ASA
  3  7,5  | IN
  3  8,5  | IN
  3  7,5  | ON
  3  8,5  | ON
  3  6,4  | SAA
  3  9,4  - SAI
  3  6,4  | SIA
  2  9,1  | AA
  2  6,5  | AA
  2  9,1  | AI
  2 10,4  - AI
  2  9,1  | AS
  2  6,8  | IO
  2  6,8  | IS
  2 10,4  - OI
  2 10,4  - SI
