 89 11,5  | FECIALs
 53  1,8  - CALIFAtE
 52 10,6  | FACILE
 52 10,5  | FECuLAE
 51 11,6  | CALIFs
 51 11,6  | FALCEs
 48 11,7  | CALFs
 48 11,7  | CLEFs
 48 11,7  | CLEFt
 48 11,7  | CLIFt
 48 11,6  | FACIEs
 48 10,6  | FACiLE
 48 10,5  | FAIEnCE
 48 10,5  | FIAnCEE
 48 10,6  | FICkLE
 48 10,6  | FLEChE
 48 10,6  | FLEeCE
 48 11,7  | FLICs
 48 10,6  | FLeECE
 48 10,6  | FaCILE
 45 11,7  | CAFEs
 45 11,7  | FACEs
 45 11,7  | FACEt
 45 11,7  | FICEs
 44 10,6  | EFfACE
 44 10,6  | EfFACE
 44 10,6  | EnFACE
 44 10,6  | FACEtE
 44 10,6  | FACIaE
 44 10,6  | FACIlE
 44 10,6  | FArCIE
 44 10,6  | FIACrE
 44 10,6  | FIAnCE
 44 10,6  | FIErCE
 44 10,6  | FaCIAE
 44 10,6  | bIFACE
 44 10,6  | dEFACE
 44 10,6  | rEFACE
 42 11,8  | FACt
 42  6,9  - VEsICA
 42  6,9  - VIvACE
 40 10,5  | ALEwIFE
 40 10,5  | CALIpEE
 40 10,5  | FILArEE
 39 11,7  | ALECs
 39 11,7  | ALEFs
 39 11,7  | ALIFs
 39 11,7  | CEILs
 39 11,7  | CLEAt
 39 11,7  | ECLAt
 39 11,7  | FAILs
 39 11,7  | FILEs
 39 11,7  | FILEt
 39 11,7  | FLEAs
 39 11,7  | FLIEs
 39 11,7  | LACEs
 39 11,7  | LAICs
 39 11,7  | LEAFs
 39  6,9  - VAILEd
 39  6,9  - VIALEd
 39  6,9  - VIlLAE
 36 10,6  | CALlEE
 36 10,6  | CAlLEE
 36 10,6  | CELlAE
 36 11,8  | CELs
 36 11,8  | CELt
 36 10,6  | CElLAE
 36 10,6  | CIcALE
 36 10,6  | CLEAvE
 36 10,6  | ChELAE
 36 10,6  | EnLACE
 36 10,6  | FAILlE
 36 10,6  | FAIlLE
 36 10,6  | FALsIE
 36 10,6  | FAcILE
 36 10,6  | FELInE
 36 11,8  | FELt
 36 10,6  | FEmALE
 36 10,6  | FErLIE
 36 11,8  | FILs
 36 10,6  | FInALE
 36 11,8  | FLAt
 36 11,8  | FLIt
 36 10,6  | InLACE
 36 11,8  | LACs
 36 11,8  | LEFt
 36 10,6  | LIChEE
 36 11,8  | LIFt
 36  6,9  - VALInE
 36  6,9  - VALIsE
 36  6,9  - VAgILE
 36  6,9  - VEnIAL
 36  6,9  - VInEAL
 36 10,6  | cICALE
 36 10,6  | dECILE
 36 10,6  | dEFILE
 36 10,6  | fACILE
 36 10,6  | mALICE
 36 10,6  | pLAICE
 36 10,6  | pLICAE
 36 10,6  | rEFILE
 36 10,6  | rELACE
 35  8,3  | FELsIC
 35  8,4  | FIsCAL
 33 11,8  | ACEs
 33  8,1  | FALCEs
 33 11,8  | FEAt
 33 11,8  | FIAt
 33 11,8  | ICEs
 33  6,9  - VEInAL
 33  6,9  - VIAbLE
 33  6,9  - VILlAE
 32 10,6  | ApIECE
 32 10,6  | FAErIE
 32 10,6  | FErIAE
 32  4,6  - GAWKILy
 31  8,2  | CAFEs
 31  4,4  | CAGEFuL
 31  8,2  | FACEs
 31  8,2  | FICEs
 30 11,9  | ACt
 30 11,9  | AFt
 30 11,9  | CAt
 30 11,9  | CIs
 30 11,9  | EFs
 30 11,9  | EFt
 30 11,9  | FAs
 30 11,9  | FAt
 30 11,9  | FEt
 30  8,4  | FIsC
 30 11,9  | FIt
 30  4,6  - GAWKIEr
 30  4,6  - GAWKIEs
 30 11,9  | IFs
 29  8,2  | LACEs
 29  8,2  | LACEy
 28  8,2  | CALFs
 27  8,3  | ACEs
 27 11,8  | AILs
 27 11,8  | ALEs
 27 11,8  | ALIt
 27  8,1  | CALIFs
 27  8,4  | CAsE
 27  4,8  - FIAnCE
 27  8,4  | FLy
 27  8,3  | ICEs
 27 11,8  | LEAs
 27 11,8  | LEIs
 27 11,8  | LIEs
 27  8,6  | sAFE
 27  8,6  | sICE
 26  8,4  | CAy
 26  8,4  | CIs
 26  8,2  | CLEFs
 26  8,1  | FACIEs
 26  1,10 - FACILE
 26  8,3  | FALsIE
 26  8,4  | FAs
 26  8,4  | FAy
 26  8,4  | FEy
 26  1,10 - FIAnCEE
 26  7,3  | FICKLE
 26  8,2  | FLICs
 26  8,6  | sAC
 26  8,6  | sEC
 26  8,6  | sIC
 25  2,10 - FALCEs
 25  8,2  | FILEs
 25  7,3  | FiCKLE
 24 10,6  | AEdILE
 24 11,9  | ALs
 24 11,9  | ALt
 24  8,3  | CLAy
 24 11,9  | ELs
 24  1,7  - FACILE
 24  1,10 - FACiLE
 24  7,3  | FECKLy
 24  7,3  | FICKLe
 24  7,3  | FICKLy
 24  1,10 - FICkLE
 24  8,3  | FLAy
 24  1,10 - FLEChE
 24  1,10 - FLEeCE
 24  8,3  | FLEy
 24  1,10 - FLeECE
 24  1,10 - FaCILE
 24  8,5  | FyCE
 24 11,9  | LAs
 24 11,9  | LAt
 24 11,9  | LEt
 24 11,9  | LIs
 24 11,9  | LIt
 24 10,6  | bAILEE
 24 10,6  | mEALIE
 24  4,2  | pELAGIC
 24  8,6  | sELF
 23  8,2  | ALECs
 23  8,2  | ALEFs
 23  8,2  | ALIFs
 23  4,4  | CAGILy
 23  8,2  | CEILs
 23  8,8  | CInQ
 23  2,10 - FACIEs
 23  2,10 - FAECEs
 23  8,2  | FAILs
 23  8,3  | FALsE
 23  1,5  - FECAL
 23  8,2  | FLEAs
 23  8,2  | FLIEs
 23  1,7  - FaCILE
 23  8,2  | LAICs
 23  8,2  | LEAFs
 23  8,2  | LEAFy
 23  4,4  | LEGACy
 23  8,5  | LyCEA
 23  1,5  - dECAF
 22  8,4  | ACyL
 22  8,4  | AIsLE
 22  1,10 - CALIpEE
 22  7,3  | CAcKLE
 22  8,3  | CELs
 22  1,10 - EFfACE
 22  1,10 - EfFACE
 22  1,10 - EnFACE
 22  1,10 - FACEtE
 22  1,10 - FACIaE
 22  1,10 - FACIlE
 22  1,7  - FACiLE
 22  1,10 - FArCIE
 22  1,10 - FIACrE
 22  1,10 - FIAnCE
 22  7,3  | FICKlE
 22  1,10 - FIErCE
 22  1,10 - FILArEE
 22  8,3  | FILs
 22  7,3  | FIcKLE
 22  7,2  | FLACKEd
 22  7,2  | FLICKEd
 22  7,2  | FLICKEr
 22  1,10 - FaCIAE
 22  1,5  - FeCAL
 22  1,5  - FoCAL
 22  4,4  | FuGAL
 22  4,7  - ILEAC
 22  8,3  | LACs
 22  8,3  | LACy
 22  4,4  | LoGIC
 22  1,10 - bIFACE
 22  1,10 - dEFACE
 22  1,10 - rEFACE
 21 11,9  | AIs
 21 11,9  | AIt
 21  8,3  | ALEs
 21  3,8  - ALcAIC
 21  8,5  | AsCI
 21 11,9  | EAt
 21  2,8  - FACIAL
 21  2,8  - FACIALs
 21  5,8  - FAECAL
 21  5,8  - FALCAtE
 21  1,8  - FAsCIAL
 21  5,8  - FAsCIAL
 21  1,8  - FAuCIAL
 21  5,8  - FAuCIAL
 21  2,8  - FECIAL
 21  2,8  - FECIALs
 21  1,5  - FECaL
 21  3,9  - FLAVInE
 21  1,7  - FaCIAE
 21  8,4  | LAsE
 21  8,6  | sALE
 21  8,6  | sEIF
 20 10,8  | CAFE
 20  4,4  | CAGIEr
 20  7,3  | CALKEd
 20  7,3  | CALKEr
 20  3,9  - CALVE
 20  3,9  - CALVEd
 20  3,9  - CALVEs
 20  2,10 - CALlEE
 20  2,10 - CAlLEE
 20  3,9  - CLAVIEr
 20 10,7  | ChAFE
 20  4,8  - ChAFE
 20  2,10 - ChAFE
 20  4,8  - CrAAL
 20  8,4  | EFs
 20  9,10 - FA
 20 10,10 - FA
 20 10,8  | FACE
 20  2,8  - FACIAE
 20  1,7  - FACIaE
 20  1,7  - FACIlE
 20  2,8  - FACiAL
 20  5,8  - FAECaL
 20  5,8  - FALCEs
 20  9,10 - FAb
 20  9,10 - FAd
 20  5,8  - FAeCAL
 20  9,10 - FAh
 20  9,10 - FAn
 20  9,10 - FAr
 20 10,7  | FArCE
 20  2,10 - FArCE
 20  9,10 - FAs
 20  1,8  - FAsCIAE
 20  5,8  - FAsCIAE
 20  9,10 - FAt
 20  5,8  - FAuCAL
 20  9,10 - FAx
 20  9,10 - FAy
 20  9,10 - FE
 20 10,10 - FE
 20  2,8  - FECiAL
 20  9,10 - FEd
 20  9,10 - FEe
 20  9,10 - FEh
 20  9,10 - FEm
 20  9,10 - FEn
 20 10,7  | FEnCE
 20  2,10 - FEnCE
 20  9,10 - FEr
 20  9,10 - FEt
 20  9,10 - FEu
 20  9,10 - FEw
 20  9,10 - FEy
 20  9,10 - FEz
 20 10,10 - FI
 20 10,8  | FICE
 20 10,7  | FIChE
 20  2,10 - FIChE
 20  7,3  | FLAKEd
 20  7,3  | FLAKEr
 20  7,3  | FLAKEs
 20  7,3  | FLAKEy
 20  2,8  - FaCIAL
 20  2,8  - FeCIAL
 20  4,8  - FlAIL
 20  4,8  - FrAIL
 20  4,4  | FuGLE
 20  8,4  | ICy
 20  8,4  | IFs
 20  4,7  - ILEaC
 20  8,4  | LAs
 20  8,4  | LAy
 20  5,7  - LEAFIEr
 20  8,4  | LEy
 20  2,10 - LIChEE
 20  8,4  | LIs
 20  1,7  - dECILE
 20  1,7  - dEFILE
 20  1,7  - fACILE
 20  4,7  - iLEAC
 20  4,7  - oLEIC
 20  1,7  - rEFILE
 20  7,1  | sACLIKE
 20  8,6  | sAL
 20  8,6  | sEL
 19  3,8  - AFLAmE
 19  8,3  | AILs
 19  5,8  - CALF
 19  5,8  - CALFs
 19  2,10 - CEILEd
 19  3,9  - CLAVE
 19  3,9  - CLAVEr
 19  3,9  - CLAVEs
 19  3,9  - CLAVI
 19  3,9  - CLEVIs
 19  5,11 - CROQUEt
 19  3,9  - CaLVE
 19  3,9  - CoEVAL
 19  2,8  - FACIA
 19  2,8  - FACIAe
 19  2,8  - FACIAl
 19  2,8  - FACIAs
 19  2,8  - FACiAE
 19  5,1  | FACuLAE
 19  5,8  - FAECAl
 19  2,10 - FAILEd
 19  2,8  - FALCAtE
 19  5,8  - FArCIE
 19  1,8  - FAsCIA
 19  5,8  - FAsCIA
 19  1,5  - FECAl
 19  2,8  - FECIAl
 19  7,3  | FECKs
 19  4,8  - FIACrE
 19  9,7  | FIChU
 19  3,7  - FILE
 19  7,2  | FLACKs
 19  4,8  - FLACk
 19  7,3  | FLAKE
 19  3,9  - FLAVIn
 19  7,2  | FLECKs
 19  7,2  | FLICKs
 19  2,8  - FaCIAE
 19  4,4  | FoGIE
 19  2,8  - ICEFAlL
 19  8,5  | IsLE
 19  5,7  - LEAFEd
 19  2,10 - LEAFEd
 19  8,3  | LEAs
 19  8,3  | LEIs
 19  8,3  | LIEs
 19  1,5  - cECAL
 19  1,5  - dECAL
 19  1,5  - fECAL
 19  1,5  - pICAL
 19  1,5  - pILAF
 19  8,6  | sAIL
 19  8,6  | sEAL
 19  8,6  | sIAL
 19  1,5  - tICAL
 18  2,9  - ACtIVE
 18  2,8  - AECIAL
 18  6,8  - AECIAL
 18  8,4  | ALs
 18  4,4  | AnGELIC
 18  3,9  - CALVe
 18  1,10 - CALlEE
 18  1,10 - CAlLEE
 18  3,9  - CArVEL
 18  1,10 - CELlAE
 18  1,10 - CElLAE
 18  1,10 - CIcALE
 18  4,8  - CLAdE
 18  4,8  - CLAvE
 18  4,8  - CLAvI
 18  1,10 - CLEAvE
 18  3,9  - CLIViA
 18  3,9  - CLiVIA
 18 10,8  | CaFE
 18  1,10 - ChELAE
 18  4,8  - CoALA
 18  4,3  | ELeGIAC
 18  8,4  | ELs
 18  1,10 - EnLACE
 18  2,8  - FACiA
 18  1,10 - FAILlE
 18  1,10 - FAIlLE
 18  1,10 - FALsIE
 18  1,10 - FAcILE
 18  5,8  - FArCE
 18  5,8  - FArCI
 18  7,3  | FECK
 18  1,10 - FELInE
 18  1,10 - FEmALE
 18  1,10 - FErLIE
 18  1,10 - FInALE
 18  7,2  | FLACK
 18  4,8  - FLAkE
 18  4,8  - FLAmE
 18  4,8  - FLArE
 18  7,2  | FLECK
 18  7,2  | FLICK
 18  7,3  | FLaKE
 18  7,3  | FLuKE
 18 10,10 - Fa
 18 10,8  | FaCE
 18  2,8  - FaCIA
 18 10,10 - Fe
 18  9,10 - FeE
 18 10,10 - Fi
 18 10,8  | FiCE
 18  9,10 - FoE
 18 10,10 - Fu
 18 10,8  | FyCE
 18  4,7  - ILEA
 18  4,7  - ILEAc
 18  4,7  - ILEAl
 18  4,7  - IlEAC
 18  4,2  | InCAGE
