 27  5,1  | RIMA
 26  5,2  | AMA
 23  5,1  | AIM
 23  5,3  | MA
 23  5,1  | RAM
 23  5,1  | RIM
 23  5,1  | ROM
 23  5,1  | TAM
 23  5,1  | TOM
 22  5,2  | AM
 22  5,2  | OM
 20  1,2  - AMORIST
 20  4,4  - MALOTI
 20  1,6  - TAMARAO
 20  5,6  - TAMARAO
 19  4,4  - MALAR
 19  4,4  - MOLAR
 18  1,6  - AMRITA
 18  6,6  - AMRITA
 18  1,2  - AROMAS
 18  7,1  | MOAI
 18  6,2  - SOMATA
 18  6,2  - STROMA
 18  5,6  - TAMARI
 18  1,6  - TARAMA
 18  5,6  - TARAMA
 17  5,4  - ALAMO
 17  5,6  | AMRITA
 17  7,6  | AMRITA
 17  6,4  - LAMIA
 17  2,4  - RAMAL
 17  2,4  - TAMAL
 16  2,2  - AMIAS
 16  2,2  - AMIRS
 16  5,6  | AMORT
 16  6,6  - AMORT
 16  7,6  | AMORT
 16  2,6  - AROMA
 16  5,6  | AROMA
 16  6,6  - AROMA
 16  7,6  | AROMA
 16  2,2  - ATMAS
 16  2,2  - ATOMS
 16  6,4  - LAMA
 16  6,4  - LIMA
 16  6,4  - LIMO
 16  2,2  - MAARS
 16  2,2  - MAIRS
 16  4,4  - MALT
 16  2,2  - MARAS
 16  2,6  - MARIA
 16  5,6  | MARIA
 16  2,2  - MARTS
 16  4,4  - MILO
 16  4,4  - MILT
 16  2,2  - MOATS
 16  2,6  - MOIRA
 16  5,6  | MOIRA
 16  7,6  | MOIRA
 16  4,4  - MOLA
 16  4,4  - MOLT
 16  2,2  - MORAS
 16  2,2  - MORTS
 16  2,2  - OMITS
 16  2,2  - ROAMS
 16  6,2  - SIMAR
 16  6,2  - SMART
 16  6,2  - STOMA
 16  6,2  - STORM
 16  2,2  - TAMIS
 16  2,2  - TRAMS
 16  2,2  - TRIMS
 15  5,6  | AMIA
 15  7,6  | AMIA
 15  5,6  | AMIR
 15  7,6  | AMIR
 15  2,3  - AMITY
 15  5,6  | ATOM
 15  7,6  | ATOM
 15  2,3  - ATOMY
 15  6,4  - LAM
 15  5,6  | MAAR
 15  5,6  | MAIR
 15  5,6  | MARA
 15  5,6  | MART
 15  4,4  - MIL
 15  5,6  | MOAI
 15  7,6  | MOAI
 15  5,6  | MOAT
 15  7,6  | MOAT
 15  4,4  - MOL
 15  5,6  | MORA
 15  7,6  | MORA
 15  5,6  | MORT
 15  7,6  | MORT
 15  7,6  | ROAM
 15  5,6  | TRAM
 15  7,6  | TRAM
 15  5,6  | TRIM
 15  7,6  | TRIM
 15  4,3  - TRYMA
 14  3,3  - ARMY
 14  5,7  | MARIA
 14  7,7  | MARIA
 14  3,3  - MIRY
 14  3,3  - MITY
 14  5,1  | MOA
 14  7,1  | MOA
 14  5,7  | MOIRA
 14  7,7  | MOIRA
 14  3,3  - RIMY
 14  5,6  | TAMARI
 13  5,6  | AMA
 13  7,6  | AMA
 13  5,6  | AMI
 13  7,6  | AMI
 13  5,7  | ATMA
 13  2,7  - IMARET
 13  5,7  | MAAR
 13  7,7  | MAAR
 13  5,7  | MAIR
 13  7,7  | MAIR
 13  5,6  | MAR
 13  5,7  | MARA
 13  7,7  | MARA
 13  5,7  | MART
 13  7,7  | MART
 13  5,6  | MAT
 13  5,6  | MOA
 13  7,6  | MOA
 13  5,7  | MOAI
 13  7,7  | MOAI
 13  5,7  | MOAT
 13  7,7  | MOAT
 13  5,6  | MOR
 13  7,6  | MOR
 13  5,7  | MORA
 13  7,7  | MORA
 13  5,7  | MORT
 13  7,7  | MORT
 13  5,6  | MOT
 13  7,6  | MOT
 13  1,7  - RAMATE
 13  5,7  | RAMI
 13  7,7  | RAMI
 13  5,7  | RIMA
 13  7,7  | RIMA
 13  6,5  - VOMIT
 12  5,7  | AIM
 12  5,6  | AM
 12  7,6  | AM
 12  1,4  - AMATOL
 12  1,4  - AMORAL
 12  2,2  - AORIST
 12  1,2  - AORTAS
 12  5,7  | ARM
 12  5,6  | ATMA
 12  7,6  | ATMA
 12  5,5  - AVIATOR
 12  5,6  | MA
 12  5,7  | MAR
 12  7,7  | MAR
 12  5,7  | MAT
 12  7,7  | MAT
 12  3,7  - MATER
 12  4,3  - MAYOR
 12  5,7  | MIR
 12  7,7  | MIR
 12  3,7  - MITER
 12  1,4  - MITRAL
 12  5,6  | MO
 12  7,6  | MO
 12  5,7  | MOA
 12  7,7  | MOA
 12  5,7  | MOR
 12  7,7  | MOR
 12  2,3  - MORAY
 12  1,4  - MORTAL
 12  5,7  | MOT
 12  7,7  | MOT
 12  1,2  - RAITAS
 12  5,7  | RAM
 12  7,7  | RAM
 12  1,4  - RAMTIL
 12  1,2  - RATIOS
 12  1,2  - RIATAS
 12  5,7  | RIM
 12  7,7  | RIM
 12  5,7  | ROM
 12  7,7  | ROM
 12  6,2  - SATORI
 12  5,7  | TAM
 12  7,7  | TAM
 12  1,2  - TIARAS
 12  5,7  | TOM
 12  7,7  | TOM
 11  5,3  | AA
 11  7,3  | AA
 11  7,3  | AI
 11  5,4  - ALARM
 11  5,7  | AMORT
 11  5,7  | AROMA
 11  3,7  - MARE
 11  3,7  - MATE
 11  4,3  - MAYA
 11  4,3  - MAYO
 11  3,7  - MIRE
 11  3,7  - MITE
 11  2,4  - MORAL
 11  3,7  - MORE
 11  3,7  - MOTE
 11  5,3  - MY
 11  7,3  | OI
 11  5,1  | RIA
 11  7,1  | RIA
 11  3,4  - RIALTO
 11  3,4  - TAILOR
 11  5,1  | TAO
 11  6,5  - VIATOR
 10  5,2  | AA
 10  2,2  - AIRTS
 10  5,4  - ALMA
 10  5,7  | AMIA
 10  5,7  | AMIR
 10  2,6  - AORTA
 10  5,6  | AORTA
 10  6,6  - AORTA
 10  7,6  | AORTA
 10  2,2  - ARIAS
 10  5,6  | ARM
 10  7,6  | ARM
 10  5,7  | ATOM
 10  2,6  - ATRIA
 10  5,6  | ATRIA
 10  6,6  - ATRIA
 10  7,6  | ATRIA
 10  2,2  - IOTAS
 10  6,4  - LOAM
 10  5,7  | MA
 10  7,7  | MA
 10  3,4  - MAIL
 10  3,4  - MARL
 10  2,7  - MATIER
 10  5,7  | MI
 10  7,7  | MI
 10  5,7  | MO
 10  7,7  | MO
 10  3,4  - MOIL
 10  7,2  | OI
 10  5,7  | OMIT
 10  7,7  | OMIT
 10  2,2  - RAIAS
 10  2,6  - RAITA
 10  2,2  - RATOS
 10  2,6  - RIATA
 10  2,2  - RIOTS
 10  5,7  | ROAM
 10  7,7  | ROAM
 10  7,6  | ROM
 10  2,2  - ROTAS
 10  2,2  - ROTIS
 10  6,2  - SITAR
 10  6,2  - SORTA
 10  6,2  - STAIR
 10  6,2  - STOAI
 10  6,2  - STRIA
 10  4,4  - TALAR
 10  5,6  | TAM
 10  3,6  - TAMARAO
 10  2,2  - TAROS
 10  2,6  - TIARA
 10  2,2  - TIROS
 10  4,4  - TOLAR
 10  5,6  | TOM
 10  7,6  | TOM
 10  2,2  - TORAS
 10  5,7  | TRAM
 10  7,7  | TRAM
 10  5,7  | TRIM
 10  7,7  | TRIM
 10  2,2  - TRIOS
 10  2,2  - TROIS
 10  6,5  - VARIA
 10  6,5  - VIM
  9  3,7  - AIMER
  9  5,7  | AMA
  9  5,7  | AMI
  9  1,4  - AORTAL
  9  2,7  - ARAME
  9  5,6  | ARIA
  9  7,6  | ARIA
  9  3,7  - ARMET
  9  1,4  - ATRIAL
  9  7,6  | IOTA
  9  6,4  - LARIAT
  9  6,4  - LATRIA
  9  4,3  - MAY
  9  5,7  - MERIT
  9  5,7  - METRO
  9  2,7  - MITRE
  9  2,7  - MOIRE
  9  2,7  - MORAE
  9  3,7  - RAMET
  9  2,7  - RAMIE
  9  5,7  - REMIT
  9  7,6  | ROTA
  9  7,6  | ROTI
  9  3,6  - TAMARI
  9  3,7  - TAMER
  9  3,6  - TARAMA
  9  5,6  | TARO
  9  3,7  - TIMER
  9  5,6  | TORA
  9  7,6  | TORA
  9  5,6  | TORI
  9  7,6  | TORI
  9  5,6  | TRIO
  9  7,6  | TRIO
  9  6,5  - VAIR
  9  6,5  - VARA
  9  6,5  - VITA
  9  6,3  - YAM
  9  6,3  - YOM
  8  3,3  - AIRY
  8  5,4  - ALTAR
  8  3,7  - AMIE
  8  5,7  | AORTA
  8  2,4  - ARTAL
  8  3,3  - ARTY
  8  4,5  - ARVO
  8  5,7  | ATRIA
  8  6,7  - EMIR
  8  6,7  - EMIT
  8  6,4  - LAARI
  8  6,4  - LIROT
  8  3,2  - MAIST
  8  5,6  - MARIA
  8  3,2  - MOIST
  8  3,2  - OMASA
  8  5,7  | RAITA
  8  7,7  | RAITA
  8  2,4  - RATAL
  8  5,7  | RATIO
  8  7,7  | RATIO
